date,title,source
Oct-17-18,"MEDNAX 2018 Third Quarter Conference Call/Webcast Scheduled for Thursday, November 1, 2018",Business Wire
Oct-25-18,Mednax (MD) Q3 Earnings Preview: What to Look Out For,Zacks
Nov-01-18,Mednax Inc (MD) Q3 2018 Earnings Conference Call Transcript,Motley Fool
Nov-01-18,Mednax (MD) Lags Q3 Earnings and Revenue Estimates,Zacks
Nov-01-18,Mednax: 3Q Earnings Snapshot,Associated Press
Nov-01-18,MEDNAX Reports Third Quarter GAAP EPS of $0.72; Adjusted EPS of $0.94,Business Wire
Nov-01-18,MEDNAX Announces Acquisition of Leading Tennessee Radiology Practice,Business Wire
Nov-02-18,"MEDNAX (MD) Q3 Earnings Fall Short of Estimates, Rise Y/Y",Zacks
Nov-05-18,Why You Should Care About MEDNAX Incs (NYSE:MD) Cash Levels,Simply Wall St.
Nov-06-18,MEDNAX to Present at Upcoming Investor Conferences,Business Wire
Nov-07-18,"MEDNAX, Inc. -- Moody's assigns Ba2 rating to MEDNAX, Inc.'s new unsecured bonds",Moody's
Nov-07-18,MEDNAX Launches Private Offering of $750 Million Senior Notes Due 2026,Business Wire
Nov-12-18,"Report: Developing Opportunities within Mednax, Peabody Energy, NIC, Endologix, MobileIron, and QuinStreet  Future Expectations, Projections Moving into 2018",GlobeNewswire
Nov-13-18,MEDNAX Announces Closing of $500 Million of 6.250% Senior Notes Due 2027,Business Wire
Nov-13-18,Edited Transcript of MD earnings conference call or presentation 1-Nov-18 2:00pm GMT,Thomson Reuters StreetEvents
Nov-21-18,MEDNAX Radiology Solutions and vRad to Exhibit at RSNA 2018 Annual Meeting Nov. 25-29,Business Wire
Nov-26-18,CORRECTING and REPLACING MEDNAX Continues Its Expansion in Radiology with the Acquisition of Another Leading South Florida Radiology Practice,Business Wire
Nov-27-18,MEDNAX Radiology Solutions Launches Artificial Intelligence Incubator to Stimulate Innovation While Driving Adoption in Radiology,Business Wire
Nov-28-18,MEDNAX and Unit Unveil Incubator for Better Patient Results,Zacks
Nov-28-18,MEDNAX to Present at Upcoming Investor Conferences,Business Wire
Dec-06-18,Heres How P/E Ratios Can Help Us Understand MEDNAX Inc (NYSE:MD),Simply Wall St.
Dec-06-18,Hedge Funds Arent Crazy About Mednax Inc. (MD) Anymore,Insider Monkey
Dec-14-18,MEDNAX Announces Completion of $250 Million Accelerated Share Repurchase Program,Business Wire
Dec-19-18,6 Cheap Stocks With Growing Book Value,GuruFocus.com
Dec-27-18,Which Stock to Emulate HCA Healthcare (HCA) Success in 2019?,Zacks
Jan-07-19,"Should You Be Worried About MEDNAX, Inc.s (NYSE:MD) 11% Return On Equity?",Simply Wall St.
Jan-17-19,"MEDNAX 2018 Fourth Quarter Conference Call/Webcast Scheduled for Thursday, February 7, 2019",Business Wire
Jan-22-19,Why You Should Hold Mednax (MD) Stock in Your Portfolio,Zacks
Jan-24-19,Is a Beat in Store for HCA Healthcare (HCA) Q4 Earnings?,Zacks
Jan-28-19,What's in the Cards for Anthem (ANTM) This Earnings Season?,Zacks
Jan-29-19,"Market Trends Toward New Normal in Colgate-Palmolive, Mednax, The Cheesecake Factory, Avid Technology, XPO Logistics, and Pier 1 Imports  Emerging Consolidated Expectations, Analyst Ratings",GlobeNewswire
Jan-30-19,"How Do MEDNAX, Inc.s (NYSE:MD) Returns On Capital Compare To Peers?",Simply Wall St.
Jan-31-19,Mednax (MD) Reports Next Week: Wall Street Expects Earnings Growth,Zacks
Feb-01-19,What Lies Ahead for Centene (CNC) Stock in Q4 Earnings?,Zacks
Feb-07-19,Mednax Inc (MD) Q4 2018 Earnings Conference Call Transcript,Motley Fool
Feb-07-19,Mednax (MD) Q4 Earnings and Revenues Top Estimates,Zacks
Feb-07-19,Mednax: 4Q Earnings Snapshot,Associated Press
Feb-07-19,MEDNAX Reports Fourth Quarter GAAP EPS of $0.68; Adjusted EPS of $0.92,Business Wire
Feb-08-19,Edited Transcript of MD earnings conference call or presentation 7-Feb-19 3:00pm GMT,Thomson Reuters StreetEvents
Feb-08-19,"MEDNAX (MD) Q4 Earnings Surpass Estimates, Increase Y/Y",Zacks
Feb-19-19,MEDNAX Announces Pricing of $500 Million of 6.250% Senior Notes Due 2027,Business Wire
Feb-19-19,MEDNAX Launches Private Offering of $200 Million of 6.250% Senior Notes Due 2027,Business Wire
Feb-21-19,MEDNAX Announces Closing of $500 Million of 6.250% Senior Notes Due 2027,Business Wire
Feb-21-19,MEDNAX to Present at Upcoming Investor Conferences,Business Wire
Feb-25-19,MedData's New RCM Technology Solution Accelerates Reimbursement for Providers,Business Wire
Feb-26-19,"Report: Exploring Fundamental Drivers Behind IHS Markit, Mednax, HFF, Scientific Games, El Pollo Loco, and Plexus  New Horizons, Emerging Trends, and Upcoming Developments",GlobeNewswire
Mar-05-19,Did Changing Sentiment Drive MEDNAXs Share Price Down By 50%?,Simply Wall St.
Mar-22-19,Stocks That Fell to 3-Year Lows in the Week of March 22,GuruFocus.com
Mar-22-19,"MEDNAX, Inc. -- Moody's announces completion of a periodic review of ratings of MEDNAX, Inc.",Moody's
Mar-28-19,MEDNAX Announces Board of Directors Nominees,Business Wire
Mar-29-19,Georgia Neonatology Practice Joins MEDNAX,Business Wire
Apr-02-19,MEDNAX Ties Up With Georgia Neonatology for Better Baby Care,Zacks
Apr-09-19,"What Are Analysts Saying About MEDNAX, Inc.'s (NYSE:MD) Earnings Outlook?",Simply Wall St.
Apr-17-19,"MEDNAX 2019 First Quarter Conference Call/Webcast Scheduled for Thursday, May 2, 2019",Business Wire
Apr-18-19,"Wall Street Has Given Up on These 3 Stocks, and That's a Huge Mistake",Motley Fool
Apr-25-19,Earnings Preview: Mednax (MD) Q1 Earnings Expected to Decline,Zacks
Apr-26-19,Is Mednax Inc. (MD) A Good Stock To Buy?,Insider Monkey
May-01-19,"What Should Investors Know About MEDNAX, Inc.'s (NYSE:MD) Future?",Simply Wall St.
May-02-19,Mednax (MD) Q1 Earnings and Revenues Miss Estimates,Zacks
May-02-19,Mednax: 1Q Earnings Snapshot,Associated Press
May-02-19,MEDNAX Reports First Quarter GAAP EPS from Continuing Operations of $0.48; Adjusted EPS from Continuing Operations of $0.65,Business Wire
May-03-19,Edited Transcript of MD earnings conference call or presentation 2-May-19 2:00pm GMT,Thomson Reuters StreetEvents
May-03-19,Mednax Inc (MD) Q1 2019 Earnings Call Transcript,Motley Fool
May-03-19,"MEDNAX (MD) Q1 Earnings Miss Estimates, Decline Y/Y",Zacks
May-03-19,California Maternal-Fetal Medicine Practice Joins MEDNAX,Business Wire
May-07-19,MEDNAX to Present at Upcoming Investor Conferences,Business Wire
May-08-19,Edited Transcript of MD earnings conference call or presentation 2-May-19 2:00pm GMT,Thomson Reuters StreetEvents
May-22-19,Edited Transcript of MD earnings conference call or presentation 2-May-19 2:00pm GMT,Thomson Reuters StreetEvents
May-28-19,MEDNAX to Present at the Jefferies 2019 Global Healthcare Conference,Business Wire
