date,title,source
Oct-22-18,"The cost of fraud rises 8.1 percent, year over year, for U.S. lenders, according to LexisNexis Risk Solutions study",PR Newswire
Oct-22-18,Unlock a new future in financial crime compliance through transformative digital risk identification,PR Newswire
Nov-12-18,LexisNexis Risk Solutions Identifies Breast Cancer Treatment Facilities in the U.S. with the Highest Patient Populations,PR Newswire
Nov-13-18,"Cross-Industry Fraud is Accelerating and Becoming More Costly, According to LexisNexis Risk Solutions Annual Fraud Mitigation Study",PR Newswire
Nov-14-18,LexisNexis Risk Solutions to Discuss Social Determinants of Health at Pharmacy Quality Alliance Panel Discussion,PR Newswire
Dec-04-18,"NCPDP Members Vote to Support the LexisNexis LexID, a Patient Identity Solution",PR Newswire
Dec-04-18,A Look At The Intrinsic Value Of RELX PLC (LON:REL),Simply Wall St.
Dec-06-18,Real-Time Social Determinants of Health Solutions Now Available from LexisNexis,PR Newswire
Dec-18-18,LexisNexis Risk Solutions Risk Defense Platform Achieves NIST 800-63A Certification from SAFE-BioPharma,PR Newswire
Dec-19-18,"E-commerce fraud costs persist for e-tailers, according to 2018 LexisNexis Risk Solutions True Cost of Fraud Study",PR Newswire
Jan-03-19,RELX PLC (LON:REL) Has Attractive Fundamentals,Simply Wall St.
Jan-10-19,Alternative Data Meets Explainable AI,PR Newswire
Jan-28-19,New Commercial Insurance Study from LexisNexis Risk Solutions Reveals the Challenges and Opportunities Small Commercial Carriers Face,PR Newswire
Feb-21-19,Relx sees solid business growth continuing in 2019,Reuters
Feb-25-19,LexisNexis Future of Claims Study Reveals Balancing Automation and Empathy is the Secret to Customer Satisfaction,PR Newswire
