date,title,source
Oct-22-18,"Toys & Games Industry Outlook: Toys ""R"" Us Liquidation Woes Stay",Zacks
Oct-24-18,JAKKS Pacific's Q3 Earnings Preview,Benzinga
Oct-25-18,Jakks Pacific (JAKK) Misses Q3 Earnings and Revenue Estimates,Zacks
Oct-25-18,Jakks: 3Q Earnings Snapshot,Associated Press
Oct-25-18,JAKKS Pacific Reports Third Quarter 2018 Financial Results,Business Wire
Oct-26-18,JAKKS Pacific (JAKK) Q3 Earnings and Sales Miss Estimates,Zacks
Oct-26-18,Small-Caps No Longer Own Bragging Rights Over Their Big Cousins,TheStreet.com
Oct-26-18,Edited Transcript of JAKK earnings conference call or presentation 25-Oct-18 1:00pm GMT,Thomson Reuters StreetEvents
Oct-30-18,Edited Transcript of JAKK earnings conference call or presentation 25-Oct-18 1:00pm GMT,Thomson Reuters StreetEvents
Nov-01-18,Edited Transcript of JAKK earnings conference call or presentation 25-Oct-18 1:00pm GMT,Thomson Reuters StreetEvents
Nov-07-18,Is JAKKS Pacific Incs (NASDAQ:JAKK) CEO Paid At A Competitive Rate?,Simply Wall St.
Nov-08-18,Edited Transcript of JAKK earnings conference call or presentation 25-Oct-18 1:00pm GMT,Thomson Reuters StreetEvents
Nov-09-18,Edited Transcript of JAKK earnings conference call or presentation 25-Oct-18 1:00pm GMT,Thomson Reuters StreetEvents
Nov-13-18,This Years Holiday Toy Craze Involves a Lot of Squishing,The Wall Street Journal
Nov-13-18,JAKKS Pacific Rings in the Holiday Season with an Award-Winning Lineup of Toys,Business Wire
Nov-16-18,"Report: Exploring Fundamental Drivers Behind HC2, Pangaea Logistics Solutions, Sophiris Bio, Acacia Research, JAKKS Pacific, and LeMaitre Vascular  New Horizons, Emerging Trends, and Upcoming Developments",GlobeNewswire
Nov-27-18,MAT or JAKK: Which Toymaker Has Better Chances of Survival?,Zacks
Nov-28-18,MAT or JAKK: Which Toymaker Has Better Chances of Survival? (revised),Zacks
Dec-11-18,5 Toymakers to Consider Putting Under Your Tree This Christmas,GuruFocus.com
Dec-25-18,"JAKKS Pacific, Inc. (NASDAQ:JAKK) Is Trading At A 40.71% Discount",Simply Wall St.
Dec-28-18,Newell Brands and JAKKS Pacific Continue to Disappoint,TheStreet.com
Jan-04-19,"Mattel Down 43% in a Year, Can it Make a Comeback in 2019",Zacks
Jan-09-19,January Effect Seems Likely: Buy Small-Cap ETFs & Stocks,Zacks
Jan-09-19,Mattel Inks Deal With Warner Bros for Live-Action Film Project,Zacks
Feb-08-19,Hasbro (HAS) Stock Down on Q4 Earnings and Revenues Miss,Zacks
Feb-08-19,"Mattel (MAT) Rallies on Q4 Earnings &amp; Sales Beat, Margin Rises",Zacks
Feb-11-19,JAKKS Pacific to Announce Results for Fourth Quarter and Full Year 2018,Business Wire
Feb-13-19,SEGA of America Taps JAKKS Pacific as Global Toy Partner for Sonic the Hedgehog,Business Wire
Feb-14-19,"JAKKS Pacific Unveils New Brands, New Products, and Exciting Entertainment Collaborations at New York Toy Fair 2019",Business Wire
Feb-15-19,"Mattel inks Despicable Me deal, Jakks gets Warners Godzilla",American City Business Journals
Feb-15-19,Mattel (MAT) Inks Deal With Illumination &amp; Universal Brand,Zacks
Feb-15-19,JAKKS Pacific Globally Launches New Godzilla Toys Inspired by Warner Bros. Pictures and Legendary Entertainments Godzilla: King of the Monsters,Business Wire
Feb-21-19,"What Is JAKKS Pacific, Inc.s (NASDAQ:JAKK) Share Price Doing?",Simply Wall St.
Feb-26-19,JAKKS Pacific Reports Fourth Quarter and Full Year 2018 Financial Results,Business Wire
Feb-26-19,"JAKKS Pacific, Inc. to Host Earnings Call",ACCESSWIRE
Feb-27-19,Edited Transcript of JAKK earnings conference call or presentation 26-Feb-19 9:30pm GMT,Thomson Reuters StreetEvents
Feb-27-19,JAKKS Pacific (JAKK) Posts Narrower-Than-Expected Q4 Loss,Zacks
Feb-27-19,After-Hours Earnings Beats for These 3 Small-Cap Names,TheStreet.com
Feb-28-19,Mattel Partners With MGM to Create View-Master Motion Picture,Zacks
Feb-28-19,Edited Transcript of JAKK earnings conference call or presentation 26-Feb-19 9:30pm GMT,Thomson Reuters StreetEvents
Mar-07-19,"Mattel Appoints Head of Public Relations, Strengthens Board",Zacks
Mar-18-19,"Jakks Pacific Inc (JAKK) Files 10-K for the Fiscal Year Ended on December 31, 2018",GuruFocus.com
Mar-20-19,Can U.S. Toys Industry Rebound in 2019 After a Rough Ride?,Zacks
Mar-28-19,Why Is Jakks (JAKK) Down 37.1% Since Last Earnings Report?,Zacks
Apr-12-19,Hasbro Declines 2.1% in 1 Year: Can Innovation Revive Sales?,Zacks
Apr-17-19,Top Ranked Momentum Stocks to Buy for April 17th,Zacks
Apr-17-19,Iridium (IRDM) to Report Q1 Earnings: What's in the Offing?,Zacks
