date,title,source
Oct-23-18,Meta Financial (CASH) Q4 Earnings Preview: How Are Events Shaping Up?,Zacks
Oct-30-18,Meta Financial (CASH) Tops Q4 Earnings Estimates,Zacks
Oct-30-18,Meta: Fiscal 4Q Earnings Snapshot,Associated Press
Oct-31-18,Edited Transcript of CASH earnings conference call or presentation 30-Oct-18 9:00pm GMT,Thomson Reuters StreetEvents
Nov-29-18,"Meta Financial Group Inc (CASH) Files 10-K for the Fiscal Year Ended on September 30, 2018",GuruFocus.com
Dec-10-18,"Meta Financial Group Inc (CASH) President & CEO Bradley C Hanson Bought $428,600 of Shares",GuruFocus.com
Dec-20-18,Hedge Funds Arent Crazy About Meta Financial Group Inc. (CASH) Anymore,Insider Monkey
Jan-11-19,"Heres What Meta Financial Group, Inc.s (NASDAQ:CASH) P/E Ratio Is Telling Us",Simply Wall St.
Jan-17-19,Why Meta (CASH) Could Beat Earnings Estimates Again,Zacks
Jan-28-19,Meta Financial Group Inc (CASH) Q1 2019 Earnings Conference Call Transcript,Motley Fool
Jan-28-19,Meta: Fiscal 1Q Earnings Snapshot,Associated Press
Jan-28-19,Meta Financial Group Announces Results for 2019 Fiscal First Quarter,GlobeNewswire
Jan-29-19,Edited Transcript of CASH earnings conference call or presentation 28-Jan-19 10:00pm GMT,Thomson Reuters StreetEvents
