date,title,source
Oct-17-18,"Dennys Corporation to Present at the Stephens New York Investment Conference on November 8, 2018",GlobeNewswire
Oct-22-18,Restaurants Dish Out Best Quarterly Sales in 3 Years: 5 Picks,Zacks
Oct-23-18,Denny's (DENN) Q3 Earnings Preview: What's in the Cards?,Zacks
Oct-23-18,"The Zacks Analyst Blog Highlights: Darden, Wendy's, Dave & Buster's, Denny's and BJ's",Zacks
Oct-29-18,Dennys Announces Additional Development Commitments in Canada and the Philippines,GlobeNewswire
Oct-30-18,Denny's (DENN) Q3 Earnings and Revenues Miss Estimates,Zacks
Oct-30-18,Denny's: 3Q Earnings Snapshot,Associated Press
Oct-30-18,Dennys Corporation Reports Results for Third Quarter 2018,GlobeNewswire
Oct-30-18,Denny's Q3 Earnings Preview,Benzinga
Oct-31-18,Why Denny's Corp Stock Soared Today,Motley Fool
Oct-31-18,Denny's shares skyrocket 25% after company says it will sell most of its company-owned stores,CNBC
Oct-31-18,Edited Transcript of DENN earnings conference call or presentation 30-Oct-18 8:30pm GMT,Thomson Reuters StreetEvents
Nov-06-18,Edited Transcript of DENN earnings conference call or presentation 30-Oct-18 8:30pm GMT,Thomson Reuters StreetEvents
Nov-06-18,Red Robin Gourmet Burgers Inc. (RRGB) Q3 2018 Earnings Conference Call Transcript,Motley Fool
Nov-07-18,"Factors of Influence in 2018, Key Indicators and Opportunity within Belden, Energous, Ladder Capital, Main Street Capital, Denny's, and Air Transport Services Group  New Research Emphasizes Economic Growth",GlobeNewswire
Nov-16-18,Dennys Corporation Announces $25 Million Accelerated Share Repurchase Program,GlobeNewswire
Dec-13-18,Dennys Announces Opening of 8th Restaurant in Northern Triangle of Central America,GlobeNewswire
Dec-14-18,Is Acorda Therapeutics Inc (ACOR) A Good Stock To Buy?,Insider Monkey
Dec-17-18,What Does Dennys Corporations (NASDAQ:DENN) P/E Ratio Tell You?,Simply Wall St.
Jan-07-19,"Dennys Corporation to Present at the 21st Annual ICR Conference on January 15, 2019",GlobeNewswire
Jan-08-19,Northland Properties Announces Development Agreement for Dennys in Canada,GlobeNewswire
Jan-14-19,IBD 50 Stock Retreats From Buy Point As Sales Growth Slows,Investor's Business Daily
Jan-14-19,Dennys Corporation Releases Preliminary Financial Results for Fourth Quarter and Fiscal Year 2018,GlobeNewswire
Jan-22-19,"Dennys Corporation Announces Timing of Fourth Quarter and Full Year 2018 Results and Conference Call on February 12, 2019",GlobeNewswire
Jan-22-19,"Report: Exploring Fundamental Drivers Behind Sotheby's, National Health Investors, Denny's, Astronics, Tech Data, and XG Technology  New Horizons, Emerging Trends, and Upcoming Developments",GlobeNewswire
Jan-23-19,What Can We Expect From Dennys Corporations (NASDAQ:DENN) Earnings In Next 12 Months?,Simply Wall St.
Feb-05-19,Denny's (DENN) Reports Next Week: What to Expect,Zacks
Feb-12-19,Denny's Corp (DENN) Q4 2018 Earnings Conference Call Transcript,Motley Fool
Feb-12-19,Denny's (DENN) Q4 Earnings Meet Estimates,Zacks
Feb-12-19,Dennys Growth Is Tied to Modernizing its Stores,Skift Table
Feb-12-19,Denny's: 4Q Earnings Snapshot,Associated Press
Feb-12-19,Dennys Corporation Reports Results For Fourth Quarter And Full Year 2018,GlobeNewswire
Feb-12-19,Denny's Q4 Earnings Outlook,Benzinga
Feb-13-19,Edited Transcript of DENN earnings conference call or presentation 12-Feb-19 9:30pm GMT,Thomson Reuters StreetEvents
Feb-14-19,Denny's Grand-Slams Its Way Out of 2018,Motley Fool
Feb-27-19,"Dennys Corporation to Present at the Bank of America Merrill Lynch 2019 Consumer & Retail Technology Conference on March 13, 2019",GlobeNewswire
