date,title,source
Oct-17-18,"Dennys Corporation to Present at the Stephens New York Investment Conference on November 8, 2018",GlobeNewswire
Oct-22-18,Restaurants Dish Out Best Quarterly Sales in 3 Years: 5 Picks,Zacks
Oct-23-18,Denny's (DENN) Q3 Earnings Preview: What's in the Cards?,Zacks
Oct-23-18,"The Zacks Analyst Blog Highlights: Darden, Wendy's, Dave & Buster's, Denny's and BJ's",Zacks
Oct-29-18,Dennys Announces Additional Development Commitments in Canada and the Philippines,GlobeNewswire
Oct-30-18,Denny's (DENN) Q3 Earnings and Revenues Miss Estimates,Zacks
Oct-30-18,Denny's: 3Q Earnings Snapshot,Associated Press
Oct-30-18,Dennys Corporation Reports Results for Third Quarter 2018,GlobeNewswire
Oct-30-18,Denny's Q3 Earnings Preview,Benzinga
Oct-31-18,Why Denny's Corp Stock Soared Today,Motley Fool
Oct-31-18,Denny's shares skyrocket 25% after company says it will sell most of its company-owned stores,CNBC
Oct-31-18,Edited Transcript of DENN earnings conference call or presentation 30-Oct-18 8:30pm GMT,Thomson Reuters StreetEvents
Nov-06-18,Edited Transcript of DENN earnings conference call or presentation 30-Oct-18 8:30pm GMT,Thomson Reuters StreetEvents
Nov-06-18,Red Robin Gourmet Burgers Inc. (RRGB) Q3 2018 Earnings Conference Call Transcript,Motley Fool
Nov-07-18,"Factors of Influence in 2018, Key Indicators and Opportunity within Belden, Energous, Ladder Capital, Main Street Capital, Denny's, and Air Transport Services Group  New Research Emphasizes Economic Growth",GlobeNewswire
Nov-16-18,Dennys Corporation Announces $25 Million Accelerated Share Repurchase Program,GlobeNewswire
Dec-13-18,Dennys Announces Opening of 8th Restaurant in Northern Triangle of Central America,GlobeNewswire
Dec-14-18,Is Acorda Therapeutics Inc (ACOR) A Good Stock To Buy?,Insider Monkey
Dec-17-18,What Does Dennys Corporations (NASDAQ:DENN) P/E Ratio Tell You?,Simply Wall St.
Jan-07-19,"Dennys Corporation to Present at the 21st Annual ICR Conference on January 15, 2019",GlobeNewswire
Jan-08-19,Northland Properties Announces Development Agreement for Dennys in Canada,GlobeNewswire
Jan-14-19,IBD 50 Stock Retreats From Buy Point As Sales Growth Slows,Investor's Business Daily
Jan-14-19,Dennys Corporation Releases Preliminary Financial Results for Fourth Quarter and Fiscal Year 2018,GlobeNewswire
