date,title,source
Oct-18-18,"Trupanion, Inc. Announces Third Quarter 2018 Earnings Release and Conference Call",GlobeNewswire
Oct-22-18,Trupanion Stock Rebounds After It Rebuts Critics,Barrons.com
Oct-22-18,"Consolidated Research: 2018 Summary Expectations for Gol Linhas Aereas Inteligentes S.A, Trupanion, Ecopetrol S.A, Tejon Ranch, Cosan, and Thomson Reuters  Fundamental Analysis, Key Performance Indications",GlobeNewswire
Oct-31-18,[$$] High-Flying Pet Insurer Faces New Risk,The Wall Street Journal
Oct-31-18,[$$] High-Flying Pet Insurer Faces New Risk,The Wall Street Journal
Oct-31-18,Trupanion Ends Rewards Program Probed by Regulator,Barrons.com
Nov-01-18,Trupanion Issues Statement Regarding Conclusion of Points Program,GlobeNewswire
Nov-07-18,Trupanion Announces Upcoming Investor Conference Participation,GlobeNewswire
Nov-08-18,Trupanion (TRUP) Tops Q3 Earnings and Revenue Estimates,Zacks
Nov-08-18,Trupanion: 3Q Earnings Snapshot,Associated Press
Nov-08-18,Trupanion Reports Third Quarter 2018 Results,GlobeNewswire
Nov-09-18,Thousands of software downloads and over $67M paid out in minutes,GlobeNewswire
Nov-20-18,Edited Transcript of TRUP earnings conference call or presentation 8-Nov-18 9:30pm GMT,Thomson Reuters StreetEvents
Nov-29-18,"Recent Analysis Shows Vuzix, Trupanion, W.W. Grainger, Greenlight Capital Re, Golden Star Resources, and ZTO Express (Cayman) Market Influences  Renewed Outlook, Key Drivers of Growth",GlobeNewswire
Dec-06-18,Does Trupanion Incs (NASDAQ:TRUP) CEO Pay Matter?,Simply Wall St.
Dec-12-18,Veterinarians are in control: Medical insurance for pets can avoid pitfalls of human health insurance,GlobeNewswire
Dec-27-18,"Data reveals more pet owners purchasing medical insurance for pets, regardless of income",GlobeNewswire
Jan-22-19,Trupanion Expands Coverage to Offer Pet Enrollment at Birth,GlobeNewswire
Jan-24-19,"Trupanion, Inc. Announces Fourth Quarter and Full Year 2018 Earnings Release and Conference Call",GlobeNewswire
Jan-31-19,"Faruqi & Faruqi, LLP is Investigating Trupanion, Inc. (TRUP) on Behalf of its Shareholders",PR Newswire
Feb-01-19,3 Risks Trupanion Investors Need to Watch,Motley Fool
Feb-04-19,Aon (AON) Jumps: Stock Rises 7.2%,Zacks
Feb-05-19,5 Top-Notch Liquid Stocks to Reap High Portfolio Returns,Zacks
Feb-06-19,"Have Insiders Been Selling Trupanion, Inc. (NASDAQ:TRUP) Shares?",Simply Wall St.
Feb-06-19,"Zacks.com featured highlights include: Crocs, Commvault, Fabrinet, Trupanion and WNS",Zacks
Feb-13-19,Trupanion Inc (TRUP) Q4 2018 Earnings Conference Call Transcript,Motley Fool
Feb-13-19,"Trupanion (TRUP) Reports Q4 Loss, Tops Revenue Estimates",Zacks
Feb-13-19,Trupanion: 4Q Earnings Snapshot,Associated Press
Feb-13-19,Trupanion Reports Fourth Quarter and Full Year 2018 Results,GlobeNewswire
Feb-15-19,Trupanion Continues Its Brisk Growth,Motley Fool
Feb-19-19,"Research Report Identifies Target, YRC Worldwide, Trupanion, Mid-America Apartment Communities, Hilton Grand Vacations, and QAD with Renewed Outlook  Fundamental Analysis, Calculating Forward Movement",GlobeNewswire
Feb-20-19,Trupanion Announces Upcoming Investor Conference Participation,GlobeNewswire
Mar-12-19,Why Trupanion Stock Gained 14.3% in February,Motley Fool
Apr-02-19,"What You Must Know About Trupanion, Inc.'s (NASDAQ:TRUP) Beta Value",Simply Wall St.
Apr-15-19,"Trupanion, Inc. Announces First Quarter 2019 Earnings Release and Conference Call",GlobeNewswire
Apr-24-19,Accident and Health Insurance Near-Term Prospects Bright,Zacks
Apr-25-19,Trupanion (TRUP) May Report Negative Earnings: Know the Trend Ahead of Next Week's Release,Zacks
Apr-26-19,Trupanion Announces Date of 2019 Annual Meeting of Stockholders,GlobeNewswire
May-02-19,Trupanion Inc (TRUP) Q1 2019 Earnings Call Transcript,Motley Fool
May-02-19,"Trupanion (TRUP) Reports Q1 Loss, Tops Revenue Estimates",Zacks
May-02-19,Trupanion Reports First Quarter 2019 Results,GlobeNewswire
May-03-19,Is Trupanion Inc (TRUP) A Good Stock To Buy?,Insider Monkey
May-03-19,"Trupanion Launches in Australia, Marking Its Expansion Outside of North America",GlobeNewswire
May-03-19,Edited Transcript of TRUP earnings conference call or presentation 2-May-19 8:30pm GMT,Thomson Reuters StreetEvents
May-06-19,"Trupanion Keeps Adding Pets, but at a Cost",Motley Fool
May-08-19,Edited Transcript of TRUP earnings conference call or presentation 2-May-19 8:30pm GMT,Thomson Reuters StreetEvents
May-21-19,Trupanion Announces Upcoming Investor Conference Participation,GlobeNewswire
May-22-19,You Can Get Buy Signals From Short Selling,InvestorPlace
May-24-19,"How Much is Trupanion, Inc.'s (NASDAQ:TRUP) CEO Getting Paid?",Simply Wall St.
May-29-19,Revealed: PSBJ inaugural Middle Market Fast 50 list makers,American City Business Journals
Jun-03-19,Trupanion to Host 2019 Annual Meeting of Stockholders June 6th,GlobeNewswire
Jun-17-19,Trupanion Lights Up Times Square for Veterinary Appreciation Day,GlobeNewswire
Jun-20-19,Redfin and Trupanion Name the 25 Most Cat-Friendly Cities of 2019,PR Newswire
