date,title,source
Oct-18-18,A Look At The Fair Value Of Fortive Corporation (NYSE:FTV),Simply Wall St.
Oct-22-18,Fortive (FTV) to Benefit From Acquisitions in Q3 Earnings,Zacks
Oct-24-18,Is a Surprise Coming for Fortive (FTV) This Earnings Season?,Zacks
Oct-25-18,Fortive (FTV) Lags Q3 Earnings and Revenue Estimates,Zacks
Oct-25-18,Fortive: 3Q Earnings Snapshot,Associated Press
Oct-25-18,Fortive Reports Third Quarter 2018 Results,Business Wire
Oct-26-18,Fortive's (FTV) Q3 Earnings and Revenues Miss Estimates,Zacks
Oct-29-18,Edited Transcript of FTV earnings conference call or presentation 25-Oct-18 9:30pm GMT,Thomson Reuters StreetEvents
Oct-29-18,"3 Stock Charts for Monday: Cisco Systems, Fortive and Walgreens Boots Alliance",InvestorPlace
Oct-30-18,Fortive to Present at the Baird 2018 Global Industrial Conference,Business Wire
Oct-31-18,"Investor Expectations to Drive Momentum within Gilead Sciences, SCANA, Brink's, Fortive, Asbury Automotive Group, and Helmerich & Payne  Discovering Underlying Factors of Influence",GlobeNewswire
Nov-05-18,Fortive Corp (FTV) President and CEO James A Lico Sold $9.3 million of Shares,GuruFocus.com
Nov-06-18,Edited Transcript of FTV earnings conference call or presentation 25-Oct-18 9:30pm GMT,Thomson Reuters StreetEvents
Nov-08-18,Fortive Declares Regular Quarterly Dividend on its Common Stock and its Preferred Stock,Business Wire
Nov-20-18,Fortive to Present at the Credit Suisse 6th Annual Industrials Conference,Business Wire
Nov-21-18,What Is Fortive Corporations (NYSE:FTV) Share Price Doing?,Simply Wall St.
Dec-11-18,"3 Big Stock Charts for Tuesday: Micron Technology, Fortive and Morgan Stanley",InvestorPlace
Dec-27-18,"Altra Industrial Gains From Solid Sales, Costs Remain High",Zacks
Jan-08-19,"Aristeia Capital Management Returns, AUM, and Holdings",Insider Monkey
Jan-09-19,Have You Considered This Before Investing In Fortive Corporation (NYSE:FTV)?,Simply Wall St.
