date,title,source
Oct-17-18,"Will Amazon, Facebook, Twitter spend to acquire sports programming rights?",American City Business Journals
Oct-17-18,FOX Nation Announces Daily Short-Form Programming Slate,Business Wire
Oct-18-18,Fox Business Network pulls out as sponsor of Saudi conference,Reuters
Oct-18-18,Emma Watts to lead Fox Film after Disney merger,American City Business Journals
Oct-18-18,"The Walt Disney Company Announces Additions to Its Studio Entertainment Management Team, Conditional Upon Closing of 21st Century Fox Acquisition",Business Wire
Oct-19-18,[$$] Charlie Collier to Become CEO of Entertainment for New 'Fox',The Wall Street Journal
Oct-19-18,"""FOX"" Names Charlie Collier Chief Executive Officer of Entertainment",PR Newswire
Oct-19-18,3 Reasons Disney Will Be an Unstoppable Wrecking Ball of a Stock,Motley Fool
Oct-22-18,Fox names new CEO of Entertainment,American City Business Journals
Oct-22-18,Buy Disney Stock as It Breaks out to New All-Time Highs,InvestorPlace
