date,title,source
Oct-22-18,Tabula Rasa HealthCare Participates in 2018 National PACE Association Conference,GlobeNewswire
Oct-22-18,Tabula Rasa HealthCare Announces the Launch of CareVention HealthCare,GlobeNewswire
Oct-23-18,"Tabula Rasa Healthcare to Announce Third Quarter 2018 Operating Results and Host Conference Call on Tuesday, November 6, 2018",GlobeNewswire
Oct-24-18,"Factors of Influence in 2018, Key Indicators and Opportunity within Tabula Rasa Healthcare, Interpublic Group of Companies, Travelport Worldwide, Weight Watchers International, vTv Therapeutics, and Ulta Beauty  New Research Emphasizes Economic Growth",GlobeNewswire
Oct-30-18,Tabula Rasa Healthcare (TRHC) Earnings Expected to Grow: Should You Buy?,Zacks
Oct-30-18,Tabula Rasa HealthCares CareKinesis Division Successfully Launched Medication Risk Management and Pharmacy Services for Rocky Mountain PACE,GlobeNewswire
Oct-31-18,Tabula Rasa HealthCare to Participate in Upcoming Investor Conference,GlobeNewswire
Nov-01-18,TRHC Praises Signing of SUPPORT for Patients and Communities Act,GlobeNewswire
Nov-06-18,Tabula Rasa Healthcare (TRHC) Lags Q3 Earnings Estimates,Zacks
Nov-06-18,Tabula Rasa Healthcare: 3Q Earnings Snapshot,Associated Press
Nov-06-18,Tabula Rasa HealthCare Announces Third Quarter 2018 Operating Results,GlobeNewswire
Nov-08-18,CPSI or TRHC: Which Is the Better Value Stock Right Now?,Zacks
Nov-08-18,Tabula Rasa HealthCare Acquires Cognify an Integration HealthCare Technology Company,GlobeNewswire
Nov-08-18,TRHC and Landmark Announce Expansion of MedWise Medication Risk Mitigation Study,GlobeNewswire
