date,title,source
Oct-17-18,Radisson Hotel Group partners with Ctrip to drive growth in China and abroad,GlobeNewswire
Oct-19-18,Stocks That Fell to 3-Year Lows the Week of Oct. 19,GuruFocus.com
Oct-19-18,"Ctrip.com International, Ltd. to Report Third Quarter 2018 Financial Results on November 7, 2018 U.S. Time",PR Newswire
Oct-24-18,5 E-commerce Stocks Likely to Beat Estimates in Q3 Earnings,Zacks
Oct-26-18,"Report: Developing Opportunities within Assured Guaranty, Potbelly, Enanta Pharmaceuticals, Seagate Technology, Ctrip.com International, and CyberArk Software  Future Expectations, Projections Moving into 2018",GlobeNewswire
Oct-26-18,"Ctrip Attends Global Tourism Economy Forum, World Travel & Tourism Council in Macau",GlobeNewswire
Oct-29-18,Will Ctrip.Com (CTRP) Beat Estimates Again in Its Next Earnings Report?,Zacks
Nov-07-18,Ctrip.Com: 3Q Earnings Snapshot,Associated Press
Nov-07-18,Ctrip Reports Unaudited Third Quarter of 2018 Financial Results,PR Newswire
Nov-08-18,"Why Wynn Resorts, Ctrip.com International, and Talend Slumped Today",Motley Fool
Nov-08-18,Why Ctrip.com International Stock Tumbled Today,Motley Fool
Nov-08-18,"Ctrip.com International, Ltd. (CTRP) Q3 2018 Earnings Conference Call Transcript",Motley Fool
Nov-09-18,How Much Money Does Ctripcom International Ltd (NASDAQ:CTRP) Make?,Simply Wall St.
Nov-09-18,Ctrip's Expenses Cancel Its Top-Line Growth,Motley Fool
Nov-09-18,[$$] Chinese Travel Giant Trips Up Investors,The Wall Street Journal
Nov-12-18,"In the China-U.S. Trade War, CTRP Stock Is Collateral Damage",InvestorPlace
Nov-13-18,Tencent-backed Chinese travel firm slashes HK IPO size amid weak markets,Reuters
Nov-13-18,Tencent-backed Chinese travel firm slashes HK IPO size amid weak markets,Reuters
Nov-14-18,Stocks Not in a Bouncy Mood Yet,Zacks
Nov-19-18,Edited Transcript of CTRP earnings conference call or presentation 8-Nov-18 12:00am GMT,Thomson Reuters StreetEvents
Nov-20-18,Edited Transcript of CTRP earnings conference call or presentation 8-Nov-18 12:00am GMT,Thomson Reuters StreetEvents
Nov-20-18,Ctrip and Yokohama Reach Strategic Cooperation Agreement,GlobeNewswire
Nov-21-18,Chinas Travel Website Raises $180M in Hong Kong IPO,Investing.com
Nov-26-18,"Slicing Ctrip's Fair Value, Shares Still Attractive",Morningstar
Nov-27-18,8 China Stocks With Long-Term Upside,InvestorPlace
Nov-29-18,[$$] China's Ctrip to Use Discounts to Lure Travelers as Economy Slows,The Wall Street Journal
Nov-29-18,"CNBC Interview with Jane Sun, CEO, CTrip",CNBC
Dec-03-18,Trip.com adds services in six new languages,GlobeNewswire
Dec-06-18,"Ctrip to Hold 2018 Annual General Meeting on December 20, 2018",PR Newswire
Dec-07-18,"Ctrip.com International, Ltd. (CTRP): Are Hedge Funds Right About This Stock?",Insider Monkey
Dec-10-18,"Trade Tensions Will Have Temporary Impact on China Tourism, Ctrip's Liang Says",Bloomberg
Dec-10-18,Ctrip Group Celebrates 15th Anniversary NASDAQ Listing,GlobeNewswire
Dec-10-18,"Opening Bell, December 10, 2018",CNBC Videos
Dec-10-18,10 Stocks Hedge Funds Ditched in Q3 Just Before the Market Crushed Them,Insider Monkey
Dec-11-18,Why Ctrip Stock Lost 13% in November,Motley Fool
Dec-11-18,Ctrip hosts inaugural Ctrip Day travel industry conference,GlobeNewswire
Dec-12-18,Stocks Take Another Bumpy Ride,Zacks
Dec-14-18,Ctrip Groups Oasis Lab and Plug and Play Forge Strategic Partnership,GlobeNewswire
Dec-17-18,"Chinas Largest Online Travel Agency Ctrip Lays Solid Foundation for Global Expansion, Through Partnership with Workday Human Capital Management",GlobeNewswire
Dec-19-18,7 Trade War Losers Set to Become Big 2019 Winners,InvestorPlace
