date,title,source
Oct-18-18,Anixter (AXE) to Report Q3 Earnings: What's in the Cards?,Zacks
Oct-23-18,Anixter International Inc (AXE) Q3 2018 Earnings Conference Call Transcript,Motley Fool
Oct-23-18,Is Anixter International Inc (NYSE:AXE) A Financially Sound Company?,Simply Wall St.
Oct-23-18,Anixter International: 3Q Earnings Snapshot,Associated Press
Oct-23-18,Anixter International Inc. Reports Record Quarterly Sales and Strong Earnings Growth,Business Wire
Oct-29-18,Anixter International Inc. Announces the Pricing of a $250 Million Senior Note Offering by Anixter Inc.,Business Wire
Oct-29-18,Anixter International Inc. Announces Tender Offer by Anixter Inc. for Any and All of Its $350 Million 5.625% Senior Notes Due 2019 and Related Solicitation of Consents,Business Wire
Oct-29-18,Anixter International Inc. Announces $250 Million Senior Note Offering by Anixter Inc.,Business Wire
Oct-31-18,"New Research: Key Drivers of Growth for Celgene, Briggs & Stratton, NewJersey Resources, RPM International, Anixter International, and Sensient Technologies  Factors of Influence, Major Initiatives and Sustained Production",GlobeNewswire
Nov-12-18,Anixter International Inc. Announces Initial Results of Tender Offer and Consent Solicitation for Its 5.625 % Senior Notes Due 2019,Business Wire
Nov-28-18,Anixter International Inc. Announces Redemption of Anixter Inc. 5.625 % Senior Notes Due 2019,Business Wire
