date,title,source
Oct-18-18,NVR: 3Q Earnings Snapshot,Associated Press
Oct-18-18,Investors Are Undervaluing NVR Inc (NYSE:NVR) By 45.34%,Simply Wall St.
Oct-18-18,"NVR, Inc. Announces Third Quarter Results",PR Newswire
Oct-19-18,Wells Fargo Commercial Mortgage Trust 2016-C36 -- Moody's affirms seven classes of WFCM 2016-C36,Moody's
Oct-19-18,Bill Smead says buy homebuilder stocks,CNBC Videos
Oct-19-18,This Homebuilder Stock Looks Incredibly Cheap Right Now,Motley Fool
Oct-22-18,"NVR Earnings Surpass Estimates in Q3, Margin Woes Linger",Zacks
Oct-22-18,"Research Report Identifies Cigna, VAREX IMAGING, Parker-Hannifin, Chevron, Workiva, and NVR with Renewed Outlook  Fundamental Analysis, Calculating Forward Movement",GlobeNewswire
Oct-23-18,Housing Consensus Dead Wrong,GuruFocus.com
Oct-25-18,Trending: Chinese Stocks at Four-Year Lows Amid Fears of Deepening Trade Spat,ETF Database
Oct-29-18,"From Amazon to Apple, October's swoon has erased trillions from America's biggest companies. Here's who's down the most in Greater Washington.",American City Business Journals
Nov-16-18,Is NVR Incs (NYSE:NVR) CEO Salary Justified?,Simply Wall St.
Nov-20-18,Can Builder Confidence Recover From November's Sharp Plunge?,Zacks
Nov-28-18,Toll Brothers (TOL) to Post Q4 Earnings: Is a Beat in Store?,Zacks
Dec-03-18,"NVR, Inc. Appoints New Member To Board Of Directors",PR Newswire
Dec-04-18,"Toll Brothers (TOL) Q4 Earnings & Revenues Beat, Order Falls",Zacks
