date,title,source
Oct-30-18,Seabridge Gold Drilling Successfully Expands Iron Cap Deposit at KSM,GlobeNewswire
Nov-09-18,Seabridge Gold Secures $14.0 Million Private Placement,Newsfile
Nov-14-18,Seabridge Gold Files Third Quarter Report to Shareholders and its Financial Statements and MD&A,Newsfile
Nov-26-18,Seabridge Gold Closes $14.0 Million Private Placement,Newsfile
Dec-12-18,Seabridge Gold Successfully Extends Iron Cap Deposit's High Grade Core Zone Down Plunge to the Northwest,Newsfile
Dec-14-18,Seabridge Gold Receives $3.5 Million in Option Exercise,Newsfile
Dec-18-18,Seabridge Gold Identifies New Porphyry Target at Iskut,Newsfile
Dec-24-18,Freeport (FCX) Wraps Up Deal With Indonesian Government,Zacks
Dec-24-18,ArcelorMittal Inks Revolving Credit Facility Worth $5.5B,Zacks
Dec-31-18,Consider Seabridge Gold for 2019,GuruFocus.com
Jan-11-19,Streetwise Reports Examines Company 'Positioning Itself as a Gold-Copper Developer to Watch in a Premier Jurisdiction',GlobeNewswire
Jan-14-19,5 Breakout Stocks Offering Impressive Returns,Zacks
Jan-15-19,"Zacks.com featured highlights include: Rent-A-Center, BioDelivery , Seabridge, Marchex and DSP",Zacks
Jan-25-19,Seabridge Gold Files Preliminary Shelf Prospectus and Registration Statement,Newsfile
Feb-07-19,"Versum Materials (VSM) Q1 Earnings Meet, Sales Miss Estimates",Zacks
Feb-12-19,Van Eck Associates Modifies Its Holdings in Precious Metal Producers,GuruFocus.com
Mar-12-19,Seabridge Gold Increases Gold and Copper Resources at Iron Cap,Newsfile
Mar-18-19,Seabridge Gold Inches Closer to a Major Upside Breakout,TheStreet.com
Mar-26-19,Environmental Approval for Seabridge Gold's KSM Project Extended,Newsfile
Apr-09-19,Trumps Favorite Metal Could Be About To Boom,Oilprice.com
Apr-30-19,The Seabridge Gold (TSE:SEA) Share Price Is Up 72% And Shareholders Are Holding On,Simply Wall St.
May-08-19,Seabridge Gold Publishes 2018 Annual Report,Newsfile
May-10-19,Why Earnings Season Could Be Great for Seabridge Gold (SA),Zacks
May-13-19,Seabridge Gold Files First Quarter Interim Financial Statements and MD&A,Newsfile
May-14-19,Seabridge Gold: 1Q Earnings Snapshot,Associated Press
Jun-05-19,Seabridge Gold to Acquire Goldstorm Project in Northern Nevada,Newsfile
Jun-10-19,Tahltan Nation and Seabridge Gold Execute Far-Reaching Agreement Covering Protections of Indigenous Rights and the Environment and Shared Economic Benefits for KSM Project,Newsfile
Jun-12-19,Seabridge Gold Announces Plan to Drill Snowstorm Project in Nevada,Newsfile
