date,title,source
Oct-22-18,"Consolidated Research: 2018 Summary Expectations for Ship Finance International, NexGen Energy, Splunk, Red Hat, Intuitive Surgical, and JinkoSolar Holding Company  Fundamental Analysis, Key Performance Indications",GlobeNewswire
Oct-29-18,"At US$12.22, Is It Time To Put Ship Finance International Limited (NYSE:SFL) On Your Watch List?",Simply Wall St.
Nov-01-18,SFL - Announcement of new Chief Financial Officer,GlobeNewswire
Nov-06-18,"SFL - $400m Lease Financing for 4 x 14,000 TEU container vessels",GlobeNewswire
Nov-13-18,SFL - Invitation to Presentation of Q3 2018 Results,GlobeNewswire
Nov-16-18,Frontline (FRO) Q3 2018 Earnings Conference Call Transcript,Motley Fool
Nov-16-18,SFL - Sale of Older VLCC,GlobeNewswire
Nov-20-18,Ship Finance International (SFL) Q3 2018 Earnings Conference Call Transcript,Motley Fool
Nov-20-18,SFL - Third Quarter 2018 Presentation,GlobeNewswire
Nov-20-18,Ship Finance (SFL) Q3 Earnings Surpass Estimates,Zacks
Nov-20-18,Does Ship Finance International Limited (NYSE:SFL) Have A High Beta?,Simply Wall St.
Nov-20-18,Ship Finance: 3Q Earnings Snapshot,Associated Press
Nov-20-18,SFL - Third Quarter 2018 Results,GlobeNewswire
Nov-30-18,"Analysis: Positioning to Benefit within News Corporation, DURECT, Ecolab, MiX Telematics, Ship Finance International, and BCE  Research Highlights Growth, Revenue, and Consolidated Results",GlobeNewswire
Dec-18-18,"SFL - $270 million lease financing for 3 x 10,600 TEU container vessels and delivery of Front Falcon",GlobeNewswire
