date,title,source
Oct-19-18,Oil Boom Drives North Dakota Production to Record Levels,Zacks
Oct-22-18,"The Zacks Analyst Blog Highlights: Energy Transfer, Phillips 66, Whiting Petroleum and Continental Resources",Zacks
Oct-23-18,Whiting Petroleum (WLL) Q3 Earnings Preview: What's in the Cards?,Zacks
Oct-29-18,"Wall Street volatility erases trillions in company value, from Silicon Valley to Denver",American City Business Journals
Oct-30-18,Whiting Petroleum's profit beats on production jumps,Reuters
Oct-30-18,Whiting: 3Q Earnings Snapshot,Associated Press
Oct-30-18,Whiting Petroleum Corporation Announces Third Quarter 2018 Financial and Operating Results,Business Wire
Oct-31-18,Whiting Petroleum buoyed by third-quarter growth,American City Business Journals
Nov-01-18,Edited Transcript of WLL earnings conference call or presentation 31-Oct-18 3:00pm GMT,Thomson Reuters StreetEvents
Nov-06-18,Why Whiting Petroleum Corp Stock Plummeted More Than 30% in October,Motley Fool
Nov-08-18,Edited Transcript of WLL earnings conference call or presentation 31-Oct-18 3:00pm GMT,Thomson Reuters StreetEvents
Nov-09-18,Whiting Petroleum Corporation Senior Vice President and CFO Michael Stevens to Present at Bank of America Merrill Lynch Global Energy Conference,Business Wire
Nov-14-18,"Analysis: Positioning to Benefit within Vertex Pharmaceuticals, MISONIX, Whiting Petroleum, Kewaunee Scientific, Arotech, and Apollo Commercial Real Estate Finance  Research Highlights Growth, Revenue, and Consolidated Results",GlobeNewswire
Nov-15-18,Noble Energy executive jumps ship to Denver's Whiting Petroleum,American City Business Journals
Nov-15-18,Whiting Petroleum Corporation Names Charles J. Rimer Chief Operating Officer,Business Wire
Nov-26-18,$50 Oil Puts Shale To The Test,Oilprice.com
Nov-28-18,Will Oil Plunge Disrupt North Dakota's Production Juggernaut?,Zacks
Nov-29-18,Whiting Petroleum Corporation Senior Vice President Pete Hagist to Present at Capital One Securities Annual Energy Conference,Business Wire
Nov-29-18,Whiting (WLL) Down 19.7% Since Last Earnings Report: Can It Rebound?,Zacks
Nov-30-18,Is Low Oil a Slippery Affair for US Shale Producers?,Zacks
Dec-03-18,Marcellus Witnesses Removal of 2 Natural Gas Drilling Rigs,Zacks
Dec-03-18,"The Zacks Analyst Blog Highlights: Encana, Denbury, Whiting and Pioneer Natural",Zacks
Dec-06-18,Why Oil Stocks Are Getting Beaten Up Thursday,Motley Fool
Dec-06-18,"The Zacks Analyst Blog Highlights: W&T Offshore, Whiting, Concho and Denbury",Zacks
