date,title,source
Oct-18-18,Downtown Orlando's (retail) shopping list: 9 things business people want here,American City Business Journals
Oct-18-18,"Investor Expectations to Drive Momentum within Amkor Technology, Lexicon Pharmaceuticals, Parker Drilling, HFF, The Chefs' Warehouse, and Payment Data  Discovering Underlying Factors of Influence",GlobeNewswire
Oct-22-18,HFF Securities Acts as Exclusive Financial Adviser on the Acquisition and Financing of London Executive Offices (LEO),Business Wire
Oct-22-18,HFF Announces Sale of One North LaSalle in Chicago,Business Wire
Oct-24-18,"HFF Announces Sale of 758-Unit Apartment Property in Downtown Wheaton, Illinois",Business Wire
Oct-24-18,"Industry Outlook: Here's a solution to Orlando's permitting problem, city official says",American City Business Journals
Oct-29-18,Interested In HFF Inc (NYSE:HF)? Heres What Its Recent Performance Looks Like,Simply Wall St.
Oct-30-18,HFF (HF) Surpasses Q3 Earnings and Revenue Estimates,Zacks
Oct-30-18,HFF: 3Q Earnings Snapshot,Associated Press
Oct-30-18,"HFF, Inc. Reports Third Quarter 2018 Financial and Transaction Production Results",Business Wire
Oct-31-18,"HFF Announces $156.2M Financing for Modera Avenir Place in Vienna, Virginia",Business Wire
Oct-31-18,Edited Transcript of HF earnings conference call or presentation 30-Oct-18 10:00pm GMT,Thomson Reuters StreetEvents
Nov-01-18,HFF Announces Sale and Financing of 3-Property Florida Apartment Portfolio,Business Wire
Nov-05-18,Jones Lang LaSalle's Subsidiary Bags Bridge Lender for $1.2B,Zacks
Nov-06-18,Edited Transcript of HF earnings conference call or presentation 30-Oct-18 10:00pm GMT,Thomson Reuters StreetEvents
Nov-12-18,HFF Arranges a $414.5M Joint Venture for 20 High-Quality Retail Centers,Business Wire
Nov-12-18,HFF Announces $278.4M Financing for Colony Square in Midtown Atlanta,Business Wire
Nov-12-18,HFF Announces Financing Totaling $800.45M for 23-Property Multi-State Apartment Portfolio,Business Wire
Nov-26-18,HFF Announces Construction Financing for Speculative Class AA Office Tower in Denvers CBD,Business Wire
Nov-28-18,"Analysis: Positioning to Benefit within Cardiovascular, Ennis, Sparton, LightPath Technologies, Blue Apron, and HFF  Research Highlights Growth, Revenue, and Consolidated Results",GlobeNewswire
Nov-28-18,HFF Announces Sale and Financing of 8-Property Multi-Housing Portfolio in North Carolinas Research Triangle,Business Wire
Nov-29-18,Heres the latest on $430M in downtown apartment projects,American City Business Journals
Dec-06-18,"HFF Represents The DSF Group in the $259.4M Sale of Class A High-Rise Apartments in New Rochelle, New York",Business Wire
Dec-06-18,St. Joe to Form JV for Busy Bee Store in Panama City Beach,Zacks
Dec-10-18,HFF Announces the Sale and Financing of Mixed-Use San Diego Landmark,Business Wire
Dec-14-18,"Have Insiders Been Selling HFF, Inc. (NYSE:HF) Shares This Year?",Simply Wall St.
Dec-19-18,5 Reasons to Buy CBRE Group (CBRE) Stock Right Now,Zacks
Dec-21-18,St. Joe (JOE) Plans Residential Community in Brannonville,Zacks
Jan-03-19,"HFF Announces $100M Sale of 2 Resort Hotels in St. Pete Beach, Florida",Business Wire
Jan-03-19,Two St. Pete Beach resort hotels sell for a combined $100 million,American City Business Journals
Jan-07-19,HFF Announces Sale of Luxury High-Rise Apartments in Downtown Chicago,Business Wire
Jan-07-19,"HFF Announces Sale of Premier Office Asset in Charlotte, North Carolina",Business Wire
Jan-08-19,HFF Announces Sale and Financing of 9-Property Seniors Housing Portfolio in Southeastern U.S.,Business Wire
Jan-08-19,"Will HFF, Inc.s (NYSE:HF) Earnings Grow In The Year Ahead?",Simply Wall St.
Jan-09-19,HFF Atlanta Establishes Industrial Investment Advisory Team with Hiring of Dennis Mitchell and Matt Wirth,Business Wire
Jan-10-19,"HFF Announces Financing of Capitol Towers in Charlotte, North Carolina",Business Wire
Jan-10-19,HFF Arranges $160M Refinancing for Rodeo Drive Retail Property,Business Wire
Jan-11-19,"Report: Exploring Fundamental Drivers Behind Akamai Technologies, Dynex Capital, MedEquities Realty Trust, HFF, Penumbra, and athenahealth  New Horizons, Emerging Trends, and Upcoming Developments",GlobeNewswire
Jan-14-19,HFF Announces Record Transaction Volume of $100 Billion During 2018,Business Wire
Jan-14-19,HFF Announces Sale and Financing of 3 Seniors Housing Properties in Washington and California,Business Wire
