date,title,source
Oct-18-18,"Curtiss-Wright Amends, Expands and Extends $500 Million Credit Facility",Business Wire
Oct-22-18,Raytheon (RTN) Clinches $62M Deal to Support AMRAAM Program,Zacks
Oct-23-18,Taking A Look At Curtiss-Wright Corporations (NYSE:CW) ROE,Simply Wall St.
Oct-25-18,CW or HXL: Which Is the Better Value Stock Right Now?,Zacks
Oct-26-18,5 Stocks to Buy Despite Moderate Rise in Durable Orders,Zacks
Oct-29-18,"The Zacks Analyst Blog Highlights: AeroVironment, American Outdoor Brands, Curtiss-Wright, Trinity Industries and Altra Industrial Motion",Zacks
Oct-30-18,Curtiss-Wright (CW) Beats Q3 Earnings Estimates,Zacks
Oct-30-18,Curtiss-Wright: 3Q Earnings Snapshot,Associated Press
Oct-30-18,"Curtiss-Wright Reports Third Quarter 2018 Financial Results; Raises Full-Year Operating Margin, EPS and Free Cash Flow Guidance",Business Wire
Oct-31-18,Curtiss-Wright to Participate in Baird 2018 Global Industrial Conference,Business Wire
Oct-31-18,Curtiss-Wright Corp (CW) Q3 2018 Earnings Conference Call Transcript,Motley Fool
Oct-31-18,"Curtiss-Wright (CW) Beats on Q3 Earnings, Lifts '18 EPS View",Zacks
Nov-01-18,Edited Transcript of CW earnings conference call or presentation 31-Oct-18 1:00pm GMT,Thomson Reuters StreetEvents
Nov-02-18,"New Research Coverage Highlights Chemed, Systemax, Curtiss-Wright, Agree Realty, Standard Motor Products, and NutriSystem  Consolidated Revenues, Company Growth, and Expectations for 2018",GlobeNewswire
Nov-06-18,"Defense Stock Roundup: Q3 Results Impress, CW, SPR, AJRD Earnings Top",Zacks
Nov-07-18,"The Zacks Analyst Blog Highlights: FLIR Systems, Curtiss-Wright, Spirit AeroSystems Holdings, Aerojet Rocketdyne Holdings and Embraer S.A.",Zacks
Nov-14-18,Boeing Wins $71M Deal to Aid Minuteman III Missile Program,Zacks
Nov-15-18,Curtiss-Wright Declares Dividend of $0.15 Per Share for Common Stock,Business Wire
Nov-15-18,Lockheed Martin Wins $22.7B Deal for F-35 Aircraft Program,Zacks
Nov-20-18,CW or AVAV: Which Is the Better Value Stock Right Now?,Zacks
Dec-06-18,CW vs. HXL: Which Stock Should Value Investors Buy Now?,Zacks
Dec-11-18,Trump Likely to Raise 2020 Defense Budget: 5 Great Picks,Zacks
Dec-12-18,"Curtiss-Wright Announces New $100 Million Share Repurchase Authorization, Expansion of 2018 Share Repurchase Program, and Initial $50 Million Share Repurchase Program for 2019",Business Wire
Dec-12-18,Curtiss-Wright (CW) Gains on Growth Prospects & Rising Demand,Zacks
Dec-12-18,"The Zacks Analyst Blog Highlights: AeroVironment, Teledyne Technologies, Aerojet Rocketdyne, Curtiss-Wright and Raytheon",Zacks
Dec-14-18,Hedge Funds Are Crazy About Curtiss-Wright Corp. (CW),Insider Monkey
Dec-17-18,Heres What Curtiss-Wright Corporations (NYSE:CW) P/E Ratio Is Telling Us,Simply Wall St.
Dec-18-18,"HEICO (HEI) Reports In-Line Q4 Earnings, Hikes Dividend",Zacks
Dec-19-18,Curtiss-Wright Stock Upgraded: What You Need to Know,Motley Fool
Dec-20-18,"AAR Corp (AIR) Earnings Beat, Sales Miss Estimates in Q2",Zacks
Jan-08-19,Is Curtiss-Wright Corporations (NYSE:CW) CEO Pay Justified?,Simply Wall St.
Jan-09-19,Curtiss-Wright to Announce Fourth Quarter and Full-Year 2018 Financial Results and 2019 Expectations,Business Wire
Jan-25-19,What Do Analysts Think About The Future Of Curtiss-Wright Corporations (NYSE:CW)?,Simply Wall St.
Feb-06-19,Curtiss-Wright Declares Dividend of $0.15 Per Share for Common Stock,Business Wire
Feb-07-19,Curtiss-Wright and Honeywell Use Connectivity to Reinvent Airplane Black Box Recorders,Business Wire
Feb-11-19,"Recent Analysis Shows MFA Financial, Shutterfly, Curtiss-Wright, Fair Isaac, Roadrunner Transportation, and Stewart Information Services Market Influences  Renewed Outlook, Key Drivers of Growth",GlobeNewswire
Feb-12-19,Curtiss-Wright Corporation (NYSE:CW): Cash Is King,Simply Wall St.
Feb-26-19,"Curtiss-Wright Reports Fourth Quarter and Full-Year 2018 Financial Results; Full-Year 2019 Guidance Reflects Higher Sales, Operating Margin, EPS and Free Cash Flow",Business Wire
Feb-27-19,Curtiss-Wright Corp (CW) Q4 2018 Earnings Conference Call Transcript,Motley Fool
Feb-27-19,"Curtiss-Wright (CW) Q4 Earnings Beat Estimates, Sales Up Y/Y",Zacks
