date,title,source
Oct-17-18,LCOR plans more multifamily in Crystal City,American City Business Journals
Oct-18-18,Want to back a development but can't testify? This cottage industry makes it easy.,American City Business Journals
Oct-22-18,"Arlington approves major changes, additions for Crystal City, including Alamo Drafthouse",American City Business Journals
Oct-24-18,"Bikes, pinwheels and pavement: Crystal City emerges as JBG Smith's test lab",American City Business Journals
Oct-25-18,JBG SMITH Announces Sale of 1233 20th to GreenOak and MRP Realty,Business Wire
Oct-29-18,"MRP, GreenOak buy downtown D.C. office building, will renovate as 'attractive Class B'",American City Business Journals
Nov-02-18,JBG SMITH Declares a Quarterly Common Dividend of $0.225 Per Share,Business Wire
Nov-05-18,Is this HQ2's new home? Get to know Crystal City.,American City Business Journals
Nov-05-18,"JBG Smith stock hits all-time high, and it'll probably keep climbing",American City Business Journals
Nov-05-18,Crystal City has company in the 'advanced' HQ2 search stage,American City Business Journals
Nov-05-18,Amazon Narrows Down New HQ Search to 3 Cities: Report,Investopedia
Nov-06-18,Crystal City Properties Were a Bust. Then Amazon Came Calling.,The Wall Street Journal
Nov-06-18,Crystal City Properties Were a Bust. Then Amazon Called.,The Wall Street Journal
Nov-06-18,Amazon Plans to Pick 2 Cities for New HQ: Reports,Investopedia
Nov-07-18,JBG SMITH Announces Third Quarter 2018 Results,Business Wire
Nov-12-18,"JBG Smith is busy in Crystal City, pulling permits and setting up LLCs",American City Business Journals
Nov-12-18,FCP blows past $700 million fundraising goal,American City Business Journals
Nov-13-18,The HQ2 deal wasn't done until Monday afternoon. Really.,American City Business Journals
Nov-13-18,Stay the night: How Amazon will affect Crystal Citys hotel scene,American City Business Journals
Nov-13-18,The winners and losers list: Our irreverent HQ2 edition,American City Business Journals
Nov-13-18,Here's how Amazon HQ2's National Landing campus will take shape,American City Business Journals
Nov-13-18,JBG SMITH Announces Amazon Has Selected Its Assets at National Landing for Headquarters Location,Business Wire
Nov-13-18,"Amazon to announce Crystal City, Long Island City for HQ2",American City Business Journals
Nov-14-18,How this Amazon policy could springboard Crystal Citys restaurant scene,American City Business Journals
Nov-14-18,The jury's still out on whether Amazon was a good real estate deal for JBG Smith,American City Business Journals
Nov-14-18,"Report: Exploring Fundamental Drivers Behind Northwest Pipe, JBG SMITH Properties, Axon Enterprise, Aspen Aerogels, Global Eagle Entertainment, and CPI Aerostructures  New Horizons, Emerging Trends, and Upcoming Developments",GlobeNewswire
Nov-15-18,National Landing BID? Could be a possibility.,American City Business Journals
Nov-19-18,JBG Smith brass awarded stock shares tied to Amazon deal,American City Business Journals
Nov-26-18,Yale University just unloaded more JBG Smith stock. But it still owns a ton.,American City Business Journals
