date,title,source
Nov-19-18,"Investor Expectations to Drive Momentum within Ocean Bio-Chem, Gaming Partners International, Pershing Gold, OHA Investment, Ohr Pharmaceuticals, and J. W. Mays  Discovering Underlying Factors of Influence",GlobeNewswire
Nov-27-18,Angel to Acquire GPIC,PR Newswire
Nov-28-18,"Bragar Eagel & Squire, P.C. is Investigating the Board of Directors of Gaming Partners International Corporation (GPIC) on Behalf of Stockholders and Encourages GPIC Investors to Contact the Firm",GlobeNewswire
Nov-28-18,Gaming Partners International Shares Soar On M&A Announcement,Benzinga
Nov-28-18,GPIC Stock News: Gaming Partners Stock Flies on Buyout Deal,InvestorPlace
Nov-28-18,"GAMING PARTNERS INTERNATIONAL CORPORATION SHAREHOLDER ALERT: Rigrodsky & Long, P.A. Announces Investigation Of Buyout",Business Wire
Nov-28-18,"SHAREHOLDER ALERT: Levi & Korsinsky, LLP Notifies Investors of an Investigation Regarding Whether the Sale of Gaming Partners International Corporation to Angel Holdings Godo Kaisha for $13.75 Per Share is Fair to Shareholders",GlobeNewswire
Nov-28-18,WeissLaw LLP Investigates Gaming Partners International Corp.,ACCESSWIRE
Nov-29-18,"INVESTOR ALERT: Monteverde & Associates PC is Investigating the Acquisitions of FNSR, FPBF, GPIC and INUV",PR Newswire
Nov-29-18,"GAMING PARTNERS INVESTOR ALERT BY THE FORMER ATTORNEY GENERAL OF LOUISIANA: Kahn Swick & Foti, LLC Investigates Adequacy of Price and Process in Proposed Sale of Gaming Partners International Corporation - GPIC",PR Newswire
Nov-30-18,Gaming Partners International Announces Special Dividend,PR Newswire
Nov-30-18,"MERGER ALERT  BLMT, BDMS and GPIC: Levi & Korsinsky, LLP Reminds Investors of Investigations Concerning the Sale of these Companies",GlobeNewswire
Dec-06-18,"Moore Kuehn, PLLC Announces Investigation of Gaming Partners International Corp. Acquisition",PR Newswire
Dec-12-18,"Bragar Eagel & Squire, P.C. Reminds Investors that it is Investigating the Boards of Directors of BSB Bancorp, Gaming Partners, and National Commerce on Behalf of Stockholders and Encourages Investors to Contact the Firm",GlobeNewswire
Dec-19-18,"MERGER ALERT  SIFI and GPIC: Levi & Korsinsky, LLP Reminds Investors of Investigations Concerning the Sale of these Companies",GlobeNewswire
Dec-20-18,"MERGER ALERT  BLMT and GPIC: Levi & Korsinsky, LLP Reminds Investors of Investigations Concerning the Sale of these Companies",GlobeNewswire
Dec-20-18,Gaming Partners International Corporation (NASDAQ:GPIC) Delivered A Weaker ROE Than Its Industry,Simply Wall St.
Dec-20-18,"GAMING PARTNERS INVESTOR ALERT by the Former Attorney General of Louisiana: Kahn Swick & Foti, LLC Investigates Adequacy of Price and Process in Proposed Sale of Gaming Partners International Corporation - GPIC",Business Wire
Dec-28-18,"Bragar Eagel & Squire, P.C. Reminds Investors that it is Investigating the Boards of Directors of BSB Bancorp, Gaming Partners, Tribune Media, and Tesaro on Behalf of Stockholders and Encourages Investors to Contact the Firm",GlobeNewswire
Dec-28-18,"Lifshitz & Miller LLP Announces Investigation of Apptio, Inc., Black Box Corporation, CURO Group Holdings Corp., Finisar Corporation, Gaming Partners International Corporation, Resolute Energy Corporation, Tesaro, Inc., and Tribune Media Company",PR Newswire
Jan-07-19,"MERGER ALERT  MRT and GPIC: Levi & Korsinsky, LLP Reminds Investors of Investigations Concerning the Sale of these Companies",GlobeNewswire
Feb-01-19,"LD Micro Welcomes Nearly 1,000 Companies to the LD Micro Index",ACCESSWIRE
May-01-19,GPIC Completes Closing Of Acquisition By Angel,PR Newswire
