date,title,source
Oct-17-18,"Evolent Health, Inc. Announces Pricing of $150.0 Million of Convertible Senior Notes Due 2025",PR Newswire
Oct-17-18,"Report: Exploring Fundamental Drivers Behind Inovalon, Evolent Health, Limoneira, Overstock, Hologic, and Reading International  New Horizons, Emerging Trends, and Upcoming Developments",GlobeNewswire
Oct-23-18,"Evolent Health, Inc. Announces Exercise of Option to Purchase Additional Convertible Senior Notes Due 2025",PR Newswire
Oct-23-18,"Evolent Health, Inc. to Release Third Quarter 2018 Operating Results and Host Conference Call on Tuesday, November 6, 2018",PR Newswire
Oct-31-18,10 &quot;Strong Buy&quot; Stock Picks You Shouldn't Overlook,Kiplinger
Nov-06-18,"Evolent Health (EVH) Reports Q3 Loss, Tops Revenue Estimates",Zacks
Nov-06-18,Evolent Health: 3Q Earnings Snapshot,Associated Press
Nov-06-18,Evolent Health and SOMOS IPA Aim to Provide Physician-Driven Medicaid Managed Care through New York Innovator Program,PR Newswire
Nov-06-18,Evolent Health Announces Third Quarter 2018 Results,PR Newswire
Nov-09-18,"Report: Developing Opportunities within Louisiana-Pacific, Neurocrine Biosciences, Tahoe Resources, Loews, Quotient Technology, and Evolent Health  Future Expectations, Projections Moving into 2018",GlobeNewswire
Nov-12-18,10 &quot;Strong Buy&quot; Stock Picks You Shouldn't Overlook,Kiplinger
Nov-14-18,Evolent Health to Participate in Upcoming Investor Conference,PR Newswire
Dec-12-18,Why Evolent Health (EVH) Isn't Done Growing Earnings Yet,Zacks
Jan-03-19,True Health New Mexico names new leadership roles,American City Business Journals
Feb-08-19,"Evolent Health, Inc. to Release Fourth Quarter and Full Year 2018 Operating Results and Host Conference Call on Tuesday, February 26, 2019",PR Newswire
