date,title,source
Oct-17-18,Umpqua Holdings (UMPQ) Q3 Earnings and Revenues Beat Estimates,Zacks
Oct-17-18,Umpqua: 3Q Earnings Snapshot,Associated Press
Oct-17-18,Umpqua Reports Third Quarter 2018 Results,GlobeNewswire
Oct-17-18,Q3 Earnings Outlook For Umpqua Holdings,Benzinga
Oct-18-18,Edited Transcript of UMPQ earnings conference call or presentation 18-Oct-18 5:00pm GMT,Thomson Reuters StreetEvents
Oct-18-18,Umpqua Holdings Corp (UMPQ) Q3 2018 Earnings Conference Call Transcript,Motley Fool
Oct-18-18,Umpqua Holdings Corporation to Host Earnings Call,ACCESSWIRE
Oct-22-18,Edited Transcript of UMPQ earnings conference call or presentation 18-Oct-18 5:00pm GMT,Thomson Reuters StreetEvents
Oct-22-18,Kony Acquires Innovation Subsidiary of Umpqua Holdings,GlobeNewswire
Oct-24-18,7 Fintech Stocks to Buy Now,InvestorPlace
Oct-25-18,"Factors of Influence in 2018, Key Indicators and Opportunity within Intersect ENT, Akari Therapeutics, Ampio Pharmaceuticals, Virtusa, Umpqua, and Hamilton Lane  New Research Emphasizes Economic Growth",GlobeNewswire
Oct-26-18,UMPQ vs. FRC: Which Stock Is the Better Value Option?,Zacks
Oct-29-18,Umpqua Holdings Corporation Appoints Anddria Clack-Rogers Varnado to Board of Directors,GlobeNewswire
Nov-07-18,Does Umpqua Holdings Corporations (NASDAQ:UMPQ) P/E Ratio Signal A Buying Opportunity?,Simply Wall St.
Nov-13-18,UMPQ vs. FRC: Which Stock Should Value Investors Buy Now?,Zacks
Nov-29-18,UMPQ vs. FRC: Which Stock Is the Better Value Option?,Zacks
Dec-13-18,Umpqua Bank Named Oregons Most Admired Financial Services Company,GlobeNewswire
Dec-14-18,Umpqua Holdings Announces Quarterly Dividend,GlobeNewswire
Dec-21-18,UMPQ vs. FRC: Which Stock Is the Better Value Option?,Zacks
Dec-28-18,"Umpqua Holdings Corporation Announces Fourth Quarter 2018 Earnings Conference Call on January 24, 2019",GlobeNewswire
Jan-02-19,"Value Investors Avoid JPM, Buy These 5 Bank Stocks Instead",Zacks
Jan-07-19,UMPQ vs. BOH: Which Stock Is the Better Value Option?,Zacks
Jan-07-19,"SVB Financial Closes Leerink Buyout, Expands Into Healthcare",Zacks
Jan-09-19,Why Umpqua Holdings (UMPQ) is Worth Adding to Your Portfolio,Zacks
Jan-10-19,State Street to Lay Off 15% of Top Managers to Save Costs,Zacks
Jan-16-19,Umpqua Holdings (UMPQ) Earnings Expected to Grow: Should You Buy?,Zacks
Jan-23-19,Umpqua: 4Q Earnings Snapshot,Associated Press
Jan-23-19,Umpqua Reports Quarterly And Annual Results,PR Newswire
Jan-23-19,"Stock After Hours Movers: Lam Research, TI, United Rentals, Briggs Stratton",Investing.com
Jan-24-19,Umpqua Holdings Corp (UMPQ) Q4 2018 Earnings Conference Call Transcript,Motley Fool
Jan-24-19,Why Umpqua Holdings (UMPQ) is a Great Dividend Stock Right Now,Zacks
Jan-24-19,Risk Factors To Consider Before Investing In Umpqua Holdings Corporation (NASDAQ:UMPQ),Simply Wall St.
Jan-25-19,Edited Transcript of UMPQ earnings conference call or presentation 24-Jan-19 6:00pm GMT,Thomson Reuters StreetEvents
Feb-12-19,Umpqua Holdings (UMPQ) is a Top Dividend Stock Right Now: Should You Buy?,Zacks
Feb-21-19,"Umpqua Holdings Corp (UMPQ) Files 10-K for the Fiscal Year Ended on December 31, 2018",GuruFocus.com
Mar-05-19,Umpqua Holdings Corporation Names Drew Anderson Director Of Investor Relations,PR Newswire
Mar-14-19,A bigger Umpqua Bank expands efforts to reach underserved communities,American City Business Journals
Mar-14-19,Are You Looking for a High-Growth Dividend Stock? Umpqua Holdings (UMPQ) Could Be a Great Choice,Zacks
Mar-15-19,Umpqua Holdings Announces Quarterly Dividend,PR Newswire
Mar-21-19,Umpqua Bank Expands Corporate Banking Team In San Diego,PR Newswire
Mar-29-19,"Umpqua Holdings Corporation Announces First Quarter 2019 Earnings Conference Call on April 18, 2019",PR Newswire
Apr-10-19,Umpqua Holdings (UMPQ) Earnings Expected to Grow: What to Know Ahead of Next Week's Release,Zacks
Apr-16-19,Umpqua Bank Wins The Celent Model Bank Of The Year Award For Customer Engagement,PR Newswire
Apr-17-19,Umpqua Holdings (UMPQ) Misses Q1 Earnings and Revenue Estimates,Zacks
Apr-17-19,Umpqua: 1Q Earnings Snapshot,Associated Press
Apr-17-19,Umpqua Reports First Quarter 2019 Results,PR Newswire
Apr-18-19,Umpqua Holdings Corp (UMPQ) Q1 2019 Earnings Call Transcript,Motley Fool
Apr-22-19,Edited Transcript of UMPQ earnings conference call or presentation 18-Apr-19 5:00pm GMT,Thomson Reuters StreetEvents
Apr-25-19,Here is What Hedge Funds Think About Umpqua Holdings Corp (UMPQ),Insider Monkey
Apr-26-19,One Thing To Remember About The Umpqua Holdings Corporation (NASDAQ:UMPQ) Share Price,Simply Wall St.
Apr-30-19,These 3 Banks Offer Impressive Forward Dividend Yields,GuruFocus.com
May-14-19,"Forest Hill Capitals Return, AUM, and Holdings",Insider Monkey
May-31-19,7 Bank Stocks to Leave in the Vault,InvestorPlace
Jun-05-19,Do You Know What Umpqua Holdings Corporation's (NASDAQ:UMPQ) P/E Ratio Means?,Simply Wall St.
Jun-13-19,Umpqua Holdings Announces Quarterly Dividend,PR Newswire
Jun-14-19,Heres What Hedge Funds Think About Umpqua Holdings Corp (UMPQ),Insider Monkey
