date,title,source
Oct-31-18,Ashford Trust Completes Acquisition of the La Posada de Santa Fe Hotel,PR Newswire
Nov-01-18,Ashford Hospitality Trust (AHT) Surpasses Q3 FFO Estimates,Zacks
Nov-01-18,Ashford Hospitality Trust: 3Q Earnings Snapshot,Associated Press
Nov-01-18,Ashford Trust Reports Third Quarter 2018 Results,PR Newswire
Nov-01-18,Ashford Reports Third Quarter Results,PR Newswire
Nov-01-18,Does Ashford Hospitality Trust Inc (NYSE:AHT) Have A Volatile Share Price?,Simply Wall St.
Nov-07-18,"Analysis: Positioning to Benefit within Verisk Analytics, Annaly Capital Management, Oshkosh, Harsco, Duke Energy, and Ashford Hospitality Trust  Research Highlights Growth, Revenue, and Consolidated Results",GlobeNewswire
Nov-13-18,Ashford Trust Completes $25 Million Financing for La Posada de Santa Fe,PR Newswire
Nov-15-18,Edited Transcript of AHT earnings conference call or presentation 2-Nov-18 5:00pm GMT,Thomson Reuters StreetEvents
Nov-16-18,Edited Transcript of AHT earnings conference call or presentation 2-Nov-18 5:00pm GMT,Thomson Reuters StreetEvents
Dec-10-18,Ashford Trust Declares Dividends For Fourth Quarter Of 2018 And Issues Guidance For 2019 Dividends,PR Newswire
Dec-31-18,Ashford Trust Sets Fourth Quarter Earnings Release and Conference Call Dates,PR Newswire
Jan-10-19,New Strong Sell Stocks for January 10th,Zacks
