date,title,source
Oct-23-18,Houston LNG co. expands C-suite after recent HQ move,American City Business Journals
Oct-23-18,NextDecade Appoints Erik Ludtke as Chief Commercial Officer,Business Wire
Oct-30-18,Next-wave LNG race hits hurdles in U.S.-China trade war,Reuters
Oct-30-18,Next-wave LNG race hits hurdles in U.S.-China trade war,Reuters
Nov-21-18,LNG projects at Port of Brownsville hit bumps in regulatory approval process,American City Business Journals
Dec-12-18,TCEQ Commissioners Vote to Approve Air Permits for NextDecades Rio Grande LNG Project,Business Wire
Dec-13-18,Houston LNG co. gets air permits for South Texas export facility opposed by environmentalists,American City Business Journals
Dec-14-18,Annova's Texas Brownsville LNG export plant passes environmental test,Reuters
Jan-17-19,Can US Threaten Russia's Dominance in Europe's Gas Market?,Zacks
Jan-18-19,"The Zacks Analyst Blog Highlights: Cheniere, Sempra, Kinder Morgan and NextDecade",Zacks
