date,title,source
Oct-18-18,"As Fed to Oaktree Fret Risks, Leveraged Loans Hit New Milestone",Bloomberg
Oct-19-18,No room at the inn: Central Europe student housing crunch attracts investors,Reuters
Oct-22-18,VCTR or OAK: Which Is the Better Value Stock Right Now?,Zacks
Oct-23-18,"Dayco Products, LLC -- Moody's revises Dayco's outlook to stable, affirms B2 CFR",Moody's
Oct-25-18,[$$] Oaktree Invests $100 Million in Assembled Brands,The Wall Street Journal
Oct-25-18,Oaktree's Distressed Gains Slip Amid Hunt for Scarce Targets,Bloomberg
Oct-25-18,[$$] Oaktree Capital Third Quarter Earnings Rise,The Wall Street Journal
Oct-25-18,Oaktree Announces Third Quarter 2018 Financial Results,Business Wire
Oct-26-18,Oaktree Capital Gets Ready to Go Shopping,Motley Fool
Oct-26-18,Oaktree Capital Group LLC (OAK) Q3 2018 Earnings Conference Call Transcript,Motley Fool
Oct-29-18,"Oaktree to Present at the Bank of America Merrill Lynch Future of Financials Conference on November 6, 2018",Business Wire
Oct-31-18,"New Research: Key Drivers of Growth for Covanta Holding, Seattle Genetics, DSW, Canada Goose, Oaktree Capital Group, and Arthur J. Gallagher  Factors of Influence, Major Initiatives and Sustained Production",GlobeNewswire
Nov-09-18,Foreign Buying Jumps in China $1.4 Trillion Bad Debt Market,Bloomberg
Nov-12-18,3 Top Mid-Cap Stocks to Buy Right Now,Motley Fool
Nov-15-18,Dayco Received Offers From Apollo and Gores Group,Bloomberg
Nov-15-18,VCTR vs. OAK: Which Stock Is the Better Value Option?,Zacks
Nov-20-18,David's Bridal Gets Court Approval to Operate During Bankruptcy,Bloomberg
Nov-26-18,"Oaktree to Present at the Goldman Sachs US Financial Services Conference on December 5, 2018",Business Wire
Dec-03-18,WF vs. OAK: Which Stock Is the Better Value Option?,Zacks
Dec-04-18,"[$$] SEC Fines Fifth Street $4 Million for BDC Expense, Valuation Issues",The Wall Street Journal
Jan-03-19,"Oaktree, Goldman Said to Gain Control in Fullbeauty Bankruptcy",Bloomberg
Jan-07-19,"Oaktree Schedules Fourth Quarter and Full Year 2018 Earnings Conference Call for February 5, 2019",Business Wire
Jan-14-19,Howard Marks Says Investors Should Try to Catch Falling Knives,Bloomberg
Jan-31-19,OakTree's Howard Marks says emerging markets look underpriced,CNBC Videos
Feb-01-19,"Oaktree to Present at the Credit Suisse 20th Annual Financial Services Forum on February 12, 2019",Business Wire
Feb-05-19,Oaktree's Marks Left Salivating as Debt Swoon Came and Went,Bloomberg
Feb-05-19,Tough Markets Hit Oaktree Capital,Motley Fool
