date,title,source
Oct-17-18,3 Stocks Trading Near 52-Week Lows to Buy Right Now,Motley Fool
Oct-19-18,LGI Homes Opens New Section in Highly Sought After North Austin Community,GlobeNewswire
Oct-25-18,"Consolidated Research: 2018 Summary Expectations for Kinsale Capital Group, Blue Bird, Key Energy Services, Enviva Partners, LP, LGI Homes, and One Liberty Properties  Fundamental Analysis, Key Performance Indications",GlobeNewswire
Oct-31-18,LGI Homes Expands Into Nevada With Affordable New Homes in Las Vegas,GlobeNewswire
Nov-05-18,"LGI Homes, Inc. Reports October 2018 Home Closings",GlobeNewswire
Nov-06-18,LGI Homes Inc (LGIH) Q3 2018 Earnings Conference Call Transcript,Motley Fool
Nov-06-18,Is LGI Homes Incs (NASDAQ:LGIH) 25% Better Than Average?,Simply Wall St.
Nov-06-18,LGI Homes (LGIH) Tops Q3 Earnings and Revenue Estimates,Zacks
Nov-06-18,LGI Homes: 3Q Earnings Snapshot,Associated Press
Nov-06-18,"LGI Homes, Inc. Reports Third Quarter and YTD 2018 Results",GlobeNewswire
Nov-07-18,This Homebuilder Thinks It Can Deliver During a Housing Market Slowdown,Motley Fool
Nov-09-18,"LGI Homes, Inc. Announces $50 Million Stock Repurchase Program",GlobeNewswire
Nov-16-18,"Why PG&E, Sonos, and LGI Homes Jumped Today",Motley Fool
