date,title,source
Oct-19-18,American Outdoor Brands Sees Hammer Chart Pattern: Time to Buy?,Zacks
Oct-29-18,"The Zacks Analyst Blog Highlights: AeroVironment, American Outdoor Brands, Curtiss-Wright, Trinity Industries and Altra Industrial Motion",Zacks
Nov-05-18,"Investor Expectations to Drive Momentum within Radian Group, Microvision, Lannett, American Outdoor Brands, Mondelez International, and Ambarella  Discovering Underlying Factors of Influence",GlobeNewswire
Nov-14-18,Investors With $4.8 Trillion Push Gun Industry for Reform,Bloomberg
Nov-29-18,American Outdoor Brands (AOBC) Reports Next Week: Wall Street Expects Earnings Growth,Zacks
Nov-30-18,Should American Outdoor Brands Investors Worry About Its Q2 Earnings?,Motley Fool
Dec-04-18,What's in Store for American Outdoor's (AOBC) Q2 Earnings?,Zacks
Dec-06-18,American Outdoor Brands (AOBC) Q2 Earnings and Revenues Top Estimates,Zacks
Dec-06-18,"Stocks making the biggest moves after hours: Broadcom, American Outdoor Brands and more",CNBC
Dec-06-18,Smith & Wesson gun maker stock soars 15% after earnings and revenue beat,MarketWatch
Dec-06-18,American Outdoor Brands: Fiscal 2Q Earnings Snapshot,Associated Press
Dec-06-18,American Outdoor Brands Corporation Reports Second Quarter Fiscal 2019 Financial Results,PR Newswire
Dec-06-18,Is There An Opportunity With American Outdoor Brands Corporations (NASDAQ:AOBC) 20.31% Undervaluation?,Simply Wall St.
Dec-06-18,American Outdoor Brands Q2 Earnings Preview,Benzinga
Dec-06-18,[$$] Gun sales propel Smith & Wesson owner to earnings beat,Financial Times
Dec-07-18,"Why Aurora Cannabis, American Outdoor Brands, and Domo Jumped Today",Motley Fool
Dec-07-18,American Outdoor Brands Jumps After Beating Earnings and Guidance Forecast,TheStreet.com
Dec-07-18,Wedbush On American Outdoor Brands: Turnaround On Track,Benzinga
Dec-07-18,Why American Outdoor Brands Stock Just Popped 16%,Motley Fool
Dec-07-18,"[$$] Stocks to Watch: Altria,Big Lots,American Outdoor Brands,Broadcom andBoeing",The Wall Street Journal
Dec-11-18,"American Outdoor Brands' Earnings Are Good, Not Great",Motley Fool
Dec-14-18,Week of Sandy Hook anniversary brings CDC data showing 2017 gun deaths at highest level in nearly 40 years,MarketWatch
Dec-18-18,Lockheed Martin (LMT) Wins $91.3M JAGMs Deal From US Army,Zacks
Dec-21-18,Top Ranked Value Stocks to Buy for December 21st,Zacks
Dec-27-18,Top Ranked Value Stocks to Buy for December 27th,Zacks
Jan-02-19,Top Ranked Value Stocks to Buy for January 2nd,Zacks
Jan-02-19,Lockheed Martin's Unit Wins $109M eCASS Deal From US Navy,Zacks
Jan-03-19,Boeing Wins $75M Deal to Aid F/A-18 & EA-18 Jet Programs,Zacks
Jan-07-19,Top Ranked Value Stocks to Buy for January 7th,Zacks
Jan-08-19,Portfolios Making Up For Lost Time,Zacks
Jan-10-19,Top Ranked Value Stocks to Buy for January 10th,Zacks
Jan-15-19,American Outdoor Brands Corp. Acquires LaserLyte,PR Newswire
Jan-16-19,5 Top Shutdown-Proof Stocks to Buy in 2019,Zacks
Jan-17-19,"The Zacks Analyst Blog Highlights: Vista, American Outdoor, Northrop, Huntington Ingalls and Boeing",Zacks
Jan-18-19,American Outdoor Brands (AOBC) Completes LaserLyte Buyout,Zacks
Jan-24-19,Have Insiders Been Buying American Outdoor Brands Corporation (NASDAQ:AOBC) Shares?,Simply Wall St.
Feb-06-19,"Detailed Research: Economic Perspectives on Edwards Lifesciences, Zimmer Biomet, American Outdoor Brands, Radius Health, Kaman, and FARO Technologies  What Drives Growth in Today's Competitive Landscape",GlobeNewswire
Feb-11-19,Border Talks on Hold! Buy 4 Shutdown-Proof Stocks Now,Zacks
Feb-14-19,"A year after Parkland massacre, gun-makers' reports on safety disappoint shareholder activists",CNBC
Feb-21-19,American Outdoor Brands' Shareholders Get Report Defending Smith & Wesson,Motley Fool
Mar-05-19,What's in Store for American Outdoor's (AOBC) Q3 Earnings?,Zacks
Mar-07-19,American Outdoor Brands Corporation (AOBC) Q3 2019 Earnings Conference Call Transcript,Motley Fool
Mar-07-19,American Outdoor swings to surprise quarterly loss,MarketWatch
Mar-07-19,American Outdoor Brands Corporation Reports Third Quarter Fiscal 2019 Financial Results,PR Newswire
Mar-07-19,[$$] Smith & Wesson owner posts higher sales despite optics units stumble,Financial Times
Mar-08-19,"Why American Outdoor Brands, Eventbrite, and El Pollo Loco Holdings Slumped Today",Motley Fool
Mar-08-19,American Outdoor Brands Sinks on Tepid Fourth-Quarter Guidance,TheStreet.com
Mar-08-19,"Stocks making the biggest moves midday: Costco, Exxon Mobil, Vail Resorts & more",CNBC
Mar-08-19,Why Shares of American Outdoor Brands Dropped Friday Morning,Motley Fool
Mar-08-19,Wedbush: American Outdoor Brands 'Unlikely To Be Met With Excitement' After Guidance Left Unchanged,Benzinga
Mar-08-19,"American Outdoor Brands' (AOBC) Q3 Earnings Beat, Sales Miss",Zacks
Mar-08-19,"Stocks making the biggest moves premarket: Big Lots, Navistar, Tilray & more",CNBC
Mar-08-19,"[$$] Stocks to Watch: Costco, Marvell, Okta, MDC, and American Outdoor Brands",The Wall Street Journal
Mar-11-19,American Outdoor Brands Shooting Blanks in Q3,Motley Fool
Mar-11-19,"Defense Stock Roundup: GD Hikes Dividend, AVAV, AOBC Beat on Q4 Earnings",Zacks
Mar-13-19,Gun seller American Outdoor's stock plunge is 'overdone' but analyst still downgrades,MarketWatch
Mar-14-19,"Gun maker stocks gain, after Connecticut court rules AR-15 assault rifles can be sued",MarketWatch
Mar-15-19,Gun maker stocks bounce off multi-month lows,MarketWatch
Mar-22-19,Should Gunmakers Worry About Connecticut's Supreme Court Ruling?,Motley Fool
Apr-04-19,Gun stocks rally after upbeat background-checks data,MarketWatch
Apr-05-19,Here's What American Outdoor Brands Corporation's (NASDAQ:AOBC) P/E Is Telling Us,Simply Wall St.
Apr-09-19,Investor activists will campaign against Sturm Ruger directors,Reuters
Apr-25-19,"If You Had Bought American Outdoor Brands (NASDAQ:AOBC) Stock Three Years Ago, You'd Be Sitting On A 56% Loss, Today",Simply Wall St.
May-07-19,Heres What Hedge Funds Think About American Outdoor Brands Corporation (AOBC),Insider Monkey
May-07-19,Why the gun industry misses Obama,MarketWatch
May-24-19,Should You Be Concerned About American Outdoor Brands Corporation's (NASDAQ:AOBC) ROE?,Simply Wall St.
May-24-19,Will American Outdoor Brands (AOBC) Beat Estimates Again in Its Next Earnings Report?,Zacks
May-29-19,Are These Gun Sales Estimates Good News for the Industry?,Motley Fool
May-30-19,Greif (GEF) to Report Q2 Earnings: What's in the Offing?,Zacks
Jun-03-19,What to Expect From Smartsheet (SMAR) This Earnings Season,Zacks
Jun-03-19,Ciena (CIEN) to Report Q2 Earnings: What Lies in Store?,Zacks
Jun-10-19,"As United Technologies and Raytheon merge, here are the hottest defense-sector stocks",MarketWatch
Jun-12-19,"As United Technologies and Raytheon merge, here are the hottest defense-sector stocks",MarketWatch
Jun-13-19,What's in Store for American Outdoor's (AOBC) Q4 Earnings?,Zacks
Jun-14-19,Does American Outdoor Brands Corporation's (NASDAQ:AOBC) CEO Pay Reflect Performance?,Simply Wall St.
Jun-14-19,June Rally Resumes,Zacks
Jun-14-19,New Strong Buy Stocks for Jun 14th,Zacks
Jun-18-19,American Outdoor Brands Faces a Tough Q4,Motley Fool
Jun-19-19,American Outdoor Brands Earnings: AOBC Stock Soars as Q4 EPS Top Mark,InvestorPlace
Jun-19-19,Smith & Wesson maker American Outdoor Brands stock soars after earnings beat,MarketWatch
Jun-19-19,American Outdoor Brands Corporation Reports Fourth Quarter and Full Year Fiscal 2019 Financial Results,PR Newswire
Jun-19-19,American Outdoor Brands Corp. to Host Earnings Call,ACCESSWIRE
Jun-19-19,New Strong Buy Stocks for June 19th,Zacks
