date,title,source
Oct-24-18,Capstar Financial (CSTR) Matches Q3 Earnings Estimates,Zacks
Oct-24-18,CapStar Announces Fully Diluted EPS of $0.28 (GAAP) and $0.31 (Operating) for 3Q18,GlobeNewswire
Oct-24-18,Capstar Financial: 3Q Earnings Snapshot,Associated Press
Oct-31-18,Edited Transcript of CSTR earnings conference call or presentation 25-Oct-18 2:00pm GMT,Thomson Reuters StreetEvents
Nov-01-18,Edited Transcript of CSTR earnings conference call or presentation 25-Oct-18 2:00pm GMT,Thomson Reuters StreetEvents
Nov-06-18,"At US$14.92, Is It Time To Put Capstar Financial Holdings Inc (NASDAQ:CSTR) On Your Watch List?",Simply Wall St.
Nov-07-18,Regulators OK Gaylon Lawrence's plans to buy more of CapStar,American City Business Journals
Dec-21-18,"CapStar Announces $8 Million Share Repurchase Program and the Registration of 3,652,094 shares of Common Stock",GlobeNewswire
Jan-09-19,CapStar Announces Dates for Fourth Quarter 2018 Earnings Release and Conference Call,GlobeNewswire
Jan-17-19,Earnings Preview: Capstar Financial (CSTR) Q4 Earnings Expected to Decline,Zacks
Jan-17-19,"Why Capstar Financial Holdings, Inc.s (NASDAQ:CSTR) High P/E Ratio Isnt Necessarily A Bad Thing",Simply Wall St.
Jan-24-19,CapStar Reports Fully Diluted EPS of ($0.04) and Fully Diluted Operating EPS of $0.33 for 4Q 2018,GlobeNewswire
Jan-24-19,Capstar Financial: 4Q Earnings Snapshot,Associated Press
Jan-25-19,Capstar Financial Holdings Inc (CSTR) Q4 2018 Earnings Conference Call Transcript,Motley Fool
Jan-28-19,Here's how big this Nashville CEO wants her bank to be,American City Business Journals
Jan-29-19,Edited Transcript of CSTR earnings conference call or presentation 25-Jan-19 3:00pm GMT,Thomson Reuters StreetEvents
