date,title,source
Oct-17-18,D. E. Shaw Renewable Investments Acquires Willow Springs Project from First Solar,GlobeNewswire
Oct-22-18,First Solar (FSLR) to Report Q3 Earnings: What's in Store?,Zacks
Oct-23-18,First Solar Project Will Support PacifiCorp in Meeting Facebook Clean Energy Goals,GlobeNewswire
Oct-23-18,3 Top Renewable Energy Stocks to Watch in October,Motley Fool
Oct-24-18,Origis Energy Acquires 200MWac GA Solar 4 Project from First Solar,GlobeNewswire
Oct-24-18,Origis Energy Acquires 200MWAC GA Solar 4 Project from First Solar,Business Wire
Oct-24-18,Study Shows Flexible Solar Can Have Significant Grid Benefits,GlobeNewswire
Oct-25-18,First Solar (FSLR) Surpasses Q3 Earnings Estimates,Zacks
Oct-25-18,First Solar stock falls as company cuts guidance,MarketWatch
Oct-25-18,First Solar: 3Q Earnings Snapshot,Associated Press
Oct-25-18,"First Solar, Inc. Announces Third Quarter 2018 Financial Results",GlobeNewswire
Oct-25-18,"Mattel beats revenue expectations, First Solar reports EP...",CNBC Videos
Oct-25-18,First Solar's Q3 Earnings Preview,Benzinga
