date,title,source
Oct-17-18,D. E. Shaw Renewable Investments Acquires Willow Springs Project from First Solar,GlobeNewswire
Oct-22-18,First Solar (FSLR) to Report Q3 Earnings: What's in Store?,Zacks
Oct-23-18,First Solar Project Will Support PacifiCorp in Meeting Facebook Clean Energy Goals,GlobeNewswire
Oct-23-18,3 Top Renewable Energy Stocks to Watch in October,Motley Fool
Oct-24-18,Origis Energy Acquires 200MWac GA Solar 4 Project from First Solar,GlobeNewswire
Oct-24-18,Origis Energy Acquires 200MWAC GA Solar 4 Project from First Solar,Business Wire
Oct-24-18,Study Shows Flexible Solar Can Have Significant Grid Benefits,GlobeNewswire
Oct-25-18,First Solar (FSLR) Surpasses Q3 Earnings Estimates,Zacks
Oct-25-18,First Solar stock falls as company cuts guidance,MarketWatch
Oct-25-18,First Solar: 3Q Earnings Snapshot,Associated Press
Oct-25-18,"First Solar, Inc. Announces Third Quarter 2018 Financial Results",GlobeNewswire
Oct-25-18,"Mattel beats revenue expectations, First Solar reports EP...",CNBC Videos
Oct-25-18,First Solar's Q3 Earnings Preview,Benzinga
Oct-26-18,Edited Transcript of FSLR earnings conference call or presentation 25-Oct-18 8:30pm GMT,Thomson Reuters StreetEvents
Oct-26-18,"Why First Solar, Inc. Shares Plunged 10% Today",Motley Fool
Oct-26-18,3 Stocks Fell on Friday,GuruFocus.com
Oct-26-18,Analyst Upgrades First Solar On Valuation,Benzinga
Oct-26-18,"First Solar (FSLR) Beats on Q3 Earnings, Lowers '18 Outlook",Zacks
Oct-26-18,First Solar Inc (FSLR) Q3 2018 Earnings Conference Call Transcript,Motley Fool
Oct-29-18,"SHAREHOLDER ALERT: Pomerantz Law Firm Investigates Claims On Behalf of Investors of First Solar, Inc. - FSLR",PR Newswire
Oct-29-18,"SHAREHOLDER ALERT: Bronstein, Gewirtz & Grossman, LLC Announces Investigation of First Solar, Inc. (FSLR)",ACCESSWIRE
Oct-30-18,"Market Trends Toward New Normal in M/I Homes, Omnicell, Allegheny Technologies, S&P Global, First Solar, and Mohawk Industries  Emerging Consolidated Expectations, Analyst Ratings",GlobeNewswire
Nov-08-18,"Sunrun (RUN) Earnings Miss, Revenues Beat Estimates in Q3",Zacks
Nov-09-18,3 Top Energy Stocks to Buy Right Now,Motley Fool
Nov-12-18,3 Top Mid-Cap Stocks to Buy Right Now,Motley Fool
