date,title,source
Oct-17-18,"Netflix, IBM, Legal Pot in Canada, Mega Millions - 5 Things You Must Know",TheStreet.com
Oct-17-18,These stocks got turbocharged when companies adopted a subscription model,MarketWatch
Oct-17-18,Netflix Soars as Blistering Subscriber Growth Restores Faith,Bloomberg
Oct-17-18,Edited Transcript of NFLX earnings conference call or presentation 16-Oct-18 10:00pm GMT,Thomson Reuters StreetEvents
Oct-17-18,Netflix downgraded at KeyBanc due to pace of spending and length of time for a return,MarketWatch
Oct-17-18,6.8% in Pot Stock Losses and Two Other Numbers You Should Know,Barrons.com
Oct-17-18,Netflix shares soar after subscriber growth surges at a record rate,The Independent
Oct-17-18,"U.S. Earnings Power Global Stocks, Netflix Revives Tech, as Markets Extend Rally",TheStreet.com
Oct-17-18,Morgan Stanley Reverses Netflix Price Target After Just a Day,Bloomberg
Oct-17-18,Netflix third-quarter subscriber growth blows past expect...,CNBC Videos
