date,title,source
Oct-29-18,Marinus Pharmaceuticals: 3Q Earnings Snapshot,Associated Press
Oct-29-18,Marinus Pharmaceuticals Provides Business Update and Third Quarter 2018 Financial Results,GlobeNewswire
Nov-06-18,Is the Options Market Predicting a Spike in Marinus Pharmaceuticals (MRNS) Stock?,Zacks
Nov-06-18,"Research Report Identifies Oil States International, Brightcove, Electronics for Imaging, Cirrus Logic, Innoviva, and Marinus Pharmaceuticals with Renewed Outlook  Fundamental Analysis, Calculating Forward Movement",GlobeNewswire
Nov-16-18,"Granite Point Capitals Returns, AUM, and Holdings",Insider Monkey
Nov-19-18,Marinus Pharmaceuticals to Present Ganaxolone Clinical Trial Data in CDKL5 Deficiency Disorder and PCDH19-Related Epilepsy at AES,GlobeNewswire
Dec-04-18,Marinus Pharmaceuticals Phase 2 Clinical Trial Data Show Long-term Effectiveness of Ganaxolone in Reducing Seizure Frequency in CDKL5 Deficiency Disorder Patients,GlobeNewswire
Dec-10-18,Marinus Pharma's Postpartum Depression Candidate Aces Midstage Trials,Benzinga
Dec-10-18,Marinus Pharmaceuticals Announces Positive Ganaxolone Data in Women With Postpartum Depression,GlobeNewswire
Dec-11-18,Marinus Pharmaceuticals Announces Public Offering of Common Stock,GlobeNewswire
