date,title,source
Oct-25-18,"Foundational 10,000 Immunomes Project Uses Mass Cytometry to Establish a Reference Standard for the Human Immune System",GlobeNewswire
Oct-31-18,Laura Clague Named to Fluidigm Board of Directors,GlobeNewswire
Nov-01-18,"Fluidigm (FLDM) Reports Q3 Loss, Tops Revenue Estimates",Zacks
Nov-01-18,Fluidigm: 3Q Earnings Snapshot,Associated Press
Nov-01-18,Fluidigm Announces Third Quarter 2018 Financial Results,GlobeNewswire
Nov-01-18,Sirona Dx Introduces Imaging Mass Cytometry Services to Advance Biomarker Discovery and Therapeutic Development,GlobeNewswire
Nov-06-18,"Research Report Identifies Exelon, La Jolla Pharmaceutical, Kennedy-Wilson, Fluidigm, Telefonica SA, and Cognex with Renewed Outlook  Fundamental Analysis, Calculating Forward Movement",GlobeNewswire
Nov-07-18,Fluidigm Recognized as a Company to Watch in 2019,GlobeNewswire
Nov-08-18,Fluidigm Showcases Immuno-Oncology Innovations for Translational and Clinical Research at SITC 2018,GlobeNewswire
Nov-09-18,Fluidigm Announces Inducement Grants Under Nasdaq Listing Rule 5635(c)(4),GlobeNewswire
Nov-12-18,Fluidigm to Participate in the 30th Annual Piper Jaffray Healthcare Conference,GlobeNewswire
Nov-16-18,Edited Transcript of FLDM earnings conference call or presentation 1-Nov-18 9:00pm GMT,Thomson Reuters StreetEvents
Dec-11-18,Fluidigm Announces Commencement of Public Offering of Common Stock,GlobeNewswire
Dec-12-18,"Fluidigm Announces Pricing of Public Offering of 8,150,000 Shares of Common Stock",GlobeNewswire
Dec-14-18,"Fluidigm Announces Closing of Public Offering of 9,372,500 Shares of Common Stock Including Full Exercise of Option to Purchase Additional Shares",GlobeNewswire
