date,title,source
Oct-23-18,"Some Thematic ETFs Find Validations, Others Are Searching For It",Benzinga
Oct-29-18,Software stocks jump as analysts bet surge of cloud M&A could follow IBM/Red Hat,MarketWatch
Oct-29-18,Beyond Red Hat  here are other cloud companies that could be takeover targets,MarketWatch
Nov-20-18,Twilio Stock Isnt Good Enough to Keep Growing as Tech Tanks,InvestorPlace
Nov-20-18,FAANGs Slip to Bear Market: What Lies Ahead for ETFs?,Zacks
Nov-20-18,Tech ETFs to Give Thanks Amid Bloodbath,Zacks
Dec-06-18,Trending: Soybeans Jump on US-China Trade Ceasefire,ETF Database
Dec-18-18,4 Tech ETFs to Ride on Oracle's Solid Q2,Zacks
Dec-27-18,First Trust Advisors L.P. Announces Special Distributions for Exchange-Traded Funds,Business Wire
Jan-15-19,Top Performing Information Technology ETFs of 2018,Investopedia
Jan-23-19,Another Cloud Computing ETF is on The Way,ETF Trends
