date,title,source
Oct-18-18,Primoris Services Corporation Announces Canadian EPC Award,GlobeNewswire
Oct-19-18,Primoris Services Corporation Schedules Conference Call to Discuss 2018 Third Quarter Financial Results,GlobeNewswire
Oct-23-18,Primoris Services Corporation Announces Site Development Project Value Over $20 Million,GlobeNewswire
Oct-25-18,How Does Primoris Services Corporations (NASDAQ:PRIM) Earnings Growth Stack Up Against Industry Performance?,Simply Wall St.
Oct-25-18,"Market Trends Toward New Normal in TC PipeLines, LP, Johnson Outdoors, Terreno Realty, Gladstone Land, Surgery Partners, and Primoris Services  Emerging Consolidated Expectations, Analyst Ratings",GlobeNewswire
Oct-29-18,Primoris Services Corporation Announces Industrial Award Valued at $90 Million,GlobeNewswire
Oct-31-18,Primoris Services Corporation Announces Heavy Civil Award Valued at $102 Million,GlobeNewswire
Nov-06-18,Edited Transcript of PRIM earnings conference call or presentation 6-Nov-18 3:00pm GMT,Thomson Reuters StreetEvents
Nov-06-18,Primoris Services (PRIM) Q3 Earnings and Revenues Beat Estimates,Zacks
Nov-06-18,Primoris Services: 3Q Earnings Snapshot,Associated Press
Nov-06-18,Primoris Services Corporation Announces 2018 Third Quarter Financial Results,GlobeNewswire
Nov-07-18,Edited Transcript of PRIM earnings conference call or presentation 6-Nov-18 3:00pm GMT,Thomson Reuters StreetEvents
Nov-08-18,Edited Transcript of PRIM earnings conference call or presentation 6-Nov-18 3:00pm GMT,Thomson Reuters StreetEvents
Nov-13-18,Primoris Services Corporation Announces Industrial Awards Valued Over $17 Million,GlobeNewswire
Dec-10-18,Is Primoris Services Corporations (NASDAQ:PRIM) Balance Sheet Strong Enough To Weather A Storm?,Simply Wall St.
Dec-19-18,PRIM or DY: Which Is the Better Value Stock Right Now?,Zacks
Dec-20-18,Primoris Services Corporation Announces Engineering Award Valued Over $17 Million,GlobeNewswire
Dec-26-18,MasTec's Backlog & Pipeline Robust Amid Stiff Competition,Zacks
Dec-27-18,Primoris Services Corporation Announces Electrical T&D Award Valued Over $28 Million,GlobeNewswire
Dec-31-18,Primoris Services Corporation Announces Underground Award Valued Over $225 Million,GlobeNewswire
Jan-02-19,Is Primoris Services Corporation (NASDAQ:PRIM) Expensive For A Reason? A Look At The Intrinsic Value,Simply Wall St.
Jan-07-19,Primoris Services Corporation Announces Power Award Valued Over $31 Million,GlobeNewswire
Jan-08-19,Primoris Services Corporation to Present at CJS Securities Investor Conference,GlobeNewswire
Jan-14-19,Primoris Services Corporation Announces Utility and Distribution Awards Valued at $31 Million,GlobeNewswire
Jan-16-19,Primoris Services Corporation Releases Statement on Utility Customer,GlobeNewswire
Jan-23-19,Heres What Primoris Services Corporations (NASDAQ:PRIM) P/E Is Telling Us,Simply Wall St.
Feb-06-19,"KeyBanc Upgrades Primoris Services, Says Stock Undervalued Versus Peers",Benzinga
Feb-11-19,Primoris Services Corporation Schedules Conference Call to Discuss 2018 Fourth Quarter and Full Year Financial Results,GlobeNewswire
Feb-12-19,Our Take On Primoris Services Corporations (NASDAQ:PRIM) CEO Salary,Simply Wall St.
Feb-15-19,"Research Report Identifies Novavax, Zillow Group, Broadridge Financial Solutions, Summit Midstream Partners, LP, Primoris Services, and RE/MAX with Renewed Outlook  Fundamental Analysis, Calculating Forward Movement",GlobeNewswire
Feb-19-19,Primoris Services Corporation Announces Solar Award Valued Over $170 Million,GlobeNewswire
Feb-20-19,Primoris Services Corporation Announces Industrial Award Valued at $15 Million,GlobeNewswire
Feb-21-19,Primoris Services (PRIM) Earnings Expected to Grow: Should You Buy?,Zacks
Feb-21-19,Primoris Services Corporation Announces Natural Gas Distribution Award Valued at $30 Million,GlobeNewswire
Feb-28-19,Primoris Services Corp (PRIM) Q4 2018 Earnings Conference Call Transcript,Motley Fool
Feb-28-19,Primoris Services Corporation Announces 2018 Fourth Quarter and Full Year Financial Results,GlobeNewswire
Mar-04-19,Edited Transcript of PRIM earnings conference call or presentation 28-Feb-19 3:00pm GMT,Thomson Reuters StreetEvents
Mar-06-19,Edited Transcript of PRIM earnings conference call or presentation 28-Feb-19 3:00pm GMT,Thomson Reuters StreetEvents
Mar-06-19,Primoris Services Corporation Announces Parking Structure Award Valued Over $11 Million,GlobeNewswire
Mar-07-19,"Recent Analysis Shows Veeva, Mobile TeleSystems OJSC, Jacobs Engineering Group, Perrigo Company plc, AstraZeneca, and Primoris Services Market Influences  Renewed Outlook, Key Drivers of Growth",GlobeNewswire
Mar-12-19,Primoris Services Corporation Announces Electric T&D Award Valued at $25 Million,GlobeNewswire
Mar-14-19,Primoris Services Corporation to Attend UBS Investor Conference,GlobeNewswire
Mar-19-19,Primoris Services Corporation to Attend Seaport Global Investor Conference,GlobeNewswire
Mar-21-19,Primoris Services Corporation Announces Industrial Award Valued at $12 Million,GlobeNewswire
Mar-27-19,Primoris Services Corporation Appoints Carla S. Mashinski as a Member of Its Board of Directors,GlobeNewswire
Apr-01-19,"Primoris Services Corporation Announces Hiring of John Moreno, Jr. as Chief Operating Officer",GlobeNewswire
Apr-09-19,Primoris Services Corporation Announces Heavy Civil Award Valued Over $13 Million,GlobeNewswire
Apr-11-19,Primoris Services Corporation Schedules Conference Call to Discuss 2019 First Quarter Financial Results,GlobeNewswire
Apr-11-19,Primoris Services Corporation Announces Civil Award Valued Over $24 Million,GlobeNewswire
Apr-12-19,Is Primoris (PRIM) a Suitable Stock for Value Investors Now?,Zacks
Apr-16-19,Primoris Services Corporation Announces Pipeline Awards Valued Over $81 Million,GlobeNewswire
Apr-18-19,Primoris Services Corporation Announces Industrial Award Valued Over $19 Million,GlobeNewswire
Apr-23-19,Primoris Services Corporation Announces Natural Gas Distribution Awards Valued Over $25 Million,GlobeNewswire
Apr-30-19,Primoris Services (PRIM) Reports Next Week: What You Should Expect,Zacks
Apr-30-19,Primoris Services Corporation Announces Heavy Civil Design/Build Award Valued Over $71 Million,GlobeNewswire
May-02-19,Primoris Services Corporation Announces Pipeline Awards Valued Over $30 Million,GlobeNewswire
May-03-19,Here is What Hedge Funds Think About Primoris Services Corp (PRIM),Insider Monkey
May-06-19,Why I Like Primoris Services Corporation (NASDAQ:PRIM),Simply Wall St.
May-07-19,Primoris Services (PRIM) Surpasses Q1 Earnings and Revenue Estimates,Zacks
May-07-19,Primoris Services: 1Q Earnings Snapshot,Associated Press
May-07-19,Primoris Services Corporation Announces 2019 First Quarter Financial Results,GlobeNewswire
May-08-19,Primoris Services (PRIM) Q1 2019 Earnings Call Transcript,Motley Fool
May-08-19,Edited Transcript of PRIM earnings conference call or presentation 7-May-19 2:00pm GMT,Thomson Reuters StreetEvents
May-13-19,Edited Transcript of PRIM earnings conference call or presentation 7-May-19 2:00pm GMT,Thomson Reuters StreetEvents
May-15-19,5 Factors That Underscore MasTec's Solid Growth Prospects,Zacks
May-16-19,Heavy Construction Outlook Upbeat on Solid Infrastructure Plan,Zacks
May-20-19,What You Should Know About Primoris Services Corporation's (NASDAQ:PRIM) Financial Strength,Simply Wall St.
May-21-19,Primoris Services Corporation Announces EPC Award Valued Over $22 Million,GlobeNewswire
May-28-19,Primoris Services Corporation to Attend KeyBanc Investor Conference,GlobeNewswire
