date,title,source
Oct-23-18,EQM Midstream Partners and EQGP Holdings Announce Quarterly Distributions,Business Wire
Oct-23-18,EQT Corp (EQT) Gears Up for Q3 Earnings: Is a Beat in Store?,Zacks
Oct-24-18,EQT Board of Directors Approves Spin-off of Equitrans Midstream Corporation,Business Wire
Oct-24-18,EQT Announces Appointment of New Directors,Business Wire
Oct-24-18,4 Natural Gas Stocks to Buy for a Cold Winter,InvestorPlace
Oct-25-18,EQT Corp (EQT) Q3 2018 Earnings Conference Call Transcript,Motley Fool
Oct-25-18,EQT shares slump to eight-year low on Q3 earnings miss,Reuters
Oct-25-18,Why EQT Corporation Stock Is Getting Hammered Today,Motley Fool
Oct-25-18,EQT Corp's (EQT) Q3 Earnings and Revenues Beat Estimates,Zacks
Oct-25-18,CORRECTING and REPLACING Q3 2018 Results Announced For EQM Midstream Partners And EQGP Holdings,Business Wire
Oct-25-18,EQT (EQT) Q3 Earnings and Revenues Beat Estimates,Zacks
Oct-25-18,EQT Announces Leadership Changes,Business Wire
Oct-25-18,EQT: 3Q Earnings Snapshot,Associated Press
Oct-25-18,EQT Reports Third Quarter 2018 Results,Business Wire
Oct-26-18,Here's what EQT Midstream's new team says about Mountain Valley Pipeline,American City Business Journals
Oct-29-18,Edited Transcript of EQT earnings conference call or presentation 25-Oct-18 2:30pm GMT,Thomson Reuters StreetEvents
Oct-29-18,Private equity firm EQT launches $654 million cash bid for Sweden's Karo Pharma,Reuters
Oct-30-18,"From Amazon to Apple, October's swoon has erased trillions from America's biggest companies. Here's who's down the most in Pittsburgh",American City Business Journals
Oct-30-18,EQT or NBL: Which Is the Better Value Stock Right Now?,Zacks
Oct-31-18,"Detailed Research: Economic Perspectives on Allegion, Ryder System, TAL Education Group, The Hartford Financial Services Group, Franklin Resources, and EQT  What Drives Growth in Today's Competitive Landscape",GlobeNewswire
Nov-02-18,"Zacks.com highlights: GMS, EQT, Gulfport Energy, Wintrust Financial and Capital One Financial",Zacks
Nov-06-18,Winter Is Coming and Trading in the Biggest Natural Gas ETF Heats Up,Bloomberg
Nov-06-18,"Swedish buyout firm EQT plans IPO, asks banks to pitch - sources",Reuters
Nov-06-18,EQT Establishes New Record and Payment Dates for Previously Announced Quarterly Cash Dividend,Business Wire
Nov-07-18,"Jack Henry & Associates Set to Join S&P 500; EQT, Equitrans Midstream, MasTec to Join S&P MidCap 400; Superior Energy Services, United Natural Foods to Join S&P SmallCap 600",PR Newswire
Nov-08-18,"The Election's Impact On Energy, Fracking",Benzinga
Nov-12-18,These S&P 500 companies increased quarterly sales the most while expanding margins,MarketWatch
Nov-13-18,Here's How EQT Corporation Stock Fell 46% Today but Investors Didn't Really Lose 46%,Motley Fool
Nov-13-18,These S&P 500 companies increased quarterly sales the most while expanding margins,MarketWatch
Nov-13-18,It's official: EQT splits into two companies,American City Business Journals
Nov-13-18,"EQT Completes Separation of Midstream Business, Begins New Chapter as Focused Industry Leader",Business Wire
Nov-19-18,"Eqt Corp (EQT) President & CEO Robert Joseph Mcnally Bought $145,203 of Shares",GuruFocus.com
Nov-21-18,[$$] SSP: Swann song,Financial Times
Nov-29-18,"Goldman Sachs, Morgan Stanley top picks to lead Swedish buyout firm EQT's IPO - sources",Reuters
Dec-03-18,Equitrans Midstream Corporation -- Moody's assigns Ba3 to Equitrans Midstream's term loan,Moody's
Dec-04-18,Why These Natural Gas Stocks Plunged in November,Motley Fool
Dec-10-18,D.E. Shaw Backs Rice Brothers EQT Demand After Shares Slump,Bloomberg
Dec-10-18,Hedge fund backs Rices' plans for EQT,American City Business Journals
Dec-10-18,Rice brothers push for top-level changes at gas producer EQT,Reuters
Dec-10-18,"Market Trends Toward New Normal in General Dynamics, At Home Group, STMicroelectronics N.V., TOTAL S.A., EQT, and Hilton Worldwide  Emerging Consolidated Expectations, Analyst Ratings",GlobeNewswire
Dec-10-18,Former Rice execs urge EQT 'course correction',American City Business Journals
Dec-10-18,Former Rice Energy Leadership Team Sends Letter to Board of EQT and Releases Presentation on Path Forward for the Company,Business Wire
Dec-11-18,Today's Research Reports on Trending Tickers: EQT Corporation and Transocean Ltd.,ACCESSWIRE
Dec-11-18,EQT Postpones Conference Call to Discuss 2019 Guidance and Updated Analyst Presentation,Business Wire
Dec-14-18,Carlyle Group names manager for U.S. crude export terminal project,Reuters
Dec-18-18,"[$$] Rice Brothers Seek CEO Post, Board Shakeup at EQT",The Wall Street Journal
Dec-20-18,"Source: Rice brothers, EQT have yet to meet",American City Business Journals
Dec-20-18,Why EQT Could Be Positioned for a Surge,Zacks
Dec-28-18,Newsmakers of the Year: EQT Corp.,American City Business Journals
Jan-11-19,Here's why a big shareholder is unimpressed by EQT's recent moves,American City Business Journals
Jan-15-19,EQT to launch sale of Swiss outsourcing company VFS,Reuters
Jan-16-19,EQT Declares Quarterly Cash Dividend,Business Wire
Jan-17-19,EQT Announces Date and Time for Conference Call to Discuss 2019 Guidance and Updated Analyst Presentation,Business Wire
Jan-22-19,[$$] EQT Rejects Rice Proposal to Shake Up Management,The Wall Street Journal
Jan-22-19,[$$] EQT Rejects Rice Proposal to Shake Up Management,The Wall Street Journal
Jan-22-19,EQT Corp's 2019 plan draws formal Rice brothers' challenge,Reuters
Jan-22-19,Rice Team Responds to EQT Plan,Business Wire
Jan-22-19,EQT details plans for improving cash flow  and why they say Rice plan won't work,American City Business Journals
Jan-22-19,EQT plans to spend $2B in capital for 2019,American City Business Journals
Jan-22-19,EQT Corp sees 2019 capex of up to $2 billion,Reuters
Jan-22-19,EQT Announces 2019 Capital Expenditure Forecast and Actions to Enhance Shareholder Value,Business Wire
Jan-22-19,[$$] Private equity bidders line up bids for Mergermarket owner,Financial Times
Jan-23-19,EQT board challenges Rices on points of their turnaround plan,American City Business Journals
Jan-23-19,"Stock Market News For Jan 23, 2019",Zacks
Jan-23-19,"EQT Provides Update on 2019 Capex, Production and Operations",Zacks
Jan-23-19,"Factors of Influence in 2019, Key Indicators and Opportunity within Oxford Industries, United Insurance, MKS Instruments, Korn/Ferry International, EQT, and Unit  New Research Emphasizes Economic Growth",GlobeNewswire
