date,title,source
Oct-25-18,Luxoft Joins the Connected Motorcycle Consortium to Support the Development of Next Generation Cooperative Intelligent Transport Systems,ACCESSWIRE
Nov-05-18,Does Market Volatility Impact Luxoft Holding Incs (NYSE:LXFT) Share Price?,Simply Wall St.
Nov-06-18,Luxoft Reveals Vision of Blockchain Empowered Mobility Services at BMW Group IT Fair,ACCESSWIRE
Nov-08-18,Analysts Estimate Luxoft (LXFT) to Report a Decline in Earnings: What to Look Out for,Zacks
Nov-14-18,Q2 Earnings Preview For Luxoft Holding,Benzinga
Nov-15-18,Luxoft Drops on Second-Half Headwinds,Motley Fool
Nov-15-18,Why Luxoft Holding Inc. Stock Dropped Today,Motley Fool
Nov-15-18,Luxoft Holding Inc (LXFT) Q3 2018 Earnings Conference Call Transcript,Motley Fool
Nov-15-18,Luxoft (LXFT) Q2 Earnings Surpass Estimates,Zacks
Nov-15-18,Luxoft: Fiscal 2Q Earnings Snapshot,Associated Press
Nov-15-18,Luxoft Reports Results for Second Quarter Fiscal 2019,GlobeNewswire
Nov-26-18,Luxoft to Participate in Two Upcoming Investor Conferences,ACCESSWIRE
Nov-28-18,Luxoft & Appian Reveal How Blockchain Can Revolutionize Healthcare in New White Paper,ACCESSWIRE
Dec-12-18,Moving Average Crossover Alert: Luxoft Holding,Zacks
Dec-14-18,Edited Transcript of LXFT earnings conference call or presentation 15-Nov-18 1:00pm GMT,Thomson Reuters StreetEvents
Dec-14-18,"Luxoft to Showcase Autonomous, Connected and Shared Mobility Concepts at CES 2019",ACCESSWIRE
Dec-18-18,Luxoft to Accelerate In-Vehicle Voice Adoption as Software Integrator for Alexa Auto,ACCESSWIRE
Dec-20-18,"Luxoft and Rinspeed Showcase 'microSNAP', an Autonomous Mobility Concept Vehicle for Personalized Digital Lifestyles at CES 2019",ACCESSWIRE
Dec-21-18,"Luxoft Holding, Inc: Luxoft and LG Electronics to present a forward-looking vision for Autonomous and Connected Mobility at CES 2019",ACCESSWIRE
Dec-26-18,"These Fundamentals Make Luxoft Holding, Inc. (NYSE:LXFT) Truly Worth Looking At",Simply Wall St.
Dec-27-18,"Kerrisdale Capital Managements Return, AUM, and Holdings",Insider Monkey
Jan-02-19,Edited Transcript of LXFT earnings conference call or presentation 15-Nov-18 1:00pm GMT,Thomson Reuters StreetEvents
Jan-07-19,Luxoft Soars After Announcing $2 Billion Deal to Be Bought by DXC Technology,TheStreet.com
Jan-07-19,"Why Advanced Micro Devices, Luxoft Holding, and QEP Resources Jumped Today",Motley Fool
Jan-07-19,Why Luxoft Holding Stock Skyrocketed 80% Today,Motley Fool
Jan-07-19,DXC Technology to buy software development company Luxoft for $2 billion,Reuters
Jan-07-19,DXC Technology to buy software development company Luxoft for $2 billion,Reuters
Jan-07-19,"Luxoft's stock soars after DXC buyout deal valued at $2 billion, or 86% premium",MarketWatch
Jan-07-19,DXC Technology to Acquire Leading Digital Innovator Luxoft,Business Wire
Jan-08-19,DXC Technology to Buy Luxoft to Expand Digital Business,Zacks
Jan-16-19,"Can Luxoft Holding, Inc. (NYSE:LXFT) Improve Its Returns?",Simply Wall St.
Jan-16-19,"Top 5 Small-Cap Winners And Losers, Week Of Jan. 7",Benzinga
Feb-05-19,Earnings Preview: Luxoft (LXFT) Q3 Earnings Expected to Decline,Zacks
Feb-11-19,Why DXC Technology Stock Gained 21% in January,Motley Fool
Feb-11-19,"Luxoft Holding, Inc: Luxoft to Showcase Healthcare Provider Management Tool with Appian at HIMSS 2019",ACCESSWIRE
Feb-13-19,Luxoft (LXFT) Misses Q3 Earnings and Revenue Estimates,Zacks
Feb-13-19,Luxoft: Fiscal 3Q Earnings Snapshot,Associated Press
Feb-13-19,Luxoft Reports Results for Third Quarter Fiscal 2019,ACCESSWIRE
Feb-15-19,Luxoft Continues to Execute Ahead of the DXC Deal,Motley Fool
Apr-02-19,Trend Micro and Luxoft Partner to Secure Vehicles and Mobility Services Against Cyber-attacks,Business Wire
Apr-09-19,DXC Technology Solutions to Support BMW's Autonomous Cars,Zacks
May-16-19,Luxoft (LXFT) to Report Q4 Results: Wall Street Expects Earnings Growth,Zacks
Jun-05-19,Mapbox and Luxoft Partner to Bring AI and AR to In-Vehicle Navigation,ACCESSWIRE
Jun-10-19,"Investment Banks 'Overconfident' on SFTR Compliance, Says New Research Report from Luxoft",ACCESSWIRE
Jun-11-19,DXC Technology Receives Regulatory Approval to Complete Acquisition of Leading Digital Innovator Luxoft,ACCESSWIRE
Jun-14-19,DXC Technology Completes Acquisition of Leading Digital Innovator Luxoft,Business Wire
