date,title,source
Oct-18-18,Patrick Industries (PATK) Q3 Earnings Preview: What's Shaping Up?,Zacks
Oct-19-18,What's in Store for Patrick Industries (PATK) in Q3 Earnings?,Zacks
Oct-25-18,Edited Transcript of PATK earnings conference call or presentation 25-Oct-18 2:00pm GMT,Thomson Reuters StreetEvents
Oct-25-18,Patrick Industries (PATK) Tops Q3 Earnings and Revenue Estimates,Zacks
Oct-25-18,Patrick Industries: 3Q Earnings Snapshot,Associated Press
Oct-25-18,"Patrick Industries, Inc. Reports Third Quarter and Nine Months 2018 Financial Results and Announces Increased Share Repurchase Authorization",PR Newswire
Oct-26-18,An Intrinsic Calculation For Patrick Industries Inc (NASDAQ:PATK) Shows Its 49.26% Undervalued,Simply Wall St.
Oct-29-18,Edited Transcript of PATK earnings conference call or presentation 25-Oct-18 2:00pm GMT,Thomson Reuters StreetEvents
Nov-01-18,"Recent Analysis Shows Getty Realty, Patrick Industries, LKQ, Newmark Group, Tile Shop Hldgs, and Trex Market Influences  Renewed Outlook, Key Drivers of Growth",GlobeNewswire
Nov-20-18,Is It Too Late To Consider Buying Patrick Industries Inc (NASDAQ:PATK)?,Simply Wall St.
Dec-03-18,"Patrick Industries, Inc. Completes Acquisition of LaSalle Bristol",PR Newswire
Dec-04-18,"Patrick Industries Buys LaSalle Bristol, Eyes Top-Line Growth",Zacks
