date,title,source
Oct-23-18,American Society of Nephrology Annual Kidney Week Features Findings from DaVita Clinical Research,PR Newswire
Oct-24-18,DaVita Named to Dow Jones Sustainability World Index,PR Newswire
Oct-29-18,"Consolidated Research: 2018 Summary Expectations for Green Brick Partners, Alliqua BioMedical, Buckle, DaVita, CDK Global, and Mylan N.V  Fundamental Analysis, Key Performance Indications",GlobeNewswire
Nov-01-18,Approximately 1 in 3 Adults with Diabetes May Develop Chronic Kidney Disease,PR Newswire
Nov-02-18,What's in the Offing for DaVita (DVA) This Earnings Season?,Zacks
Nov-06-18,Corporate America looks set to fend off state ballot measures,MarketWatch
Nov-06-18,Dialysis giant DaVita stands to lose $400 million a year in California midterms,CNBC
Nov-07-18,Warren Buffett's DaVita Pares Early Gains on Lower Kidney Care EBIT Guidance,GuruFocus.com
Nov-07-18,DaVita HealthCare (DVA) Q3 Earnings and Revenues Miss Estimates,Zacks
Nov-07-18,DaVita HealthCare: 3Q Earnings Snapshot,Associated Press
Nov-07-18,DaVita Inc. 3rd Quarter 2018 Results,PR Newswire
Nov-07-18,"Election Day ballot measures send ripples, potential headaches throughout Corporate America",American City Business Journals
Nov-07-18,Why Health Care Stocks Are Rising After the Election Results,Barrons.com
Nov-07-18,Stocks Are Rising Because a Gridlocked Congress Cant Do Anything Crazy,Barrons.com
Nov-07-18,Watch these stock sectors after ballot measures results,CNBC Videos
Nov-07-18,Stocks Rally On Election Results: Prop 8 Fail Boosts DaVita,Investor's Business Daily
Nov-07-18,California voters defeat dialysis bill in major win for Denver-based DaVita,American City Business Journals
Nov-07-18,Warren Buffett-owned DaVita jumps 10% after voters reject cap on dialysis revenue,CNBC
Nov-07-18,DaVita Responds to Proposition 8 in California,PR Newswire
Nov-07-18,DaVita Q3 Earnings Preview,Benzinga
Nov-08-18,"DaVita's (DVA) Q3 Earnings Lag Estimates, Kidney Care Down",Zacks
Nov-08-18,Warren Buffett-owned DaVita plunges 9% after soaring on midterm elections,CNBC
Nov-08-18,Warren Buffett-owned DaVita plunges 7% after soaring on midterm elections,CNBC
Nov-08-18,10 Health Care Stocks Seen Jumping on Takeovers,Investopedia
Nov-08-18,Northwest Physicians Network Pilots Innovative Collaboration to Improve Health Care,PR Newswire
Nov-09-18,Edited Transcript of DVA earnings conference call or presentation 7-Nov-18 10:00pm GMT,Thomson Reuters StreetEvents
Nov-13-18,Ray Dalio's Top 5 Buys in 3rd Quarter,GuruFocus.com
Nov-13-18,Do You Know What DaVita Incs (NYSE:DVA) P/E Ratio Means?,Simply Wall St.
Nov-16-18,"Bridgewater Associates Returns, AUM, and Holdings",Insider Monkey
