date,title,source
Oct-18-18,G.research 42nd Annual Automotive Aftermarket Symposium,Business Wire
Oct-23-18,Lear to Present at Gabelli & Company's 42nd Annual Automotive Aftermarket Symposium,PR Newswire
Oct-24-18,Lear's Q3 Earnings Preview,Benzinga
Oct-25-18,Edited Transcript of LEA earnings conference call or presentation 25-Oct-18 12:00pm GMT,Thomson Reuters StreetEvents
Oct-25-18,Lear (LEA) Surpasses Q3 Earnings Estimates,Zacks
Oct-25-18,Lear: 3Q Earnings Snapshot,Associated Press
Oct-25-18,Lear Reports Third Quarter 2018 Results,PR Newswire
Oct-26-18,"Lear (LEA) Beats Q3 Earnings Estimates, Lowers 2018 Guidance",Zacks
Oct-29-18,Edited Transcript of LEA earnings conference call or presentation 25-Oct-18 12:00pm GMT,Thomson Reuters StreetEvents
Oct-29-18,Lear Corporation (NYSE:LEA): Cash Is King,Simply Wall St.
Nov-01-18,"Auto Stock Roundup: General Motors' Earnings Beat, Honda's Profit Rises",Zacks
Nov-05-18,Lear to Present at Baird's 2018 Global Industrial Conference,PR Newswire
Nov-06-18,"New Research: Key Drivers of Growth for The Carlyle Group, Gaming and Leisure Properties, FTI Consulting, Lear, HMS, and ServiceNow  Factors of Influence, Major Initiatives and Sustained Production",GlobeNewswire
Nov-08-18,John Hussman Continues to Buy Gold Mining Companies,GuruFocus.com
Nov-15-18,Lear Declares Quarterly Cash Dividend,PR Newswire
Nov-15-18,Does Lear Corporations (NYSE:LEA) P/E Ratio Signal A Buying Opportunity?,Simply Wall St.
Nov-26-18,Lear to Present at the Tenth Annual Goldman Sachs Global Automotive Conference,PR Newswire
Nov-27-18,Should Value Investors Pick Lear Corporation (LEA) Stock?,Zacks
Nov-30-18,[$$] Why Syrian art still matters,Financial Times
Dec-10-18,Is Lear Corporation (LEA) A Good Stock To Buy?,Insider Monkey
Dec-11-18,KeyBanc Looks For Winners And Losers In The Auto Parts Space,Benzinga
Jan-02-19,Lear Corporation (NYSE:LEA): Earnings To Drop Next Year,Simply Wall St.
Jan-04-19,Lear Announces Date for Fourth Quarter and Full Year 2018 Earnings Conference Call,PR Newswire
Jan-04-19,Why Lear (LEA) Could Beat Earnings Estimates Again,Zacks
Jan-04-19,Should Value Investors Consider Lear (LEA) Stock Now?,Zacks
Jan-07-19,Lear to Present at Wolfe Research and Deutsche Bank Global Auto Industry Conferences,PR Newswire
Jan-07-19,Lear's Intu Intelligent Seating System to be on Display in the Rinspeed AG Concept Vehicle at the 2019 Consumer Electronics Show,PR Newswire
Jan-08-19,Lear Accelerates the Pace of Innovation with the Launch of Lear Innovation Ventures (LIV) Possibilities,PR Newswire
Jan-08-19,Lear and Gentherm Launch a Joint Development Partnership to Accelerate the Future of Thermal Seating Solutions,PR Newswire
Jan-09-19,Lear's EXO Technology Signs Hyundai as its First Development Partner,PR Newswire
Jan-14-19,Lear Partners with Global Accelerator Techstars,PR Newswire
Jan-17-19,Ford (F) Set to Report Q4 Earnings: What's in the Offing?,Zacks
Jan-17-19,Ford (F) Set to Report Q4 Earnings: What's in the Offing?,Zacks
Jan-17-19,5 ROE Stocks to Profit Amid Record Partial Federal Shutdown,Zacks
Jan-17-19,Want To Know Lear Corporations (NYSE:LEA) True Stock Value?,Simply Wall St.
Jan-18-19,Earnings Preview: Lear (LEA) Q4 Earnings Expected to Decline,Zacks
Jan-18-19,Should You Invest in the First Trust Consumer Discretionary AlphaDEX Fund (FXD)?,Zacks
Jan-22-19,BofA: Global Environment Presents Challenges For Automotive Suppliers,Benzinga
Jan-24-19,Lear Corporation Appoints Mei-Wei Cheng to Board of Directors,PR Newswire
Jan-24-19,Lear Q4 Earnings Preview,Benzinga
Jan-25-19,Lear Corp (LEA) Q4 2018 Earnings Conference Call Transcript,Motley Fool
Jan-25-19,Lear Climbs After Earnings Beat Wall Street's Expectations,TheStreet.com
Jan-25-19,Lear (LEA) Tops Q4 Earnings Estimates,Zacks
Jan-25-19,"Stocks making the biggest moves premarket: Lear, Intel, Colgate & more",CNBC
Jan-25-19,Lear: 4Q Earnings Snapshot,Associated Press
Jan-25-19,Lear Reports Fourth Quarter and Full Year 2018 Results,PR Newswire
Jan-28-19,Edited Transcript of LEA earnings conference call or presentation 25-Jan-19 1:00pm GMT,Thomson Reuters StreetEvents
Jan-28-19,3 High-Quality Stocks for a Slowdown in US Economic Growth,GuruFocus.com
Jan-28-19,"Company News for Jan 28, 2019",Zacks
Jan-28-19,"Auto Stocks' Earnings Slated on Jan 29: PCAR, HOG, ALV, MTOR",Zacks
Jan-28-19,"Lear (LEA) Surpasses Earnings Estimates in Q4, Stock Rallies",Zacks
Jan-29-19,"Report: Developing Opportunities within Incyte, Burlington Stores, Hannon Armstrong Sustainable Infrastructure Capital, iRobot, Lear, and Menlo Therapeutics  Future Expectations, Projections Moving into 2019",GlobeNewswire
Jan-31-19,"Auto Stock Roundup: TSLA &amp; HOG Earnings Miss, PCAR &amp; LEA Report a Beat",Zacks
Jan-31-19,What To Know Before Buying Lear Corporation (NYSE:LEA) For Its Dividend,Simply Wall St.
Feb-01-19,"The Zacks Analyst Blog Highlights: Lear, PACCAR, Harley-Davidson, Autoliv and Tesla",Zacks
Feb-05-19,Is Lear (LEA) a Great Value Stock Right Now?,Zacks
Feb-07-19,Lear Increases Share Repurchase Authorization to $1.5 Billion and Raises Quarterly Cash Dividend to $0.75 Per Share,PR Newswire
Feb-08-19,"GM Oshawa plant resumes production, supplier strike ends",Reuters
Feb-08-19,Lear to Present at the Barclays Industrial Select Conference,PR Newswire
Feb-08-19,GM Canada says Oshawa production stopped due to supplier strike,Reuters
Feb-08-19,Workers at Lear plant supplying GM Oshawa walk off job,Reuters
