date,title,source
Oct-18-18,G.research 42nd Annual Automotive Aftermarket Symposium,Business Wire
Oct-23-18,Lear to Present at Gabelli & Company's 42nd Annual Automotive Aftermarket Symposium,PR Newswire
Oct-24-18,Lear's Q3 Earnings Preview,Benzinga
Oct-25-18,Edited Transcript of LEA earnings conference call or presentation 25-Oct-18 12:00pm GMT,Thomson Reuters StreetEvents
Oct-25-18,Lear (LEA) Surpasses Q3 Earnings Estimates,Zacks
Oct-25-18,Lear: 3Q Earnings Snapshot,Associated Press
Oct-25-18,Lear Reports Third Quarter 2018 Results,PR Newswire
Oct-26-18,"Lear (LEA) Beats Q3 Earnings Estimates, Lowers 2018 Guidance",Zacks
Oct-29-18,Edited Transcript of LEA earnings conference call or presentation 25-Oct-18 12:00pm GMT,Thomson Reuters StreetEvents
Oct-29-18,Lear Corporation (NYSE:LEA): Cash Is King,Simply Wall St.
Nov-01-18,"Auto Stock Roundup: General Motors' Earnings Beat, Honda's Profit Rises",Zacks
Nov-05-18,Lear to Present at Baird's 2018 Global Industrial Conference,PR Newswire
Nov-06-18,"New Research: Key Drivers of Growth for The Carlyle Group, Gaming and Leisure Properties, FTI Consulting, Lear, HMS, and ServiceNow  Factors of Influence, Major Initiatives and Sustained Production",GlobeNewswire
Nov-08-18,John Hussman Continues to Buy Gold Mining Companies,GuruFocus.com
Nov-15-18,Lear Declares Quarterly Cash Dividend,PR Newswire
Nov-15-18,Does Lear Corporations (NYSE:LEA) P/E Ratio Signal A Buying Opportunity?,Simply Wall St.
Nov-26-18,Lear to Present at the Tenth Annual Goldman Sachs Global Automotive Conference,PR Newswire
Nov-27-18,Should Value Investors Pick Lear Corporation (LEA) Stock?,Zacks
Nov-30-18,[$$] Why Syrian art still matters,Financial Times
Dec-10-18,Is Lear Corporation (LEA) A Good Stock To Buy?,Insider Monkey
Dec-11-18,KeyBanc Looks For Winners And Losers In The Auto Parts Space,Benzinga
