date,title,source
Oct-25-18,"Investor Expectations to Drive Momentum within Tribune Media, Intra-Cellular Therapies, Icahn Enterprises, NVE, PetMed Express, and United Fire Group  Discovering Underlying Factors of Influence",GlobeNewswire
Oct-26-18,Do Insiders Own Lots Of Shares In United Fire Group Inc (NASDAQ:UFCS)?,Simply Wall St.
Nov-07-18,Edited Transcript of UFCS earnings conference call or presentation 7-Nov-18 3:00pm GMT,Thomson Reuters StreetEvents
Nov-07-18,United Fire Group Inc (UFCS) Q3 2018 Earnings Conference Call Transcript,Motley Fool
Nov-07-18,United Fire: 3Q Earnings Snapshot,Associated Press
Nov-07-18,"United Fire Group, Inc. Reports Third Quarter 2018 Results",GlobeNewswire
Nov-16-18,"A.M. Best Affirms Credit Ratings of United Fire Group, Inc. and Its Property/Casualty Subsidiaries",Business Wire
Nov-16-18,"United Fire Group, Inc. Declares a Common Stock Quarterly Cash Dividend of $0.31 per Share",GlobeNewswire
Nov-19-18,Edited Transcript of UFCS earnings conference call or presentation 7-Nov-18 3:00pm GMT,Thomson Reuters StreetEvents
Jan-18-19,"United Fire Group, Inc. Announces Its 2018 Fourth Quarter and Year-End Earnings Call",GlobeNewswire
Feb-05-19,"Analysis: Positioning to Benefit within LPL Financial, The Andersons, Del Frisco's Restaurant Group, United Fire Group, Reata Pharmaceuticals, and Federal Agricultural Mortgage  Research Highlights Growth, Revenue, and Consolidated Results",GlobeNewswire
Feb-15-19,"United Fire Group, Inc. Declares a Common Stock Quarterly Cash Dividend of $0.31 per Share",GlobeNewswire
Feb-20-19,United Fire Group Inc (UFCS) Q4 2018 Earnings Conference Call Transcript,Motley Fool
Feb-20-19,Edited Transcript of UFCS earnings conference call or presentation 20-Feb-19 3:00pm GMT,Thomson Reuters StreetEvents
Feb-20-19,United Fire: 4Q Earnings Snapshot,Associated Press
Feb-20-19,"United Fire Group, Inc. Reports Fourth Quarter and Year End 2018 Results",GlobeNewswire
Feb-21-19,"Is United Fire Group, Inc. (NASDAQ:UFCS) Potentially Underrated?",Simply Wall St.
Feb-21-19,Edited Transcript of UFCS earnings conference call or presentation 20-Feb-19 3:00pm GMT,Thomson Reuters StreetEvents
Feb-28-19,"United Fire Group Inc (UFCS) Files 10-K for the Fiscal Year Ended on December 31, 2018",GuruFocus.com
Mar-27-19,"UFG Insurance highlights the dangers of distracted driving with ""Worth It"" program",PR Newswire
Apr-10-19,"United Fire Group, Inc. Announces Its 2019 First Quarter Earnings Call",GlobeNewswire
Apr-12-19,"Is United Fire Group, Inc.'s (NASDAQ:UFCS) ROE Of 0.3% Concerning?",Simply Wall St.
Apr-29-19,"Is United Fire Group, Inc. (UFCS) A Good Stock To Buy ?",Insider Monkey
Apr-29-19,UFG Insurance Announces Winners of its 2019 Worth It Scholarship,PR Newswire
May-08-19,United Fire & Casualty (UFCS) Q1 2019 Earnings Call Transcript,Motley Fool
May-08-19,United Fire: 1Q Earnings Snapshot,Associated Press
May-08-19,"United Fire Group, Inc. Reports First Quarter 2019 Results",GlobeNewswire
May-13-19,"Do Directors Own United Fire Group, Inc. (NASDAQ:UFCS) Shares?",Simply Wall St.
