date,title,source
Oct-31-18,Royal Gold: Fiscal 1Q Earnings Snapshot,Associated Press
Oct-31-18,Royal Gold Reports First Quarter 2019 Results,Business Wire
Nov-01-18,Royal Gold Inc (RGLD) Q1 2019 Earnings Conference Call Transcript,Motley Fool
Nov-07-18,Edited Transcript of RGLD earnings conference call or presentation 1-Nov-18 4:00pm GMT,Thomson Reuters StreetEvents
Nov-08-18,"Analysis: Positioning to Benefit within American Homes 4 Rent, Royal Gold, MSC Industrial Direct, Keane Group, Advanced Disposal Services, and Pacific Ethanol  Research Highlights Growth, Revenue, and Consolidated Results",GlobeNewswire
Nov-09-18,Is The Rally Over For Gold?,Benzinga
Nov-13-18,Royal Gold Increases Common Stock Dividend to $1.06 per Share,Business Wire
Dec-11-18,"What Type Of Shareholder Owns Royal Gold, Inc.s (NASDAQ:RGLD)?",Simply Wall St.
Dec-14-18,"Royal Gold Bets on New Mines, Buyouts, Low Gold Prices Hurt",Zacks
Dec-18-18,Today's Research Reports on Trending Tickers: B2Gold and Royal Gold,ACCESSWIRE
Jan-09-19,Royal Gold Provides Update on its Fiscal 2019 Second Quarter,Business Wire
Jan-10-19,Royal Gold (RGLD) Provides Updates on Operations for Q2,Zacks
Jan-14-19,Royal Gold Presenting at the CIBC 22nd Annual Whistler Institutional Investor Conference,Business Wire
Jan-16-19,"Why Royal Gold, Inc. (NASDAQ:RGLD) Is A Financially Healthy Company",Simply Wall St.
Jan-29-19,8 Reasons I Just Bought Franco-Nevada Corporation Stock,Motley Fool
Feb-06-19,Royal Gold: Fiscal 2Q Earnings Snapshot,Associated Press
Feb-06-19,Royal Gold Reports Second Quarter 2019 Results,Business Wire
Feb-06-19,Olin (OLN) Jumps: Stock Rises 8.7%,Zacks
Feb-07-19,Royal Gold Inc (RGLD) Q2 2019 Earnings Conference Call Transcript,Motley Fool
Feb-07-19,"Royal Gold (RGLD) Earnings Beat Estimates in Q2, Rise Y/Y",Zacks
Feb-08-19,"New Research: Key Drivers of Growth for Twenty-First Century Fox, Royal Gold, NIC, PerkinElmer, Chimera Investment, and CorEnergy Infrastructure Trust  Factors of Influence, Major Initiatives and Sustained Production",GlobeNewswire
Feb-12-19,Edited Transcript of RGLD earnings conference call or presentation 7-Feb-19 5:00pm GMT,Thomson Reuters StreetEvents
Feb-12-19,Royal Gold Presenting at the BMO 28th Global Metals & Mining Conference,Business Wire
Feb-13-19,8 Battered Commodity Stocks That Can Rise As Inflation Fires Up,Investopedia
Feb-14-19,Royal Gold (RGLD) Strong on New Mines &amp; Increased Production,Zacks
Feb-19-19,Moving Average Crossover Alert: Royal Gold,Zacks
Feb-21-19,"Have Insiders Been Selling Royal Gold, Inc. (NASDAQ:RGLD) Shares?",Simply Wall St.
Feb-25-19,Cupric Canyon's Khoemacau secures funding for Botswana copper mine,Reuters
Feb-25-19,Royal Gold Announces Acquisition of High-Quality Silver Stream on Khoemacau Copper Project,Business Wire
Feb-26-19,Royal Gold Inks Deal With Cupric to Acquire Silver Stream,Zacks
Mar-08-19,Why Is Royal Gold (RGLD) Up 2.3% Since Last Earnings Report?,Zacks
Mar-12-19,Royal Gold Announces Second Quarter Dividend,Business Wire
Mar-14-19,5 Top Gold Stocks for 2019,Motley Fool
Mar-19-19,"Royal Gold Strong on New Mines &amp; Buyouts, Gold Prices a Woe",Zacks
Mar-27-19,Royal Gold Presenting at the European Gold Forum 2019,Business Wire
Mar-27-19,Gold: A Must Own for All Investors,ACCESSWIRE
Apr-01-19,A Rosy Picture for Gold Miners,MoneyShow
Apr-03-19,Royal Gold Is Set to Outperform,GuruFocus.com
Apr-08-19,Royal Gold Provides Update on its Fiscal 2019 Third Quarter,Business Wire
Apr-09-19,Top Gold Stocks of April 2019,Investopedia
Apr-09-19,"What Did Royal Gold, Inc.'s (NASDAQ:RGLD) CEO Take Home Last Year?",Simply Wall St.
Apr-09-19,Royal Gold (RGLD) Provides Updates on Operations for Q3,Zacks
Apr-22-19,"Were Hedge Funds Right About Souring On Royal Gold, Inc (RGLD)?",Insider Monkey
Apr-24-19,Analysts Estimate Royal Gold (RGLD) to Report a Decline in Earnings: What to Look Out for,Zacks
May-01-19,Royal Gold (RGLD) Q3 Earnings and Revenues Lag Estimates,Zacks
May-01-19,Royal Gold: Fiscal 3Q Earnings Snapshot,Associated Press
May-01-19,Royal Gold Announces Future Leadership Transition,Business Wire
May-01-19,Royal Gold Reports Third Quarter 2019 Results,Business Wire
May-02-19,Edited Transcript of RGLD earnings conference call or presentation 2-May-19 4:00pm GMT,Thomson Reuters StreetEvents
May-03-19,ROYAL GOLD INC (RGLD) Q3 2019 Earnings Call Transcript,Motley Fool
May-06-19,"What Are Analysts Saying About Royal Gold, Inc.'s (NASDAQ:RGLD) Future?",Simply Wall St.
May-06-19,Edited Transcript of RGLD earnings conference call or presentation 2-May-19 4:00pm GMT,Thomson Reuters StreetEvents
