date,title,source
Oct-31-18,Royal Gold: Fiscal 1Q Earnings Snapshot,Associated Press
Oct-31-18,Royal Gold Reports First Quarter 2019 Results,Business Wire
Nov-01-18,Royal Gold Inc (RGLD) Q1 2019 Earnings Conference Call Transcript,Motley Fool
Nov-07-18,Edited Transcript of RGLD earnings conference call or presentation 1-Nov-18 4:00pm GMT,Thomson Reuters StreetEvents
Nov-08-18,"Analysis: Positioning to Benefit within American Homes 4 Rent, Royal Gold, MSC Industrial Direct, Keane Group, Advanced Disposal Services, and Pacific Ethanol  Research Highlights Growth, Revenue, and Consolidated Results",GlobeNewswire
Nov-09-18,Is The Rally Over For Gold?,Benzinga
Nov-13-18,Royal Gold Increases Common Stock Dividend to $1.06 per Share,Business Wire
Dec-11-18,"What Type Of Shareholder Owns Royal Gold, Inc.s (NASDAQ:RGLD)?",Simply Wall St.
Dec-14-18,"Royal Gold Bets on New Mines, Buyouts, Low Gold Prices Hurt",Zacks
Dec-18-18,Today's Research Reports on Trending Tickers: B2Gold and Royal Gold,ACCESSWIRE
Jan-09-19,Royal Gold Provides Update on its Fiscal 2019 Second Quarter,Business Wire
Jan-10-19,Royal Gold (RGLD) Provides Updates on Operations for Q2,Zacks
