date,title,source
Oct-17-18,Honeywell to Equip Embraer Aircraft With HTF7500E Engine,Zacks
Oct-19-18,Embraer's backlog hits five-year low as sales slump,Reuters
Oct-19-18,"Embraer Launches Praetor 500 & 600 Jets, Eyes Bigger Market",Zacks
Oct-19-18,Embraer's backlog hits five-year low as sales slump,Reuters
Oct-19-18,Embraer Delivers 15 Commercial and 24 Executive Jets in 3Q18,PR Newswire
Oct-19-18,"Embraer delivers 15 commercial jets, 24 executive jets in Q3 - filing",Reuters
Oct-26-18,Brazil will leave fate of Boeing-Embraer deal to next president,Reuters
Oct-29-18,Brazil Stocks Reverse Despite Investor-Favored Bolsonaro Winning Presidential Election,Investor's Business Daily
Oct-29-18,Bolsonaro OK with Embraer-Boeing deal -defense minister pick,Reuters
Oct-29-18,"Bolsonaro okay with Embraer-Boeing deal, Temer may approve -Heleno",Reuters
Oct-29-18,Brazil Stocks Hit Record High Bolsonaro Sweeps To Power Amid Pro-Business Agenda,TheStreet.com
Oct-30-18,Embraer Shs Sponsored American Deposit Receipt Repr 4 Shs (ERJ) Q3 2018 Earnings Conference Call Transcript,Motley Fool
Oct-30-18,Embraer posts $21 million loss as it nears deal with Boeing,Reuters
Oct-30-18,Embraer posts $21 mln loss as it nears deal with Boeing,Reuters
Oct-30-18,Embraer: 3Q Earnings Snapshot,Associated Press
Oct-30-18,Embraer Loses More Altitude -- for Now,Motley Fool
Oct-30-18,Brazil planemaker Embraer reports third quarter loss of 84 million reais,Reuters
Oct-30-18,Embraer Earnings Results 3rd Quarter 2018,PR Newswire
Oct-31-18,"Embraer (ERJ) Q3 Earnings Lag Estimates, Deliveries Drop Y/Y",Zacks
Oct-31-18,New Strong Sell Stocks for October 31st,Zacks
Nov-05-18,Embraer and American Airlines Sign a New Contract for 15 E175s,PR Newswire
Nov-05-18,Brazil's Embraer sells jets worth $705 million to American Airlines: statement,Reuters
Nov-06-18,American places $705M order for new jets,American City Business Journals
Nov-06-18,"Defense Stock Roundup: Q3 Results Impress, CW, SPR, AJRD Earnings Top",Zacks
Nov-06-18,"California's New Airline Just Took Off, but It Faces Stiff Headwinds",Motley Fool
Nov-07-18,"The Zacks Analyst Blog Highlights: FLIR Systems, Curtiss-Wright, Spirit AeroSystems Holdings, Aerojet Rocketdyne Holdings and Embraer S.A.",Zacks
