date,title,source
Oct-17-18,Evine Announces First Live Broadcast from its West Coast Studio,GlobeNewswire
Nov-07-18,"Evine Live Inc. to Report Third Quarter 2018 Results on November 28, 2018",GlobeNewswire
Nov-07-18,Evine Prepares for Live Remote Broadcast from Ireland,GlobeNewswire
Nov-13-18,What Kind Of Shareholders Own EVINE Live Inc (NASDAQ:EVLV)?,Simply Wall St.
Nov-20-18,Evine Appoints Jon Sanders as Senior Vice President General Manager of Fulfillment and 3rd Party Logistics,GlobeNewswire
Nov-21-18,Evine Live (EVLV) Reports Earnings Next Week: What Awaits?,Zacks
Nov-28-18,Evine Live partners with Jane Fonda for new line of products,American City Business Journals
Nov-28-18,Evine Live: Fiscal 3Q Earnings Snapshot,Associated Press
Nov-28-18,Evine Partners with Jane Fonda to Develop Comprehensive Lifestyle Brand,GlobeNewswire
Nov-28-18,Evine Live Inc. Reports Third Quarter 2018 Results,GlobeNewswire
Nov-29-18,Jane Fonda inks a deal with Evine for lifestyle line,American City Business Journals
Dec-03-18,Edited Transcript of EVLV earnings conference call or presentation 28-Nov-18 1:30pm GMT,Thomson Reuters StreetEvents
Dec-06-18,Edited Transcript of EVLV earnings conference call or presentation 28-Nov-18 1:30pm GMT,Thomson Reuters StreetEvents
Jan-02-19,"New Year, New Home for Serious Skincare at Evine",GlobeNewswire
Jan-04-19,Why EVINE Live Inc.s (NASDAQ:EVLV) CEO Pay Matters To You,Simply Wall St.
Jan-10-19,Serious Skincare Launch Proves Victorious at Evine,GlobeNewswire
Jan-16-19,Evine Launches New Line of Goat Milk Laundry Soap,GlobeNewswire
Feb-19-19,Live TV from the Middle of the Ocean? Evine Sets Sail with Invicta Watches!,GlobeNewswire
Feb-20-19,Evine Strengthens Fashion and Accessories Division with Addition of Former Target Vice President,GlobeNewswire
Feb-21-19,Is EVINE Live Inc.s (NASDAQ:EVLV) Balance Sheet Strong Enough To Weather A Storm?,Simply Wall St.
Feb-21-19,"Evine Celebrates 28 Years with Week-Long Birthday Party and $5,000 Giveaway",GlobeNewswire
Mar-06-19,Evine Live Inc. Reports Preliminary Fourth Quarter 2018 Results,GlobeNewswire
Mar-27-19,Edited Transcript of EVLV earnings conference call or presentation 27-Mar-19 12:30pm GMT,Thomson Reuters StreetEvents
Mar-27-19,Evine Live: Fiscal 4Q Earnings Snapshot,Associated Press
Mar-27-19,Evine Live Inc. Reports Fourth Quarter and Full Year 2018 Results and Announces Formal Review of Strategic Alternatives to Enhance Shareholder Value,GlobeNewswire
Mar-28-19,Evine Partners with Waterford to Enchant Viewers with A Legendary Irish Escape Broadcast Live from Ireland,GlobeNewswire
Mar-29-19,"EVINE Live Inc (EVLV) Files 10-K for the Fiscal Year Ended on January 31, 2019",GuruFocus.com
Apr-01-19,Edited Transcript of EVLV earnings conference call or presentation 27-Mar-19 12:30pm GMT,Thomson Reuters StreetEvents
Apr-12-19,World-Renowned Jewelry Designer Nicky Butler to Premiere on Evine,GlobeNewswire
Apr-22-19,Some EVINE Live (NASDAQ:EVLV) Shareholders Have Taken A Painful 91% Share Price Drop,Simply Wall St.
Apr-24-19,Dr. Terry Dubrow Connects with Customers and Hits a Home Run with Consult Health at Evine,GlobeNewswire
Apr-30-19,Jennifer Flavin-Stallone Celebrates 25-Year Brand Milestone with Serious Skincare at Evine,GlobeNewswire
