date,title,source
Oct-23-18,Alliance Resource (ARLP) Q3 Earnings: Is a Beat in Store?,Zacks
Oct-26-18,"Alliance Resource Partners, L.P. Increases Third Quarter 2018 Unitholder Distribution to $0.525 Per Unit",Business Wire
Oct-26-18,"Is Alliance Resource Partners, L.P. (ARLP) Outperforming Other Oils-Energy Stocks This Year?",Zacks
Oct-29-18,"Alliance Resource (ARLP) Q3 Earnings Miss, Revenues Up Y/Y",Zacks
Oct-29-18,"Alliance Resource Partners, L.P. Reports Increased Financial and Operating Results; Raises Quarterly Cash Distribution to $0.525 Per Unit; and Updates Guidance",Business Wire
Oct-30-18,Edited Transcript of ARLP earnings conference call or presentation 29-Oct-18 2:00pm GMT,Thomson Reuters StreetEvents
Nov-01-18,Edited Transcript of ARLP earnings conference call or presentation 29-Oct-18 2:00pm GMT,Thomson Reuters StreetEvents
Nov-07-18,"Recent Analysis Shows InterDigital, Alpha and Omega Semiconductor, Alliance Resource Partners, Aircastle, XPO Logistics, and Radius Health Market Influences  Renewed Outlook, Key Drivers of Growth",GlobeNewswire
Dec-17-18,"Alliance Resource Partners, L.P. Announces Agreement to Acquire Oil and Gas Mineral Interests and Development of Excel Mine No. 5",Business Wire
Jan-03-19,"Alliance Resource Partners, L.P. Completes Acquisition of Oil and Gas Mineral Interests",Business Wire
Jan-03-19,The 1 Ultra-High-Yield Dividend Stock to Buy in 2019,Motley Fool
Jan-03-19,3 Top Dividend Stocks With Yields Over 5%,Motley Fool
Jan-04-19,Alliance Resource Closes Acquisition Interest in AllDale,Zacks
Jan-07-19,"Alliance Resource Partners, L.P. Names Craft Chairman of Board of Directors; Druten Elected to Replace Retiring Chairman Neafsey",Business Wire
Jan-14-19,"Alliance Resource Partners, L.P. Announces Fourth Quarter 2018 Earnings Conference Call",Business Wire
Jan-23-19,Double Your Money in Less Than a Decade With These 3 High-Yield Dividend Stocks,Motley Fool
Jan-24-19,What Awaits Alliance Resource Partners (ARLP) in Q4 Earnings?,Zacks
Jan-28-19,Alliance Resource Partners LP (ARLP) Q4 2018 Earnings Conference Call Transcript,Motley Fool
Jan-28-19,Alliance Resource (ARLP) Q4 Earnings &amp; Sales Lag Estimates,Zacks
Jan-28-19,"Alliance Resource Partners, L.P. (ARLP) Upgraded to Buy: What Does It Mean for the Stock?",Zacks
Jan-28-19,"Alliance Resource Partners, L.P. Reports Annual Increases to Revenues, Net Income, EBITDA and Coal Production and Record Coal Sales Volumes; Increases Quarterly Cash Distribution 1.0% to $0.53 Per Unit; and Provides Initial 2019 Guidance",Business Wire
Jan-29-19,Edited Transcript of ARLP earnings conference call or presentation 28-Jan-19 3:00pm GMT,Thomson Reuters StreetEvents
Jan-29-19,"Company News For Jan 29, 2019",Zacks
Jan-29-19,Top Ranked Income Stocks to Buy for January 29th,Zacks
Feb-01-19,How Alliance Resource (ARLP) Stock Stands Out in a Strong Industry,Zacks
Feb-07-19,Peabody Energy's (BTU) Q4 Earnings &amp; Revenues Beat Estimates,Zacks
Feb-08-19,"Alliance Resource Partners, L.P. Announces Redemption of Series A-1 Preferred Interests by Kodiak",Business Wire
