date,title,source
Oct-17-18,CrossAmerica Partners LP: to Announce Third Quarter 2018 Earnings Results on November 6,GlobeNewswire
Oct-24-18,CrossAmerica Partners LP: Maintains Quarterly Distribution,GlobeNewswire
Nov-06-18,CrossAmerica Partners LP Reports Third Quarter 2018 Results,GlobeNewswire
Nov-07-18,CrossAmerica: 3Q Earnings Snapshot,Associated Press
Nov-08-18,Edited Transcript of CAPL earnings conference call or presentation 7-Nov-18 2:00pm GMT,Thomson Reuters StreetEvents
Nov-19-18,Edited Transcript of CAPL earnings conference call or presentation 7-Nov-18 2:00pm GMT,Thomson Reuters StreetEvents
Nov-19-18,CrossAmerica Partners Sees Hammer Chart Pattern: Time to Buy?,Zacks
Nov-20-18,Edited Transcript of CAPL earnings conference call or presentation 7-Nov-18 2:00pm GMT,Thomson Reuters StreetEvents
Nov-26-18,"New Research Coverage Highlights Alarm, Del Frisco's Restaurant Group, Universal Security Instruments, Income Opportunity Realty Investors, Tanzanian Royalty Exploration, and CrossAmerica Partners LP  Consolidated Revenues, Company Growth, and Expectations for 2018",GlobeNewswire
Dec-03-18,AmeriGas Partners (APU) Looks Good: Stock Adds 6.6% in Session,Zacks
