date,title,source
Oct-22-18,"International Game Technology PLC to Host Third Quarter 2018 Results Conference Call on Wednesday, October 31, 2018",PR Newswire
Oct-24-18,International Game Technology (IGT) Q3 Earnings Preview: Here's What to Look Out For,Zacks
Oct-25-18,IGT Signs Digital Platform and Content Agreement with Penn National Gaming for Online Gaming in Pennsylvania,PR Newswire
Oct-30-18,"Gaming Stocks' Earnings Lineup for Oct 31: ZNGA, IGT, CHDN",Zacks
Oct-30-18,IGT Extends Contract to Provide Instant Ticket Services to the Texas Lottery Commission,PR Newswire
Oct-31-18,International Game Technology on pace for best day in six...,CNBC Videos
Oct-31-18,Edited Transcript of IGT earnings conference call or presentation 31-Oct-18 12:00pm GMT,Thomson Reuters StreetEvents
Oct-31-18,Why International Game Technology's Shares Popped 16% Today,Motley Fool
Oct-31-18,IGT: 3Q Earnings Snapshot,Associated Press
Oct-31-18,International Game Technology (IGT) Beats Q3 Earnings Estimates,Zacks
Oct-31-18,International Game Technology PLC Reports Third Quarter 2018 Results,PR Newswire
Nov-01-18,Today's Research Reports on Trending Tickers: International Game Technology and Scientific Games,ACCESSWIRE
Nov-05-18,"Mittleman Brothers Llc Buys Spectrum Brands Holdings Inc, International Game Technology PLC",GuruFocus.com
Nov-07-18,"Report: Developing Opportunities within International Game Technology, Heritage Insurance, Nathan's Famous, MPLX LP, NeoPhotonics, and United States Lime & Minerals  Future Expectations, Projections Moving into 2018",GlobeNewswire
Nov-08-18,Interested In International Game Technology PLC (NYSE:IGT)s Upcoming US$0.20 Dividend? You Have 4 Days Left,Simply Wall St.
Nov-13-18,"IGT Showcases the Future of Connected Play at the World Lottery Summit 2018 in Buenos Aires, Argentina",PR Newswire
Nov-14-18,IGT Enters Electronic Bingo Market in Canada,PR Newswire
Nov-15-18,Edited Transcript of IGT earnings conference call or presentation 31-Oct-18 12:00pm GMT,Thomson Reuters StreetEvents
Nov-16-18,Edited Transcript of IGT earnings conference call or presentation 31-Oct-18 12:00pm GMT,Thomson Reuters StreetEvents
Nov-19-18,IGT PlayShot Sports Betting Platform Powers DraftKings at Scarlet Pearl Sportsbook,PR Newswire
Nov-19-18,"International Game Technology PLC Appoints Lorenzo Pellicioli as Chairperson, James McCann as Vice Chairperson and Lead Independent Director",PR Newswire
Nov-20-18,IGT's Responsible Gaming Leadership is Reaffirmed by Independent Assessors,PR Newswire
Nov-26-18,These Two Gaming Stocks Have Plunged At Least 44% in 2018,Motley Fool
Dec-03-18,Slot-Machine Fight to Determine Which Companies Hit the Jackpot,Bloomberg
Dec-10-18,Hedge Funds Are Crazy About International Game Technology PLC (IGT),Insider Monkey
Dec-12-18,IGT Helps Tennessee Education Lottery Corporation Expand into New Retail Channels Through Three-Year Contract Extension,PR Newswire
Dec-24-18,A Look At The Intrinsic Value Of International Game Technology PLC (NYSE:IGT),Simply Wall St.
Jan-15-19,IGT Signs Seven-Year Contract with the South Dakota Lottery to Provide New Lottery Equipment and Services,PR Newswire
Jan-15-19,Here's Why The DOJ Has An 'Uphill Battle' To Defend New Online Gambling Stance,Investor's Business Daily
Jan-18-19,4 Stocks to Gain as Sports Betting Breaks New Ground,Zacks
Jan-28-19,"IGT at ICE 2019: ""Your Best Bet""",PR Newswire
Jan-28-19,"Stocks Moving After Hours: AK Steel, Corning, Whirlpool",Investing.com
Jan-30-19,6 Low Price-Sales Stocks,GuruFocus.com
Feb-05-19,"Analysis: Positioning to Benefit within ArcBest, International Game Technology, eHealth, Syros Pharmaceuticals, La Jolla Pharmaceutical, and Virtus Investment Partners  Research Highlights Growth, Revenue, and Consolidated Results",GlobeNewswire
Feb-07-19,IGT's GameTouch 20 Wins Lottery Product of the Year at the International Gaming Awards,PR Newswire
Feb-13-19,IGT Expands its Senior Leadership Team,PR Newswire
Feb-14-19,"International Game Technology PLC to Host Fourth Quarter and Full Year 2018 Results Conference Call on Thursday, March 7, 2019",PR Newswire
Mar-05-19,"Steven Tananbaums GoldenTree Asset Managements Return, AUM, and Holdings",Insider Monkey
Mar-07-19,International Game Technology PLC (IGT) Q4 2018 Earnings Conference Call Transcript,Motley Fool
Mar-07-19,Why International Game Technology's Shares Plunged 14% Today,Motley Fool
Mar-07-19,International Game Technology Plummets as Adjusted Earnings Miss Forecasts,TheStreet.com
Mar-07-19,International Game Technology PLC Reports Fourth Quarter And Full Year 2018 Results,PR Newswire
Mar-11-19,Edited Transcript of IGT earnings conference call or presentation 7-Mar-19 1:00pm GMT,Thomson Reuters StreetEvents
Mar-11-19,"IGT Signs 10-Year Contract with TIPOS in Slovakia to Provide Aurora Platform, Lottery Retailer Terminals, and Services",PR Newswire
Mar-21-19,IGT Signs Three-Year Contract Extension to Provide its INTELLIGEN System to the Kansas Lottery,PR Newswire
Mar-25-19,IGT to Unveil Expanded Scope of New Product Offerings at NIGA 2019,PR Newswire
Mar-27-19,"Recent Analysis Shows International Game Technology, Redwood Trust, ServiceNow, Ruth's Hospitality Group, Assurant, and Cardtronics Market Influences  Renewed Outlook, Key Drivers of Growth",GlobeNewswire
Apr-10-19,Is International Game Technology PLC's (NYSE:IGT) CEO Overpaid Relative To Its Peers?,Simply Wall St.
Apr-11-19,Factors Likely to Shape Las Vegas Sands' (LVS) Q1 Earnings,Zacks
Apr-18-19,International Game Technology PLC Releases Notice of 2019 Annual General Meeting and 2018 Annual Reports and Accounts,PR Newswire
Apr-25-19,"International Game Technology PLC to Host First Quarter 2019 Results Conference Call on Monday, May 20, 2019",PR Newswire
May-08-19,Is International Game Technology (IGT) Stock Undervalued Right Now?,Zacks
May-09-19,5 Best Stocks to Buy for Sinful Gains This May,Zacks
May-10-19,"Viacom (VIAB) Q2 Earnings Beat Estimates, Revenues Down Y/Y",Zacks
May-10-19,"The Zacks Analyst Blog Highlights: GW Pharmaceuticals, Scotts Miracle-Gro, Ambev, International Game Technology and Ubisoft Entertainment",Zacks
May-10-19,"FOX Q3 Earnings Up Y/Y, Strong Television Aids Revenue Growth",Zacks
May-10-19,Penn National (PENN) in Focus: Stock Moves 6.2% Higher,Zacks
May-10-19,Wynn Resorts' (WYNN) Q1 Earnings &amp; Revenues Top Estimates,Zacks
May-13-19,IGT Presents Expanded Portfolio of Market-Approved Games at G2E Asia 2019,PR Newswire
May-13-19,International Game Technology (IGT) Reports Next Week: Wall Street Expects Earnings Growth,Zacks
May-14-19,The International Game Technology (NYSE:IGT) Share Price Is Down 55% So Some Shareholders Are Wishing They Sold,Simply Wall St.
May-20-19,International Game Technology PLC (IGT) Q1 2019 Earnings Call Transcript,Motley Fool
May-20-19,International Game Technology (IGT) Q1 Earnings and Revenues Lag Estimates,Zacks
May-20-19,Does The Igoria Trade S.A. (WSE:IGT) Share Price Fall With The Market?,Simply Wall St.
May-20-19,International Game Technology Pulls in Strong First-Quarter Earnings,TheStreet.com
May-20-19,International Game Technology's stock falls after profit misses expectations,MarketWatch
May-20-19,International Game Technology PLC Reports First Quarter 2019 Results,PR Newswire
May-21-19,Edited Transcript of IGT earnings conference call or presentation 20-May-19 12:00pm GMT,Thomson Reuters StreetEvents
May-28-19,"Gambling Stock Roundup: WYNN &amp; MGM End Talks on Casino Sale, PENN Seals Greektown Buyout",Zacks
May-29-19,"IGT Wins ""Diverse and Inclusive Team of the Year"" Award at 2019 Women in Gaming Diversity Awards",PR Newswire
Jun-04-19,Odds Favor the Bears for These Gambling Stocks,Schaeffer's Investment Research
Jun-04-19,IGT to Provide Veikkaus Oy in Finland with its PlayDigital Organization's PlayRGS Solution and PlayCasino Content,PR Newswire
Jun-10-19,How To Trade Growth Stocks: Don't Dismiss Every Deep Cup With Handle,Investor's Business Daily
Jun-11-19,"International Game Technology PLC Announces Successful Upsizing And Pricing Of 750,000,000 Senior Secured Notes And Notice Of Redemption Of Its 437,605,000 4.125% Notes Due 2020",PR Newswire
Jun-11-19,"International Game Technology PLC -- Moody's affirms International Game Technology PLC's Ba2 CFR, assigns Ba2 to proposed notes",Moody's
Jun-11-19,International Game Technology PLC Announces Offering Of 500 Million Senior Secured Notes Due 2026,PR Newswire
Jun-13-19,Estimating The Fair Value Of International Game Technology PLC (NYSE:IGT),Simply Wall St.
Jun-13-19,Is International Game Technology PLC (IGT) A Good Stock To Buy ?,Insider Monkey
Jun-20-19,IGT's PlayDigital Receives G4 Responsible Gaming Certification,PR Newswire
