date,title,source
Oct-22-18,"International Game Technology PLC to Host Third Quarter 2018 Results Conference Call on Wednesday, October 31, 2018",PR Newswire
Oct-24-18,International Game Technology (IGT) Q3 Earnings Preview: Here's What to Look Out For,Zacks
Oct-25-18,IGT Signs Digital Platform and Content Agreement with Penn National Gaming for Online Gaming in Pennsylvania,PR Newswire
Oct-30-18,"Gaming Stocks' Earnings Lineup for Oct 31: ZNGA, IGT, CHDN",Zacks
Oct-30-18,IGT Extends Contract to Provide Instant Ticket Services to the Texas Lottery Commission,PR Newswire
Oct-31-18,International Game Technology on pace for best day in six...,CNBC Videos
Oct-31-18,Edited Transcript of IGT earnings conference call or presentation 31-Oct-18 12:00pm GMT,Thomson Reuters StreetEvents
Oct-31-18,Why International Game Technology's Shares Popped 16% Today,Motley Fool
Oct-31-18,IGT: 3Q Earnings Snapshot,Associated Press
Oct-31-18,International Game Technology (IGT) Beats Q3 Earnings Estimates,Zacks
Oct-31-18,International Game Technology PLC Reports Third Quarter 2018 Results,PR Newswire
Nov-01-18,Today's Research Reports on Trending Tickers: International Game Technology and Scientific Games,ACCESSWIRE
Nov-05-18,"Mittleman Brothers Llc Buys Spectrum Brands Holdings Inc, International Game Technology PLC",GuruFocus.com
Nov-07-18,"Report: Developing Opportunities within International Game Technology, Heritage Insurance, Nathan's Famous, MPLX LP, NeoPhotonics, and United States Lime & Minerals  Future Expectations, Projections Moving into 2018",GlobeNewswire
Nov-08-18,Interested In International Game Technology PLC (NYSE:IGT)s Upcoming US$0.20 Dividend? You Have 4 Days Left,Simply Wall St.
Nov-13-18,"IGT Showcases the Future of Connected Play at the World Lottery Summit 2018 in Buenos Aires, Argentina",PR Newswire
Nov-14-18,IGT Enters Electronic Bingo Market in Canada,PR Newswire
Nov-15-18,Edited Transcript of IGT earnings conference call or presentation 31-Oct-18 12:00pm GMT,Thomson Reuters StreetEvents
Nov-16-18,Edited Transcript of IGT earnings conference call or presentation 31-Oct-18 12:00pm GMT,Thomson Reuters StreetEvents
Nov-19-18,IGT PlayShot Sports Betting Platform Powers DraftKings at Scarlet Pearl Sportsbook,PR Newswire
Nov-19-18,"International Game Technology PLC Appoints Lorenzo Pellicioli as Chairperson, James McCann as Vice Chairperson and Lead Independent Director",PR Newswire
Nov-20-18,IGT's Responsible Gaming Leadership is Reaffirmed by Independent Assessors,PR Newswire
Nov-26-18,These Two Gaming Stocks Have Plunged At Least 44% in 2018,Motley Fool
Dec-03-18,Slot-Machine Fight to Determine Which Companies Hit the Jackpot,Bloomberg
Dec-10-18,Hedge Funds Are Crazy About International Game Technology PLC (IGT),Insider Monkey
Dec-12-18,IGT Helps Tennessee Education Lottery Corporation Expand into New Retail Channels Through Three-Year Contract Extension,PR Newswire
Dec-24-18,A Look At The Intrinsic Value Of International Game Technology PLC (NYSE:IGT),Simply Wall St.
Jan-15-19,IGT Signs Seven-Year Contract with the South Dakota Lottery to Provide New Lottery Equipment and Services,PR Newswire
Jan-15-19,Here's Why The DOJ Has An 'Uphill Battle' To Defend New Online Gambling Stance,Investor's Business Daily
