date,title,source
Oct-18-18,Local public companies with the most women board members,American City Business Journals
Oct-25-18,CubeSmart (CUBE) Surpasses Q3 FFO and Revenue Estimates,Zacks
Oct-25-18,CubeSmart: 3Q Earnings Snapshot,Associated Press
Oct-25-18,CubeSmart Reports Third Quarter 2018 Results,GlobeNewswire
Oct-29-18,Edited Transcript of CUBE earnings conference call or presentation 26-Oct-18 3:00pm GMT,Thomson Reuters StreetEvents
Oct-31-18,"Detailed Research: Economic Perspectives on Corporate Office Properties Trust, Pentair plc, Axis Capital, Lithia Motors, CubeSmart, and Brown & Brown  What Drives Growth in Today's Competitive Landscape",GlobeNewswire
Oct-31-18,Edited Transcript of CUBE earnings conference call or presentation 26-Oct-18 3:00pm GMT,Thomson Reuters StreetEvents
Dec-10-18,How CubeSmart Will Weather Storage Supply Dynamics in 2019,Motley Fool
Dec-13-18,CubeSmart Announces 6.7% Increase in Quarterly Common Dividend,GlobeNewswire
Dec-14-18,CubeSmart (CUBE) Increases Dividend by 6.7% on Solid Cash Flow,Zacks
Jan-15-19,CubeSmart Announces the Date of Its Fourth Quarter 2018 Earnings Release and Conference Call,GlobeNewswire
Jan-18-19,CubeSmart Announces Tax Allocations of 2018 Distributions,GlobeNewswire
Jan-24-19,CubeSmart Announces Pricing of 4.375% Senior Unsecured Notes Due 2029,GlobeNewswire
Feb-14-19,Should You Be Impressed By CubeSmarts (NYSE:CUBE) ROE?,Simply Wall St.
Feb-15-19,Cadence (CDNS) to Report Q4 Earnings: What's in the Cards?,Zacks
Feb-19-19,CubeSmart Declares First Quarter 2019 Dividend,GlobeNewswire
Feb-19-19,What's in Store for Extra Space Storage's (EXR) Q4 Earnings?,Zacks
Feb-20-19,Can Americold (COLD) Pull Off a Surprise in Q4 Earnings?,Zacks
Feb-21-19,CubeSmart (CUBE) Matches Q4 FFO Estimates,Zacks
Feb-21-19,CubeSmart: 4Q Earnings Snapshot,Associated Press
Feb-21-19,CubeSmart Reports 2018 Annual Results,GlobeNewswire
Feb-22-19,CubeSmart (CUBE) Q4 2018 Earnings Conference Call Transcript,Motley Fool
Feb-22-19,CubeSmart: 4Q Earnings Snapshot,Associated Press
Feb-27-19,Edited Transcript of CUBE earnings conference call or presentation 22-Feb-19 4:00pm GMT,Thomson Reuters StreetEvents
Feb-28-19,"Research Report Identifies Sunoco LP, Citrix, Alkermes plc, CubeSmart, Morningstar, and Synopsys with Renewed Outlook  Fundamental Analysis, Calculating Forward Movement",GlobeNewswire
Feb-28-19,Edited Transcript of CUBE earnings conference call or presentation 22-Feb-19 4:00pm GMT,Thomson Reuters StreetEvents
Mar-01-19,Edited Transcript of CUBE earnings conference call or presentation 22-Feb-19 4:00pm GMT,Thomson Reuters StreetEvents
Mar-18-19,CubeSmart (NYSE:CUBE): Are Analysts Bullish?,Simply Wall St.
