date,title,source
Oct-17-18,Flex Releases 2018 Sustainability Report,PR Newswire
Oct-23-18,What Does Flex Ltds (NASDAQ:FLEX) Share Price Indicate?,Simply Wall St.
Oct-23-18,Flex Digital Health Announces Novo Nordisk as BrightInsight Customer,PR Newswire
Oct-25-18,Flex: Fiscal 2Q Earnings Snapshot,Associated Press
Oct-25-18,Flex Reports Second Quarter Fiscal 2019 Results,PR Newswire
Oct-25-18,"Flex CEO, Mike McNamara, to Retire",PR Newswire
Oct-26-18,"Why Synergy Pharmaceuticals, Tesla, Tencent and More Are Trending",Insider Monkey
Oct-26-18,3 Stocks Fell on Friday,GuruFocus.com
Oct-26-18,Why Shares of Flex Ltd. Are Plummeting Today,Motley Fool
Oct-29-18,"Flex (FLEX) Q2 Earnings Beat, Revenues Miss, View Tepid",Zacks
Oct-29-18,Do Options Traders Know Something About Flex (FLEX) Stock We Don't?,Zacks
Oct-29-18,Todays Research Reports on Stocks to Watch: National Instruments and Flex,ACCESSWIRE
Oct-29-18,Edited Transcript of FLEX earnings conference call or presentation 25-Oct-18 9:00pm GMT,Thomson Reuters StreetEvents
Oct-30-18,Edited Transcript of FLEX earnings conference call or presentation 25-Oct-18 9:00pm GMT,Thomson Reuters StreetEvents
Oct-31-18,"Investor Expectations to Drive Momentum within Flex, Shaw Communications, Teck Resources, Dycom Industries, Hexcel, and Campbell Soup  Discovering Underlying Factors of Influence",GlobeNewswire
Nov-05-18,Flex Ltd. -- Moody's says reduced revenue and cash flow expectations for Flex are credit negative; no immediate impact on ratings or outlook,Moody's
Nov-15-18,Flex Appoints Charles Stevens And Jill Greenthal To Board Of Directors,PR Newswire
Nov-27-18,Flex Ltd. (FLEX): This Hedge Fund Believes It Could Triple in Value Over the Next 1-2 Years,Insider Monkey
Nov-30-18,New Strong Sell Stocks for November 30th,Zacks
Dec-04-18,New Strong Sell Stocks for December 4th,Zacks
Dec-12-18,"Flex Ltd. Shares Showing Traction, Analysts Review and Target, Company Guidance for FYE 2019",ACCESSWIRE
Dec-13-18,Flex Ltd. (NASDAQ:FLEX) Is Trading At A 25.56% Discount,Simply Wall St.
Jan-03-19,Edited Transcript of FLEX earnings conference call or presentation 25-Oct-18 9:00pm GMT,Thomson Reuters StreetEvents
Jan-03-19,Flex Announces Date for Third Quarter Fiscal 2019 Earnings Call,Business Wire
Jan-08-19,"Flex Makes Whats Next  and Showcases Creative Solutions for Smart Living, Automotive, Mobility and Healthcare at CES 2019",Business Wire
Jan-09-19,Heres What Flex Ltd.s (NASDAQ:FLEX) P/E Ratio Is Telling Us,Simply Wall St.
Jan-23-19,Analysts Estimate Flex (FLEX) to Report a Decline in Earnings: What to Look Out for,Zacks
Jan-30-19,Flex (FLEX) Q3 Earnings and Revenues Surpass Estimates,Zacks
Jan-30-19,Flex: Fiscal 3Q Earnings Snapshot,Associated Press
Jan-30-19,Flex Reports Third Quarter Fiscal 2019 Results,Business Wire
Jan-31-19,Edited Transcript of FLEX earnings conference call or presentation 30-Jan-19 10:00pm GMT,Thomson Reuters StreetEvents
Feb-01-19,"Flex (FLEX) Q3 Earnings &amp; Revenues Beat Estimates, Shares Up",Zacks
Feb-01-19,Sony Slumps Midday on Lower 2019 Forecasts,Investing.com
Feb-05-19,Flex to Participate in Upcoming Investor Conference,Business Wire
Feb-05-19,Has Flex Ltd. (NASDAQ:FLEX) Been Employing Capital Shrewdly?,Simply Wall St.
Feb-11-19,Flex Announces Revathi Advaithi as CEO,Business Wire
Feb-13-19,"Lior Susan talks about 'full-stack' investing after recruiting former Flex, GlobalFoundries CEOs as VCs",American City Business Journals
Feb-27-19,Cold War With China Will Hurt U.S. Stocks Long After Trade Deal,Investopedia
Feb-28-19,"Recent Analysis Shows Flex, Shaw Communications, Central European Media Enterprises, Lazard, Health Insurance Innovations, and American Electric Power Market Influences  Renewed Outlook, Key Drivers of Growth",GlobeNewswire
Mar-06-19,Are Insiders Selling Flex Ltd. (NASDAQ:FLEX) Stock?,Simply Wall St.
Mar-15-19,Flex Recognized With Five 2019 Manufacturing Leadership Awards,Business Wire
Mar-18-19,Flex Joins Open Invention Network Community,Business Wire
Mar-18-19,"Flex Ltd. Has a New CEO, Multiple Accolades and Offers FYE 2019 Guidance",ACCESSWIRE
Mar-18-19,Playing IoT Massive Growth Forecast,ACCESSWIRE
Mar-25-19,"Elm Ridge Capitals Returns, AUM, and Holdings",Insider Monkey
Apr-01-19,What does Flex Ltd.'s (NASDAQ:FLEX) Balance Sheet Tell Us About Its Future?,Simply Wall St.
Apr-03-19,Flex Announces Date for Fourth Quarter Fiscal 2019 Earnings Call,Business Wire
Apr-04-19,"LEAD PLAINTIFF DEADLINE ALERT: Faruqi & Faruqi, LLP Encourages Investors Who Suffered Losses Exceeding $50,000 Investing In Flex Ltd. To Contact The Firm",GlobeNewswire
Apr-05-19,"LEAD PLAINTIFF DEADLINE ALERT: Faruqi & Faruqi, LLP Encourages Investors Who Suffered Losses Exceeding $50,000 Investing In Flex Ltd. To Contact The Firm",PR Newswire
Apr-08-19,"FLEX LTD. SHAREHOLDER ALERT BY FORMER LOUISIANA ATTORNEY GENERAL: KAHN SWICK & FOTI, LLC REMINDS INVESTORS WITH LOSSES IN EXCESS OF $100,000 of Lead Plaintiff Deadline in Class Action Lawsuit Against Flex Ltd. - FLEX",GlobeNewswire
Apr-08-19,"LEAD PLAINTIFF DEADLINE ALERT: Faruqi & Faruqi, LLP Encourages Investors Who Suffered Losses Exceeding $50,000 Investing In Flex Ltd. To Contact The Firm",ACCESSWIRE
Apr-09-19,Flex Announces First Automotive News PACE Award Win,Business Wire
Apr-09-19,"LEAD PLAINTIFF DEADLINE ALERT: Faruqi & Faruqi, LLP Encourages Investors Who Suffered Losses Exceeding $50,000 Investing In Flex Ltd. To Contact The Firm",Business Wire
Apr-10-19,Glancy Prongay & Murray LLP Announces the Filing of a Securities Class Action on Behalf of Flex Ltd. Investors,Business Wire
Apr-10-19,"LEAD PLAINTIFF DEADLINE ALERT: Faruqi & Faruqi, LLP Encourages Investors Who Suffered Losses Exceeding $50,000 Investing In Flex Ltd. To Contact The Firm",GlobeNewswire
Apr-10-19,"SHAREHOLDER ALERT: Rigrodsky & Long, P.A. Announces A Securities Fraud Class Action Lawsuit Has Been Filed Against Flex Ltd.",GlobeNewswire
Apr-11-19,Deadline Reminder: The Law Offices of Howard G. Smith Reminds Investors of Looming Deadline in the Class Action Lawsuit Against Flex Ltd.,Business Wire
Apr-11-19,FLEX CLASS ACTION UPDATE: Rosen Law Firm Notifies Flex Ltd. Investors of Expanded Class Period in Securities Class Action; Encourages Investors With Losses In Excess of $100K to Contact the Firm  FLEX,Business Wire
Apr-12-19,Robbins Arroyo LLP: Flex Ltd. (FLEX) Class Action Accuses Flex of Misleading Shareholders,Business Wire
Apr-12-19,"LEAD PLAINTIFF DEADLINE ALERT: Faruqi & Faruqi, LLP Encourages Investors Who Suffered Losses Exceeding $50,000 Investing In Flex Ltd. To Contact The Firm",ACCESSWIRE
Apr-12-19,"Flex Ltd. (FLEX) Bronstein, Gewirtz & Grossman, LLC Announces Class Action and Lead Plaintiff Deadline: June 4, 2019",ACCESSWIRE
Apr-16-19,"LEAD PLAINTIFF DEADLINE ALERT: Faruqi & Faruqi, LLP Encourages Investors Who Suffered Losses Exceeding $50,000 Investing In Flex Ltd. To Contact The Firm",ACCESSWIRE
Apr-16-19,"Bill Nygren Buys Constellation, S&P Global, Sells 5 in 1st Quarter",GuruFocus.com
Apr-16-19,"INVESTOR ACTION ALERT: The Schall Law Firm Announces the Filing of a Class Action Lawsuit Against Flex, Ltd. and Encourages Investors with Losses in Excess of $100,000 to Contact the Firm",Business Wire
Apr-16-19,"FLEX, BA, SCOR - Bronstein, Gewirtz & Grossman, LLC Reminds Stockholders of Class Action",GlobeNewswire
Apr-16-19,"FLEX, BA, SCOR - Bronstein, Gewirtz & Grossman, LLC Notifies Investors of Class Action",ACCESSWIRE
Apr-17-19,"Lifshitz & Miller LLP Announces Investigation of Anadarko Petroleum Corporation, Duluth Holdings, Inc., Establishment Labs Holdings Inc., Flex Ltd., Global Brass and Copper Holdings, Inc., Indivior PLC, Papa Murphy's Holdings, Inc., and Zogenix, Inc.",PR Newswire
Apr-18-19,"LEAD PLAINTIFF DEADLINE ALERT: Faruqi & Faruqi, LLP Encourages Investors Who Suffered Losses Exceeding $50,000 Investing In Flex Ltd. To Contact The Firm",GlobeNewswire
Apr-18-19,"FLEX, BA, SCOR - Bronstein, Gewirtz & Grossman, LLC Reminds Investors of Class Action",ACCESSWIRE
Apr-22-19,"LEAD PLAINTIFF DEADLINE ALERT: Faruqi & Faruqi, LLP Encourages Investors Who Suffered Losses Exceeding $50,000 Investing In Flex Ltd. To Contact The Firm",ACCESSWIRE
