date,title,source
Oct-18-18,How This Fund Seeks Stocks With A Competitive Advantage,Investor's Business Daily
Oct-19-18,7 Breakout Stocks to Buy That Are Immune to Volatility,InvestorPlace
Oct-26-18,Consumer Products Industry Outlook: Soft Margin Blurs Prospects,Zacks
Oct-29-18,Walmart Hits Buy Zone As These Retailers Hold Up Amid Correction,Investor's Business Daily
Oct-29-18,"Analysis: Positioning to Benefit within Pattern Energy Group, Ollie's Bargain Outlet, Devon Energy, Aceto, The KEYW Holding, and Healthcare Services Group  Research Highlights Growth, Revenue, and Consolidated Results",GlobeNewswire
Oct-31-18,5 Top Stocks to Buy in November,Motley Fool
Nov-08-18,"Ollie's Bargain Outlet Holdings Inc (OLLI) President, CEO Mark L Butler Sold $5.4 million of Shares",GuruFocus.com
Nov-14-18,Ollies Bargain Outlet Celebrates the Opening of its 300th Store,GlobeNewswire
Nov-15-18,Dow Jones Lags In Strong Rebound; Will This Tech Beat Apple Over The Next Year?,Investor's Business Daily
Nov-15-18,Should We Worry About Ollies Bargain Outlet Holdings Incs (NASDAQ:OLLI) P/E Ratio?,Simply Wall St.
Nov-15-18,Ollie's Bargain (OLLI) Store Count Crosses the 300 Mark,Zacks
Nov-20-18,"Ollies Bargain Outlet Holdings, Inc. Announces Third Quarter Fiscal 2018 Earnings Release Date and Conference Call Information",GlobeNewswire
Nov-23-18,3 Top Stocks That Can Profit From Black Friday,Motley Fool
Nov-26-18,3 Reasons Why Church & Dwight (CHD) is Up 17% in 3 Months,Zacks
Nov-27-18,Ollie's Bargain Outlet (OLLI) Earnings Expected to Grow: Should You Buy?,Zacks
