date,title,source
Oct-18-18,Teleflex Announces Third Quarter 2018 Earnings Conference Call Information,Business Wire
Oct-19-18,"Report: Exploring Fundamental Drivers Behind Teleflex, Loral Space and Communications, MSCI, Mid-America Apartment Communities, Huntington Ingalls Industries, and Korea Electric Power  New Horizons, Emerging Trends, and Upcoming Developments",GlobeNewswire
Oct-31-18,Teleflex to Present at the Credit Suisse 27th Annual Healthcare Conference,Business Wire
Nov-01-18,Teleflex Inc. (TFX) Q3 2018 Earnings Conference Call Transcript,Motley Fool
Nov-01-18,Edited Transcript of TFX earnings conference call or presentation 1-Nov-18 12:00pm GMT,Thomson Reuters StreetEvents
Nov-01-18,Teleflex: 3Q Earnings Snapshot,Associated Press
Nov-01-18,Teleflex Announces Quarterly Dividend,Business Wire
Nov-01-18,Teleflex Reports Third Quarter 2018 Results,Business Wire
Nov-29-18,"Report: Developing Opportunities within Teleflex, Anthem, Crown Castle International, MSCI, GCI Liberty, and Akebia Therapeutics  Future Expectations, Projections Moving into 2018",GlobeNewswire
Dec-07-18,Hedge Funds Are Dumping Teleflex Incorporated (TFX),Insider Monkey
Dec-10-18,"Teleflex Announces Expanded Family-Friendly Benefits Beginning January 1, 2019 to Meet the Diverse Needs of Its Employees",Business Wire
Dec-14-18,Is Teleflex Incorporated (NYSE:TFX) Worth US$256 Based On Intrinsic Value?,Simply Wall St.
Dec-17-18,Employees Ranked Teleflex as a Best Place to Work,Business Wire
Dec-26-18,Teleflex to Present at the 37th Annual J.P. Morgan Healthcare Conference,Business Wire
Jan-02-19,Weekly CFO Sells Highlight,GuruFocus.com
Jan-07-19,"Market Trends Toward New Normal in Allison Transmission, CF Industries, Ciena, Teleflex, Regency Centers, and Ulta Beauty  Emerging Consolidated Expectations, Analyst Ratings",GlobeNewswire
Jan-15-19,Teleflex Set to Join S&P 500; Green Dot to Join S&P MidCap 400; Mercer International to Join S&P SmallCap 600,PR Newswire
Jan-15-19,Teleflex to replace PG&E in the S&P 500 on Friday,MarketWatch
Jan-15-19,Read This Before Judging Teleflex Incorporateds (NYSE:TFX) ROE,Simply Wall St.
Jan-16-19,The Fate of PG&E Stock Reminds Us to Treat Utilities Differently,InvestorPlace
Jan-16-19,"PG&E to get pulled out of S&P 500, shares near 2001 lows",Reuters
Jan-16-19,PG&E to Replaced by Teleflex in the S&P 500,TheStreet.com
Jan-16-19,Data Suggest That Men Should Resolve to Address Their BPH Symptoms in 2019,Business Wire
Jan-18-19,"Teleflex to Showcase the MANTA Vascular Closure Device from the Recently Acquired Essential Medical, Inc. at the Annual Meeting of the Leipzig Interventional Course (LINC) 2019, in Leipzig, Germany, on January 22-25",Business Wire
Jan-28-19,PG&E Gets Booted From the S&P 500. Meet Its Replacement,Motley Fool
Feb-04-19,Teleflex Announces U.S. FDA Premarket Approval of MANTA Vascular Closure Device,Business Wire
Feb-07-19,Teleflex Announces Fourth Quarter and Full Year 2018 Earnings Conference Call Information,Business Wire
Feb-08-19,"New Research Coverage Highlights Teleflex, Louisiana-Pacific, New Jersey Resources, STAAR Surgical, JELD-WEN Holding, and Powell Industries  Consolidated Revenues, Company Growth, and Expectations for 2019",GlobeNewswire
Feb-14-19,Teleflex (TFX) Earnings Expected to Grow: Should You Buy?,Zacks
Feb-14-19,NeoTract Announces Expanded Coverage for UroLift System Treatment for Patients with Enlarged Prostate,Business Wire
Feb-19-19,Teleflex to Present at the Raymond James 40th Annual Institutional Investors Conference,Business Wire
Feb-20-19,Teleflex Awarded SURPASS Agreement with Premier,Business Wire
Feb-21-19,Edited Transcript of TFX earnings conference call or presentation 21-Feb-19 1:00pm GMT,Thomson Reuters StreetEvents
Feb-21-19,Teleflex Inc. (TFX) Q4 2018 Earnings Conference Call Transcript,Motley Fool
Feb-21-19,[$$] Teleflex Swung to Profit in 4Q,The Wall Street Journal
Feb-21-19,Teleflex (TFX) Q4 Earnings Lag Estimates,Zacks
Feb-21-19,Teleflex: 4Q Earnings Snapshot,Associated Press
Feb-21-19,Teleflex Announces Quarterly Dividend,Business Wire
Feb-21-19,Teleflex Reports Fourth Quarter and Full Year 2018 Results; Provides 2019 Guidance,Business Wire
Feb-22-19,Edited Transcript of TFX earnings conference call or presentation 21-Feb-19 1:00pm GMT,Thomson Reuters StreetEvents
Feb-26-19,"Teleflex (TFX) Q4 Earnings Miss Estimates, Margins Rise",Zacks
Feb-26-19,"Analysis: Positioning to Benefit within Cronos Group, TechnipFMC plc, CalAmp, Liberty Oilfield Services, Teleflex, and Surmodics  Research Highlights Growth, Revenue, and Consolidated Results",GlobeNewswire
Feb-26-19,Teleflex to Present at Barclays Global Healthcare Conference,Business Wire
Feb-26-19,Edited Transcript of TFX earnings conference call or presentation 21-Feb-19 1:00pm GMT,Thomson Reuters StreetEvents
Mar-12-19,"At US$292, Is It Time To Put Teleflex Incorporated (NYSE:TFX) On Your Watch List?",Simply Wall St.
Mar-14-19,Teleflex Announces Attendance and Poster Presentation at the Annual European Association of Urology Meeting,Business Wire
Mar-19-19,5 Companies Hit 52-Week Highs,GuruFocus.com
Mar-22-19,TeleFlex Announces Multiple Positive Outcomes on UroLift,Zacks
Mar-25-19,Titan Medical and Teleflex Incorporated Announce Collaboration for Development of Robotic Ligation Technology,Business Wire
Mar-26-19,Teleflex Publishes Inaugural Corporate Social Responsibility (CSR) Report,GlobeNewswire
Mar-27-19,Teleflex Analyst Sees 'Sustainable Growth Profile' In Medical Device Manufacturer,Benzinga
Apr-01-19,Has Teleflex Incorporated (NYSE:TFX) Improved Earnings Growth In Recent Times?,Simply Wall St.
Apr-04-19,Is Teleflex Incorporated (TFX) A Good Stock To Buy?,Insider Monkey
Apr-17-19,5 Companies Hit 52-Week Highs,GuruFocus.com
Apr-18-19,Thermo Fisher (TMO) to Report Q1 Earnings: What's in Store?,Zacks
Apr-18-19,What's in Store for Align Technology (ALGN) in Q1 Earnings?,Zacks
Apr-18-19,Teleflex Announces First Quarter 2019 Earnings Conference Call Information,GlobeNewswire
Apr-22-19,"Despite Its High P/E Ratio, Is Teleflex Incorporated (NYSE:TFX) Still Undervalued?",Simply Wall St.
Apr-25-19,Teleflex (TFX) Earnings Expected to Grow: Should You Buy?,Zacks
Apr-29-19,Will Strong Competition Hurt Fitbit's (FIT) Earnings in Q1?,Zacks
Apr-29-19,What's in the Cards for Expedia Group's (EXPE) Q1 Earnings?,Zacks
Apr-29-19,Can Mass Cytometry Drive Fluidigm's (FLDM) Q1 Earnings?,Zacks
Apr-29-19,DENTSPLY SIRONA (XRAY) Q1 Earnings: What's in the Cards?,Zacks
Apr-29-19,Integer Holdings (ITGR) Q1 Earnings: What's in the Cards?,Zacks
Apr-30-19,What's in Store for AmerisourceBergen (ABC) in Q2 Earnings?,Zacks
Apr-30-19,Teleflex to Present at the Bank of America Merrill Lynch 2019 Health Care Conference,GlobeNewswire
May-02-19,The Dow Fell 122 Points Because the Fed Picked the Wrong Time to Appear Hawkish,Barrons.com
May-02-19,KLA-Tencor (KLAC) to Post Q3 Earnings: What's in the Cards?,Zacks
May-02-19,Teleflex (TFX) Surpasses Q1 Earnings and Revenue Estimates,Zacks
May-02-19,Teleflex: 1Q Earnings Snapshot,Associated Press
May-02-19,Teleflex Reports First Quarter 2019 Results,GlobeNewswire
May-03-19,"Teleflex (TFX) Q1 Earnings Top Estimates, Margins Decline",Zacks
