date,title,source
Oct-17-18,What's in Store for NextEra Energy (NEE) in Q3 Earnings?,Zacks
Oct-18-18,3 Unknown but Amazing Dividend Stocks,Motley Fool
Oct-19-18,"NextEra Energy Foundation donates $300,000 for Hurricane Michael disaster relief in affected Florida communities",PR Newswire
Oct-19-18,2 Stocks You Can Keep Forever,Motley Fool
Oct-23-18,10 Top Utility Stocks to Buy for Safety and Dividends,Kiplinger
Oct-23-18,Edited Transcript of NEE earnings conference call or presentation 23-Oct-18 1:00pm GMT,Thomson Reuters StreetEvents
Oct-23-18,NextEra Energy Inc (NEE) Q3 2018 Earnings Conference Call Transcript,Motley Fool
Oct-23-18,"NextEra Energy Partners (NEP) Q3 Earnings Top, Revenues Lag",Zacks
Oct-23-18,"NextEra Energy (NEE) Q3 Earnings Top, Revenues Lag Estimates",Zacks
Oct-23-18,"NextEra Energy Earnings, Revenue miss in Q3",Investing.com
Oct-23-18,Do Institutions Own Shares In NextEra Energy Inc (NYSE:NEE)?,Simply Wall St.
Oct-23-18,NextEra Energy Partners (NEP) Q3 Earnings Top Estimates,Zacks
Oct-23-18,NextEra Energy (NEE) Q3 Earnings Beat Estimates,Zacks
Oct-23-18,NextEra Energy Partners: 3Q Earnings Snapshot,Associated Press
Oct-23-18,NextEra: 3Q Earnings Snapshot,Associated Press
Oct-23-18,"FPL proposes 225,000-square-foot office building",American City Business Journals
Oct-23-18,NextEra Energy third-quarter 2018 financial results available on company's website,PR Newswire
Oct-23-18,"NextEra Energy Partners, LP third-quarter 2018 financial results available on partnership's website",PR Newswire
Oct-24-18,Edited Transcript of NEE earnings conference call or presentation 23-Oct-18 1:00pm GMT,Thomson Reuters StreetEvents
Oct-25-18,Edited Transcript of NEE earnings conference call or presentation 23-Oct-18 1:00pm GMT,Thomson Reuters StreetEvents
Oct-25-18,"American Electric Power Earnings, Revenue beat in Q3",Investing.com
Oct-25-18,"Xcel Energy (XEL) Lags on Q3 Earnings & Sales, Narrows View",Zacks
Oct-30-18,3 Industries to Own if the Stock Market Keeps Falling,Motley Fool
Nov-01-18,"IDACORP (IDA) Beats Q3 Earnings Estimates, Adds Customers",Zacks
Nov-01-18,"Dominion Resources Earnings, Revenue beat in Q3",Investing.com
Nov-01-18,"Exelon Earnings beat, Revenue misses In Q3",Investing.com
Nov-02-18,Facebook Alabama Data Center to Get Power From Two Solar Farms,Bloomberg
Nov-02-18,"Consolidated Edison (ED) Q3 Earnings Beat, Revenues Up Y/Y",Zacks
Nov-02-18,"Duke Energy Earnings, Revenue beat in Q3",Investing.com
Nov-06-18,NextEra Stock Showing 15% Upside Potential,Investopedia
Nov-06-18,3 Charts That Suggest It's Time to Buy Into Utilities,Investopedia
Nov-06-18,"Factors of Influence in 2018, Key Indicators and Opportunity within Stericycle, Inphi, Essex Property Trust, Douglas Emmett, Lamb Weston, and NextEra Energy  New Research Emphasizes Economic Growth",GlobeNewswire
Nov-07-18,Alliant Energy Corp (LNT) Q3 2018 Earnings Conference Call Transcript,Motley Fool
Nov-07-18,Get Double-Digit Dividend Growth From These Government-Protected Businesses,Motley Fool
Nov-08-18,"CenterPoint Energy (CNP) Q3 Earnings Lag, Revenues Rise Y/Y",Zacks
Nov-09-18,"OGE Energy (OGE) Q3 Earnings Beat Estimates, View Raised",Zacks
Nov-09-18,NextEra Energy and NextEra Energy Partners to participate in EEI Financial Conference and meet with investors throughout November,PR Newswire
Nov-14-18,"PG&E Sheds 30%, Brings Utilities Down Midday",Investing.com
Nov-15-18,NextEra Energy Partners to meet with investors through early December,PR Newswire
Nov-16-18,"NextEra Energy (NEE) Rides on Investments, Customer Growth",Zacks
Nov-16-18,"The Zacks Analyst Blog Highlights: PetroChina, NextEra, Eni, Dr Pepper and Regeneron",Zacks
Nov-19-18,NextEra Energy agrees to buy underwater cable system for $1B,American City Business Journals
Nov-19-18,NextEra Energy Transmission to acquire underwater transmission cable system,PR Newswire
Nov-20-18,5 Companies Hit 52-Week Highs,GuruFocus.com
Nov-20-18,Major Indicator Says Now Is the Time to Buy,ACCESSWIRE
Nov-21-18,3 Growth Stocks to Buy and Hold for the Next 50 Years,Motley Fool
Nov-26-18,"Hawaiian Electric, Eurus Energy Arm Ink Deal for Wind Project",Zacks
Nov-28-18,Dominion's (D) JV to Create Sustainable Energy From Methane,Zacks
Nov-29-18,3 Great Stocks for Low-Risk Investors,Motley Fool
Nov-30-18,PNM Resources (PNM) to Add More Solar Power to Portfolio,Zacks
Nov-30-18,EQM Midstream (EQM) Targets MVP Project Completion in 4Q19,Zacks
Nov-30-18,Should You Invest in the Fidelity MSCI Utilities Index ETF (FUTY)?,Zacks
Dec-04-18,NextEra Energy (NEE) Stock Moves -0.18%: What You Should Know,Zacks
Dec-04-18,Defensive Stocks Power Ahead as the Dow Plummets,Barrons.com
Dec-04-18,NextEra Energy completes acquisition of the ownership interests in two natural gas power plants from Southern Company,PR Newswire
Dec-04-18,ALLETE Unit & Xcel Energy Sign Wind Power Sale Agreement,Zacks
Dec-07-18,7 Renewable Energy Stocks to Buy for Sunny Long-Term Returns,InvestorPlace
Dec-10-18,Cannabis' Electricity Consumption Makes This Company a Breakout Candidate,ACCESSWIRE
Dec-11-18,EIX vs. NEE: Which Stock Is the Better Value Option?,Zacks
Dec-11-18,4 Smart Moves to Make in a Correcting Stock Market,Motley Fool
Dec-12-18,Utilities ETF (XLU) Hits New 52-Week High,Zacks
Dec-17-18,"FPL welcomes 35,000 new customers from the City of Vero Beach electric system",PR Newswire
Dec-18-18,"Heres What NextEra Energy, Inc.s (NYSE:NEE) P/E Ratio Is Telling Us",Simply Wall St.
Dec-18-18,Black Hills' Renewable Tariffs Program to Meet Energy Needs,Zacks
Dec-19-18,"American Municipal Power, Inc. - Solar Electricity Prepayment Project -- Moody's assigns A2 to American Municipal Power Solar Electricity Prepayment Project Revenue Bonds; outlook stable",Moody's
Dec-21-18,NextEra Energy Partners elects Robert J. Byrne to its board of directors to replace James N. Suciu,PR Newswire
Dec-24-18,Should You Invest in the Fidelity MSCI Utilities Index ETF (FUTY)?,Zacks
Dec-26-18,NEE or DUK: Which Utility Stock Should You Buy for 2019?,Zacks
Dec-26-18,Executive resigns from NextEra Energy Partners board of directors,American City Business Journals
Dec-26-18,"Consolidated Research: 2019 Summary Expectations for NextEra Energy, Gogo, Stryker, Aerohive Networks, Adtalem Global Education, and RCI Hospitality  Fundamental Analysis, Key Performance Indications",GlobeNewswire
Dec-27-18,Will NextEra (NEE) Beat Estimates Again in Its Next Earnings Report?,Zacks
Dec-27-18,Our Most-Read and Most-Shared Stories of 2018,Barrons.com
Dec-27-18,NextEra Energy Sees Hammer Chart Pattern: Time to Buy?,Zacks
Dec-28-18,5 Utility Stocks to Continue Their Winning Streak in 2019,Zacks
Dec-31-18,FPL sells 71-acre Miami-Dade site to developer,American City Business Journals
Jan-02-19,3 Top Energy Stocks to Buy Right Now,Motley Fool
Jan-04-19,NextEra Energy (NEE) Gains But Lags Market: What You Should Know,Zacks
Jan-04-19,FirstEnergy (FE) to Lower Customer Bill Through Rate Review,Zacks
Jan-07-19,Should Franklin LibertyQ U.S. Equity ETF (FLQL) Be on Your Investing Radar?,Zacks
Jan-07-19,4 Reasons to Add Dominion Energy (D) to Your Portfolio Now,Zacks
Jan-08-19,Exelon Unit Gets Approval to Increase Gas Rates in Maryland,Zacks
Jan-09-19,3 Growth Stocks to Buy and Hold for the Next 50 Years,Motley Fool
Jan-09-19,7 Renewable Energy Stocks to Buy for Sunny Long-Term Returns,InvestorPlace
Jan-09-19,AES Corp Launches Largest Solar Peaker Plant in Hawaii,Zacks
Jan-10-19,"Heres What We Think About NextEra Energy, Inc.s (NYSE:NEE) CEO Pay",Simply Wall St.
Jan-10-19,Pattern Energy Sells Interest in K2 Wind Facility for $160M,Zacks
Jan-10-19,Public Service Unit Sells Two Coal-Burning Power Plants,Zacks
Jan-11-19,NextEra Energy (NEE) Gains As Market Dips: What You Should Know,Zacks
Jan-11-19,Fed to Go Easy With Rate Hikes in 2019: Top 5 Gainers,Zacks
Jan-11-19,"NextEra Energy Partners, LP announces date for release of fourth-quarter and full-year 2018 financial results",PR Newswire
Jan-11-19,NextEra Energy announces date for release of fourth-quarter and full-year 2018 financial results,PR Newswire
Jan-14-19,"The Zacks Analyst Blog Highlights: NextEra, Otter, Ameren, KBR and Great Lakes",Zacks
Jan-15-19,NextEra Energy named to Forbes' list of America's Best Employers for Diversity for second consecutive year,PR Newswire
Jan-15-19,Should You Invest in the Fidelity MSCI Utilities Index ETF (FUTY)?,Zacks
Jan-16-19,The Fate of PG&E Stock Reminds Us to Treat Utilities Differently,InvestorPlace
Jan-16-19,"FPL announces groundbreaking '30-by-30' plan to install more than 30 million solar panels by 2030, make Florida a world leader in solar energy",PR Newswire
Jan-16-19,"May Loses Brexit Vote, Shutdown Prevails: 5 Utilities to Pick",Zacks
Jan-17-19,"Top Research Reports for NextEra Energy, Wells Fargo & Mondelez International",Zacks
Jan-17-19,"The Zacks Analyst Blog Highlights: ALLETE, Pinnacle West, CenterPoint, NextEra and American Water",Zacks
Jan-18-19,NextEra Energy (NEE) Reports Next Week: Wall Street Expects Earnings Growth,Zacks
Jan-18-19,"The Zacks Analyst Blog Highlights: NextEra, Wells Fargo, Mondelez, L3 and EOG",Zacks
Jan-18-19,How FPL plans to make Florida a world leader in solar energy,American City Business Journals
Jan-22-19,The 10 Best Utility Stocks to Buy for 2019,Kiplinger
Jan-22-19,NextEra Energy ranked No. 1 in its industry on Fortune's list of 'World's Most Admired Companies',PR Newswire
Jan-24-19,"American Electric (AEP) Posts In-Line Q4 Earnings, Sales Miss",Zacks
Jan-24-19,Why Earnings Season Could Be Great for NextEra Energy (NEE),Zacks
Jan-25-19,U.S. regulator sides with power suppliers over PG&E contracts,Reuters
Jan-25-19,NextEra Energy (NEE) Q4 2018 Earnings Conference Call Transcript,Motley Fool
Jan-25-19,NextEra Energy Partners LP (NEP) Q4 2018 Earnings Conference Call Transcript,Motley Fool
Jan-25-19,Near-Bankrupt PG&E Pulls Plug on a Hydropower License Renewal,Bloomberg
Jan-25-19,CEO of NextEra Energy's clean energy subsidiary to retire,American City Business Journals
Jan-25-19,NextEra Energy's Q4 Earnings Are Right on Target,Motley Fool
Jan-25-19,NextEra Energy's (NEE) Q4 Earnings &amp; Revenues Lag Estimates,Zacks
Jan-25-19,Congressional Activities on Shutdown in Focus,Zacks
Jan-25-19,"Asia, Congress Activity, Put Futures in the Green",Zacks
Jan-25-19,NextEra Energy Partners: 4Q Earnings Snapshot,Associated Press
Jan-25-19,NextEra Energy (NEE) Misses Q4 Earnings and Revenue Estimates,Zacks
Jan-25-19,NextEra Energy announces organizational changes,PR Newswire
Jan-25-19,NextEra: 4Q Earnings Snapshot,Associated Press
Jan-25-19,"NextEra Energy Partners, LP fourth-quarter and full-year 2018 financial results available on partnership's website",PR Newswire
Jan-25-19,NextEra Energy fourth-quarter and full-year 2018 financial results available on company's website,PR Newswire
Jan-25-19,"NextEra Energy Earnings, Revenue miss in Q4",Investing.com
Jan-28-19,5 Things NextEra Energys CEO Wants You to Know,Motley Fool
Jan-28-19,"FPL's solar generation surpasses 1,000 megawatts for the first time ever",PR Newswire
Jan-28-19,JinkoSolar Sells 5 MW PV Modules for Solar Project in Greece,Zacks
Jan-29-19,Edited Transcript of NEE earnings conference call or presentation 25-Jan-19 2:00pm GMT,Thomson Reuters StreetEvents
Jan-30-19,"Top Stock Reports for United Technologies, Lockheed Martin & NextEra Energy",Zacks
Jan-30-19,Here is Why Growth Investors Should Buy NextEra (NEE) Now,Zacks
Jan-30-19,"Sempra to Sell Stakes in Chile &amp; Peru, Focus on N. America",Zacks
Jan-30-19,"Report: Developing Opportunities within NextEra Energy, Agnico Eagle Mines, PVH, Northern Oil and Gas, Jack In The Box, and Freightcar America  Future Expectations, Projections Moving into 2019",GlobeNewswire
Jan-31-19,"FPL's four newest solar power plants now powering customers, adding more than 1 million solar panels to one of the cleanest systems in the country",PR Newswire
Jan-31-19,"CMS Energy (CMS) Misses on Q4 Earnings, Ups 2019 Guidance",Zacks
Jan-31-19,"Xcel Energy (XEL) Q4 Earnings Meet Estimates, Revenues Beat",Zacks
Jan-31-19,"The Zacks Analyst Blog Highlights: United Technologies, Lockheed Martin and NextEra Energy",Zacks
Feb-01-19,NextEra Energy (NEE) Stock Sinks As Market Gains: What You Should Know,Zacks
Feb-01-19,NextEra Energy and NextEra Energy Partners to meet with investors through February,PR Newswire
Feb-04-19,NiSource's (NI) Unit to Add 3 Wind Projects in Indiana,Zacks
Feb-04-19,Mario Gabelli Comments on NextEra Energy Inc.,GuruFocus.com
Feb-04-19,Mario Gabelli's Gabelli Utilities Fund 4th Quarter Commentary,GuruFocus.com
Feb-04-19,ETR vs. NEE: Which Stock Should Value Investors Buy Now?,Zacks
Feb-05-19,"How Good Is NextEra Energy, Inc. (NYSE:NEE) At Creating Shareholder Value?",Simply Wall St.
Feb-05-19,10 Mind-Numbing Figures That Define PG&E's Bankruptcy,Motley Fool
Feb-06-19,Brookfield Infrastructure (BIP) Beats Q4 Earnings Estimates,Zacks
Feb-06-19,"Atmos Energy (ATO) Q1 Earnings Beat Estimates, Revenues Miss",Zacks
Feb-07-19,"DTE Energy (DTE) Lags Q4 Earnings, Invests Big in Natural Gas",Zacks
Feb-07-19,"MDU Resources (MDU) Q4 Earnings Lag Estimates, Revenues Up",Zacks
Feb-08-19,"Exelon (EXC) Posts In-Line Q4 Earnings, Beats on Revenues",Zacks
Feb-08-19,Should You Invest in the Fidelity MSCI Utilities Index ETF (FUTY)?,Zacks
Feb-11-19,2 Renewable Energy Stocks to Buy in February,Motley Fool
