date,title,source
Oct-18-18,"Essent Group Ltd. Schedules Third Quarter Earnings Conference Call for November 9, 2018",Business Wire
Oct-26-18,"Consolidated Research: 2018 Summary Expectations for Ericsson, Magna International, Essent Group, CNH Industrial N.V, Lamar Advertising, and Green Plains Partners LP  Fundamental Analysis, Key Performance Indications",GlobeNewswire
Nov-09-18,Essent Group Ltd. (ESNT) Q3 2018 Earnings Conference Call Transcript,Motley Fool
Nov-09-18,Essent Group: 3Q Earnings Snapshot,Associated Press
Nov-09-18,Essent Group Ltd. Reports Third Quarter 2018 Results,Business Wire
Nov-09-18,Do You Know What Essent Group Ltds (NYSE:ESNT) P/E Ratio Means?,Simply Wall St.
Nov-12-18,Edited Transcript of ESNT earnings conference call or presentation 9-Nov-18 3:00pm GMT,Thomson Reuters StreetEvents
Dec-06-18,Edited Transcript of ESNT earnings conference call or presentation 9-Nov-18 3:00pm GMT,Thomson Reuters StreetEvents
Dec-11-18,Is Essent Group Ltd (ESNT) A Good Stock To Buy?,Insider Monkey
Dec-14-18,3 Battered Finance Stocks Set to Rebound in 2019,Zacks
