date,title,source
Oct-25-18,"Detailed Research: Economic Perspectives on Fonar, Post, comScore, Destination XL Group, Ultra Petroleum, and Farmer Brothers  What Drives Growth in Today's Competitive Landscape",GlobeNewswire
Oct-30-18,Farmer Bros. Co. to Report First Quarter Fiscal 2019 Financial Results,GlobeNewswire
Nov-07-18,Farmer Bros. Co. Reports First Quarter Fiscal 2019 Financial Results,GlobeNewswire
Nov-08-18,"Farmer Brothers (FARM) Reports Q1 Loss, Tops Revenue Estimates",Zacks
Nov-08-18,Farmer Brothers: Fiscal 1Q Earnings Snapshot,Associated Press
Nov-08-18,Edited Transcript of FARM earnings conference call or presentation 7-Nov-18 10:00pm GMT,Thomson Reuters StreetEvents
Nov-13-18,Edited Transcript of FARM earnings conference call or presentation 7-Nov-18 10:00pm GMT,Thomson Reuters StreetEvents
Dec-06-18,Farmer Brothers Announces Election of Stacy Loretz-Congdon to Board of Directors,GlobeNewswire
Dec-11-18,Heres What We Think About Farmer Bros. Co.s (NASDAQ:FARM) CEO Pay,Simply Wall St.
Jan-29-19,Earnings Preview: Farmer Brothers (FARM) Q2 Earnings Expected to Decline,Zacks
Feb-04-19,Farmer Bros. Co. to Report Second Quarter Fiscal 2019 Financial Results,GlobeNewswire
Feb-11-19,Farmer Brothers Co (FARM) Q2 2019 Earnings Conference Call Transcript,Motley Fool
Feb-11-19,"Farmer Brothers (FARM) Reports Q2 Loss, Misses Revenue Estimates",Zacks
Feb-11-19,Farmer Brothers: Fiscal 2Q Earnings Snapshot,Associated Press
Feb-11-19,Farmer Bros. Co. Reports Second Quarter Fiscal 2019 Financial Results,GlobeNewswire
Feb-11-19,Farmer Bros. Co. to Host Earnings Call,ACCESSWIRE
Feb-12-19,Is Farmer Bros. Co.s (NASDAQ:FARM) Balance Sheet A Threat To Its Future?,Simply Wall St.
Feb-12-19,Edited Transcript of FARM earnings conference call or presentation 11-Feb-19 10:00pm GMT,Thomson Reuters StreetEvents
Feb-13-19,Edited Transcript of FARM earnings conference call or presentation 11-Feb-19 10:00pm GMT,Thomson Reuters StreetEvents
Feb-27-19,Farmer Brothers Appoints Hamideh Assadi to Board of Directors,GlobeNewswire
Mar-22-19,Levin Capital and Other Hedge Funds Are Snapping Up Farmer Brothers Co. (FARM),Insider Monkey
