date,title,source
Nov-13-18,Hancock Jaffe Appoints Chris Sarner as Vice President of Regulatory Affairs and Quality Assurance,GlobeNewswire
Nov-20-18,Hancock Jaffe Updates Status of Application to INVIMA for First-In-Human VenoValve Trial in Colombia,GlobeNewswire
Dec-04-18,Hancock Jaffe Announces January CoreoGraft Study at the Texas Heart Institute,GlobeNewswire
Dec-17-18,Hancock Jaffe Receives Approval for First-in-Human VenoValve Study,GlobeNewswire
Jan-09-19,Hancock Jaffe Announces End Points for First-in-Human VenoValve Study,GlobeNewswire
Jan-15-19,Dr. Marc H. Glickman to Present at 6th Israeli Vascular Access Conference,GlobeNewswire
Jan-28-19,Hancock Jaffe Announces Objectives for Upcoming CoreoGraft Study,GlobeNewswire
Feb-19-19,Hancock Jaffe Successfully Starts First-in-Human VenoValve Study,GlobeNewswire
Mar-13-19,Hancock Jaffe Completes $2.7 Million Private Placement of Common Stock,ACCESSWIRE
Mar-14-19,These Four Healthcare Stocks Could Test March Highs,ACCESSWIRE
Mar-18-19,Hancock Jaffe Announces Successful Start to CoreoGraft Study at Texas Heart Institute,ACCESSWIRE
