date,title,source
Oct-30-18,Charlotte-based SPX Flow takes hit from weak margins despite good Q3 earnings,American City Business Journals
Oct-30-18,Edited Transcript of FLOW earnings conference call or presentation 30-Oct-18 12:30pm GMT,Thomson Reuters StreetEvents
Oct-30-18,SPX Flow (FLOW) Beats Q3 Earnings and Revenue Estimates,Zacks
Oct-30-18,SPX Flow: 3Q Earnings Snapshot,Associated Press
Oct-30-18,SPX FLOW Delivers Growth in Third Quarter 2018,PR Newswire
Nov-01-18,SPX FLOW to Present at the 2018 Baird Global Industrial Conference,PR Newswire
Nov-05-18,Edited Transcript of FLOW earnings conference call or presentation 30-Oct-18 12:30pm GMT,Thomson Reuters StreetEvents
Nov-16-18,Should You Worry About SPX FLOW Incs (NYSE:FLOW) CEO Salary Level?,Simply Wall St.
Nov-26-18,SPX FLOW to Present at the 2018 Credit Suisse Industrials Conference,PR Newswire
Nov-27-18,SPX FLOW Announces Election of Suzanne B. Rowland to Board of Directors,PR Newswire
Dec-17-18,"A Look At The Intrinsic Value Of SPX FLOW, Inc. (NYSE:FLOW)",Simply Wall St.
Dec-19-18,"SPX FLOW Announces the Appointments of Jaime Easley as Vice President, Chief Financial Officer and Ryan Taylor as Chief Strategy Officer",PR Newswire
