date,title,source
Oct-22-18,Equity Lifestyle Properties (ELS) Tops Q3 FFO and Revenue Estimates,Zacks
Oct-22-18,Equity Lifestyle Properties: 3Q Earnings Snapshot,Associated Press
Oct-22-18,ELS Reports Third Quarter Results,Business Wire
Oct-22-18,"Boasting A 20% Return On Equity, Is Equity LifeStyle Properties Inc (NYSE:ELS) A Top Quality Stock?",Simply Wall St.
Oct-23-18,"Equity Lifestyle Properties, Inc. (ELS) Q3 2018 Earnings Conference Call Transcript",Motley Fool
Oct-24-18,72 Encore RV Resorts and Thousand Trails Campgrounds Earn TripAdvisor's 2018 Certificate of Excellence,PR Newswire
Oct-30-18,ELS Announces 2019 Dividends,Business Wire
Nov-02-18,"Report: Exploring Fundamental Drivers Behind Equity Lifestyle Properties, AvalonBay Communities, Kadant, Mastercard, Bio-Techne, and Erie Indemnity  New Horizons, Emerging Trends, and Upcoming Developments",GlobeNewswire
Nov-07-18,3 Strong Buy Real Estate Mutual Funds for High Returns,Zacks
Nov-15-18,Trailer-park stocks prove to be resilient in market slumps and recessions,MarketWatch
Dec-12-18,Here's Why Momentum Investors Will Love Equity Lifestyle Properties (ELS),Zacks
Jan-23-19,ELS Announces Tax Treatment of 2018 Distributions,Business Wire
Jan-28-19,Equity Lifestyle Properties: 4Q Earnings Snapshot,Associated Press
Jan-28-19,ELS Reports Fourth Quarter Results,Business Wire
Jan-29-19,Equity Lifestyle Properties Inc (ELS) Q4 2018 Earnings Conference Call Transcript,Motley Fool
