date,title,source
Oct-17-18,Scripps agrees to $150 million acquisition of digital company,American City Business Journals
Oct-17-18,"Scripps to acquire Triton, the industry leader in digital audio infrastructure; measurement",PR Newswire
Oct-22-18,Scripps to report third-quarter 2018 operating results on Nov. 9,PR Newswire
Oct-29-18,Scripps buying TV stations for $521 million,American City Business Journals
Oct-29-18,[$$] Scripps to Buy 15 TV Stations from Cordillera,The Wall Street Journal
Oct-29-18,E.W. Scripps to acquire 15 television stations from Cordillera Communications,MarketWatch
Oct-29-18,E.W. Scripps to buy 15 TV stations for $521 million from Cordillera,MarketWatch
Oct-29-18,Scripps to acquire 15 television stations in 10 markets from Cordillera Communications,PR Newswire
Nov-05-18,"Research Report Identifies Bloomin' Brands, Olin, Akamai Technologies, Universal Display, Marathon Oil, and E.W. Scripps with Renewed Outlook  Fundamental Analysis, Calculating Forward Movement",GlobeNewswire
Nov-06-18,Scripps slashes $50 million from pension obligations,American City Business Journals
Nov-06-18,Scripps to purchase group annuity contract to reduce pension obligations by $50 million,PR Newswire
Nov-07-18,Bounce Lands Rights to Scandal in Licensing Agreement with Walt Disney Direct-to-Consumer & International,PR Newswire
Nov-07-18,Scripps declares fourth-quarter dividend,PR Newswire
Nov-09-18,Edited Transcript of SSP earnings conference call or presentation 9-Nov-18 2:00pm GMT,Thomson Reuters StreetEvents
Nov-09-18,Brown Sugar Launches on Xfinity X1,PR Newswire
Nov-09-18,E.W. Scripps (SSP) Q3 Earnings and Revenues Surpass Estimates,Zacks
Nov-09-18,E.W. Scripps: 3Q Earnings Snapshot,Associated Press
Nov-09-18,Scripps reports third-quarter 2018 results,PR Newswire
Nov-12-18,Edited Transcript of SSP earnings conference call or presentation 9-Nov-18 2:00pm GMT,Thomson Reuters StreetEvents
Nov-12-18,New investigation finds police departments claim success while leaving rape suspects on the street,PR Newswire
Nov-13-18,Scripps National Spelling Bee Introduces Changes And New Opportunities Through RSVBEE,PR Newswire
Nov-14-18,First-Ever Bounce Original Movie A Stone Cold Christmas Starring Demetria McKinney (Saints & Sinners) To Premiere Sun. Nov. 25 at 9:00 p.m. (ET),PR Newswire
Nov-16-18,Scripps Howard Awards entries open Dec. 1; midterm elections is Topic of the Year,PR Newswire
Nov-19-18,"Law & Order and Boston Legal Coming to Escape Jan. 1, 2019, Laff Lands According to Jim, Bounce Debuts Scandal",PR Newswire
Nov-20-18,TV vs. SSP: Which Stock Should Value Investors Buy Now?,Zacks
Nov-28-18,"Bounce's First-Ever Original Movie, A Stone Cold Christmas, Reaches 1.4 Million Viewers",PR Newswire
Dec-03-18,"Scripps closes its acquisition of Triton, the leader in digital audio services",PR Newswire
Dec-07-18,"Report: PE firms, broadcasters circle Nexstar stations that must be divested in Tribune deal",American City Business Journals
Dec-10-18,"[$$] After Disappearing From Airwaves, Court TV Will Get Another Trial",The Wall Street Journal
Dec-10-18,All rise: Court TV to be back in session,American City Business Journals
