date,title,source
Oct-17-18,New Strong Sell Stocks for October 17th,Zacks
Oct-18-18,"Beacon Roofing Supply to Host 2018 Investor Day on December 13, 2018",Business Wire
Oct-18-18,"Detailed Research: Economic Perspectives on Beacon Roofing Supply, Rowan Companies, CASI Pharmaceuticals, LivePerson, Impinj, and Tredegar  What Drives Growth in Today's Competitive Landscape",GlobeNewswire
Oct-23-18,Beacon Roofing Supply Enhances the Customer Experience with Expanded Digital Capabilities,Business Wire
Oct-29-18,Beacon Roofing Supply Appoints Major General (Ret.) Barbara G. Fast to its Board of Directors,Business Wire
Nov-07-18,Should We Worry About Beacon Roofing Supply Incs (NASDAQ:BECN) P/E Ratio?,Simply Wall St.
Nov-12-18,Beacon Roofing Supply (BECN) Earnings Expected to Grow: What to Know Ahead of Next Week's Release,Zacks
Nov-14-18,Beacon Roofing (BECN) to Post Q4 Earnings: What's in Store?,Zacks
Nov-19-18,Beacon Roofing Supply (BECN) Q4 Earnings and Revenues Miss Estimates,Zacks
Nov-19-18,Beacon Roofing: Fiscal 4Q Earnings Snapshot,Associated Press
Nov-19-18,Beacon Roofing Supply Reports Fourth Quarter and Fiscal Year 2018 Results,Business Wire
Nov-19-18,Q4 Earnings Preview For Beacon Roofing Supply,Benzinga
