date,title,source
Oct-17-18,New Strong Sell Stocks for October 17th,Zacks
Oct-18-18,"Beacon Roofing Supply to Host 2018 Investor Day on December 13, 2018",Business Wire
Oct-18-18,"Detailed Research: Economic Perspectives on Beacon Roofing Supply, Rowan Companies, CASI Pharmaceuticals, LivePerson, Impinj, and Tredegar  What Drives Growth in Today's Competitive Landscape",GlobeNewswire
Oct-23-18,Beacon Roofing Supply Enhances the Customer Experience with Expanded Digital Capabilities,Business Wire
Oct-29-18,Beacon Roofing Supply Appoints Major General (Ret.) Barbara G. Fast to its Board of Directors,Business Wire
Nov-07-18,Should We Worry About Beacon Roofing Supply Incs (NASDAQ:BECN) P/E Ratio?,Simply Wall St.
Nov-12-18,Beacon Roofing Supply (BECN) Earnings Expected to Grow: What to Know Ahead of Next Week's Release,Zacks
Nov-14-18,Beacon Roofing (BECN) to Post Q4 Earnings: What's in Store?,Zacks
Nov-19-18,Beacon Roofing Supply (BECN) Q4 Earnings and Revenues Miss Estimates,Zacks
Nov-19-18,Beacon Roofing: Fiscal 4Q Earnings Snapshot,Associated Press
Nov-19-18,Beacon Roofing Supply Reports Fourth Quarter and Fiscal Year 2018 Results,Business Wire
Nov-19-18,Q4 Earnings Preview For Beacon Roofing Supply,Benzinga
Nov-20-18,"Beacon Roofing (BECN) Q4 Earnings & Revenues Miss, Up Y/Y",Zacks
Nov-21-18,Why Investors Are Rooting for Beacon Roofing Supply Stock,Motley Fool
Nov-23-18,New Strong Sell Stocks for November 23rd,Zacks
Nov-28-18,GMS to Report Q2 Earnings: What's in Store for the Stock?,Zacks
Nov-28-18,"Market Trends Toward New Normal in Genomic Health, Beacon Roofing Supply, Cronos Group, Aimmune Therapeutics, OGE Energy, and Spartan Motors  Emerging Consolidated Expectations, Analyst Ratings",GlobeNewswire
Dec-11-18,New Strong Sell Stocks for December 11th,Zacks
Dec-12-18,"Highlighted as Zacks Bull and Bear of the Day AeroVironment, Beacon Roofing Supply, Canopy Growth and Constellation",Zacks
Dec-18-18,New Strong Sell Stocks for December 18th,Zacks
Dec-19-18,Why Is Beacon Roofing (BECN) Up 12.7% Since Last Earnings Report?,Zacks
Dec-26-18,New Strong Sell Stocks for December 26th,Zacks
