date,title,source
Oct-24-18,The Key Takeaways From China Mobiles Third Quarter Earnings,Motley Fool
Oct-25-18,6 Undervalued Stocks With Growing Book Values,GuruFocus.com
Oct-25-18,BRIEF-China Telecom Corp Appoints Ke Ruiwen As President,Reuters
Oct-29-18,China Telecom's 9-month profit rises 2.7 pct to 19 bln yuan,Reuters
Oct-29-18,BRIEF-China Telecom Corp Says 9-Month Profit Attributable Up 2.7 Pct,Reuters
Oct-31-18,PRESS DIGEST- Canada- Oct 31,Reuters
Nov-05-18,Hedge Funds Were Overwhelmingly Bullish On This Stock,Insider Monkey
Nov-06-18,Philippines invites newcomer to transform its troubled telco sector,Reuters
Nov-07-18,China Telecom consortium commits to $2.6-$4.5 bln capex for Philippine telco license,Reuters
Nov-07-18,Telecom network maker Nokia wins $2.3 billion frame deals in China,Reuters
Nov-07-18,"China Telecom, local tycoon's joint bid poised to win Philippine telco licence",Reuters
Nov-07-18,China Telecom consortium's bid is lone qualified at Philippine auction -committee,Reuters
Nov-13-18,China Telecom's 2017 Annual Report Received 19 Gold Accolades in World-class Competitions,PR Newswire
Nov-19-18,"BRIEF-Keysight Technologies, China Telecom Collaborate To Accelerate Commercial Deployment Of 5G Technology",Reuters
Nov-20-18,U.S. Accuses China of Continuing IP Theft Amid Trade War,Bloomberg
Nov-21-18,U.S. Accuses China of Continuing IP Theft as WTO Launches Probe,Bloomberg
Dec-03-18,6 Undervalued Stocks With High Business Predictability,GuruFocus.com
Dec-07-18,BRIEF-Singapore's GIC Sells Shares In China Telecom - HKEx Filing,Reuters
Dec-07-18,BRIEF-China Telecom Corp Gets Approval To Utilise Relevant Spectrum To Conduct 5G System Trial,Reuters
Dec-17-18,Hedge Funds Are Buying China Telecom Corporation Limited (CHA),Insider Monkey
